potential,current
-160.75,-3.6558314548927295e-08
-161.25,-3.7082835485478494e-08
-161.75,-3.618479206380749e-08
-162.25,-3.677686493915696e-08
-162.75,-3.563483980912047e-08
-163.25,-3.6343737802156344e-08
-163.75,-3.569762337576827e-08
-164.25,-3.652573067256578e-08
-164.75,-3.5955115471893404e-08
-165.25,-3.641764757048856e-08
-165.75,-3.7043099050891286e-08
-166.25,-3.8081809451001024e-08
-166.75,-3.750642587817818e-08
-167.25,-3.8320228058524294e-08
-167.75,-3.8491094727249314e-08
-168.25,-3.9549673344652656e-08
-168.75,-3.88034231031048e-08
-169.25,-3.892660605032516e-08
-169.75,-3.901799984987575e-08
-170.25,-3.9200787448976924e-08
-170.75,-3.844261627705291e-08
-171.25,-3.8443411005744654e-08
-171.75,-3.799200510883392e-08
-172.25,-3.863414589176328e-08
-172.75,-3.714720850950978e-08
-173.25,-3.7600203863804e-08
-173.75,-3.727198091411363e-08
-174.25,-3.856182558081455e-08
-174.75,-3.732363827907701e-08
-175.25,-3.822724480159022e-08
-175.75,-3.870408201663677e-08
-176.25,-3.934145442741566e-08
-176.75,-3.9161051014389715e-08
-177.25,-3.975073970366395e-08
-177.75,-3.9854849162282444e-08
-178.25,-4.0835544367894853e-08
-178.75,-4.053036855026506e-08
-179.25,-4.0551826224942155e-08
-179.75,-3.989299613948617e-08
-180.25,-4.085541258518846e-08
-180.75,-3.972928202898685e-08
-181.25,-4.022201381786829e-08
-181.75,-3.914356698317134e-08
-182.25,-3.949404233623056e-08
-182.75,-3.8935348065934344e-08
-183.25,-3.889720108873062e-08
-183.75,-3.8630966976996295e-08
-184.25,-3.966808791972255e-08
-184.75,-3.881931767693969e-08
-185.25,-3.9433642955657994e-08
-185.75,-3.992637474453943e-08
-186.25,-4.048904265829436e-08
-186.75,-4.0520037077272384e-08
-187.25,-4.0810113049759036e-08
-187.75,-4.139423863819106e-08
-188.25,-4.178127151107051e-08
-188.75,-4.1649346548240966e-08
-189.25,-4.1615967943187704e-08
-189.75,-4.1444306545770945e-08
-190.25,-4.1821802674349464e-08
-190.75,-4.081806033667648e-08
-191.25,-4.114151491421639e-08
-191.75,-4.030863924526841e-08
-192.25,-4.0942832741280325e-08
-192.75,-3.984610714667326e-08
-193.25,-4.007896265335432e-08
-193.75,-3.9950216605291756e-08
-194.25,-4.0376191184066673e-08
-194.75,-4.000505288502211e-08
-195.25,-4.0398443587435515e-08
-195.75,-4.0767197700404844e-08
-196.25,-4.150073228288479e-08
-196.75,-4.1310792125557916e-08
-197.25,-4.229069260247857e-08
-197.75,-4.202445849074425e-08
-198.25,-4.292885974194921e-08
-198.75,-4.2475864387654984e-08
-199.25,-4.2484606403264174e-08
-199.75,-4.2283540044252875e-08
-200.25,-4.3026611371033754e-08
-200.75,-4.168272515329422e-08
-201.25,-4.2090420972159026e-08
-201.75,-4.111052049523836e-08
-202.25,-4.179478189883016e-08
-202.75,-4.045010095239889e-08
-203.25,-4.105965785896673e-08
-203.75,-4.064083583841751e-08
-204.25,-4.119635119394674e-08
-204.75,-4.103502126952266e-08
-205.25,-4.102389506783824e-08
-205.75,-4.142205414240211e-08
-206.25,-4.233678686659974e-08
-206.75,-4.2189762058627054e-08
-207.25,-4.283110811286467e-08
-207.75,-4.261891555216895e-08
-208.25,-4.367113634003834e-08
-208.75,-4.324198284649644e-08
-209.25,-4.31784045511569e-08
-209.75,-4.3289666568001096e-08
-210.25,-4.318953075284132e-08
-210.75,-4.258315276104046e-08
-211.25,-4.230658717631346e-08
-211.75,-4.192988577642668e-08
-212.25,-4.2127773220671004e-08
-212.75,-4.141887522763513e-08
-213.25,-4.138867553734885e-08
-213.75,-4.111052049523836e-08
-214.25,-4.172405104526492e-08
-214.75,-4.112085196823104e-08
-215.25,-4.159292081112712e-08
-215.75,-4.2059426553180995e-08
-216.25,-4.2843823771932574e-08
-216.75,-4.250606407794127e-08
-217.25,-4.326344052117354e-08
-217.75,-4.318714656676609e-08
-218.25,-4.379590874464219e-08
-218.75,-4.364252610713554e-08
-219.25,-4.375458285267148e-08
-219.75,-4.344622812027472e-08
-220.25,-4.3653652308819964e-08
-220.75,-4.309336858114027e-08
-221.25,-4.2680904390125005e-08
-221.75,-4.234791306828416e-08
-222.25,-4.2164330740491236e-08
-222.75,-4.194180670680285e-08
-223.25,-4.1793192441446676e-08
-223.75,-4.1363244219213036e-08
-224.25,-4.209518934430949e-08
-224.75,-4.1377549335664433e-08
-225.25,-4.24329490383008e-08
-225.75,-4.222552484975555e-08
-226.25,-4.273494594116361e-08
-226.75,-4.316489416339725e-08
-227.25,-4.328171928108366e-08
-227.75,-4.375935122482195e-08
-228.25,-4.395405975429929e-08
-228.75,-4.4190094175747337e-08
-229.25,-4.3678288898264036e-08
-229.75,-4.375537758136323e-08
-230.25,-4.4188504718363845e-08
-230.75,-4.297415927737863e-08
-231.25,-4.3234035559579e-08
-231.75,-4.2683288576200235e-08
-232.25,-4.250685880663301e-08
-232.75,-4.206896329748193e-08
-233.25,-4.208406314262507e-08
-233.75,-4.16859040680612e-08
-234.25,-4.233837632398323e-08
-234.75,-4.182736577519168e-08
-235.25,-4.253308485346057e-08
-235.75,-4.2516395550933944e-08
-236.25,-4.3001180052897936e-08
-236.75,-4.3346887033806684e-08
-237.25,-4.383405572184591e-08
-237.75,-4.367113634003834e-08
-238.25,-4.461368456844702e-08
-238.75,-4.412015805087384e-08
-239.25,-4.403194316609023e-08
-239.75,-4.4195657276589544e-08
-240.25,-4.419645200528129e-08
-240.75,-4.332701881651308e-08
-241.25,-4.3356423778107614e-08
-241.75,-4.298210656429607e-08
-242.25,-4.2617326094785463e-08
-242.75,-4.2488580046722896e-08
-243.25,-4.232089229276486e-08
-243.75,-4.170100391320434e-08
-244.25,-4.2555337256829414e-08
-244.75,-4.2230293221906015e-08
-245.25,-4.253785322561104e-08
-245.75,-4.287163927614362e-08
-246.25,-4.3399339127461805e-08
-246.75,-4.34207968021389e-08
-247.25,-4.374345665098707e-08
-247.75,-4.418453107490512e-08
-248.25,-4.463275805704888e-08
-248.75,-4.455010627310748e-08
-249.25,-4.4302945649975016e-08
-249.75,-4.414082099685919e-08
-250.25,-4.427592487445571e-08
-250.75,-4.3739483007528347e-08
-251.25,-4.364808920797776e-08
-251.75,-4.288832857867025e-08
-252.25,-4.309813695329073e-08
-252.75,-4.249255369018161e-08
-253.25,-4.244407523998521e-08
-253.75,-4.240274934801451e-08
-254.25,-4.2562489815055106e-08
-254.75,-4.2123004848520536e-08
-255.25,-4.29161440828813e-08
-255.75,-4.294078067232537e-08
-256.25,-4.334768176249843e-08
-256.75,-4.367034161134659e-08
-257.25,-4.4116979136106866e-08
-257.75,-4.4318840223809904e-08
-258.25,-4.4682031235937027e-08
-258.75,-4.471302565491505e-08
-259.25,-4.4310098208200714e-08
-259.75,-4.4700309995847146e-08
-260.25,-4.418929944705559e-08
-260.75,-4.40565797555343e-08
-261.1875,-4.350662750084728e-08
-261.6875,-4.319827276845051e-08
-262.1875,-4.3070321449079684e-08
-262.6875,-4.2839055399782106e-08
-263.1875,-4.2408312448856727e-08
-263.6875,-4.225016143919962e-08
-264.1875,-4.298449075037131e-08
-264.6875,-4.2456790899053125e-08
-265.1875,-4.28191871824885e-08
-265.6875,-4.3186351838074346e-08
-266.1875,-4.358530564132996e-08
-266.6875,-4.378875618641649e-08
-267.1875,-4.420598874958222e-08
-267.6875,-4.4145589369009654e-08
-268.1875,-4.485528209073727e-08
-268.6875,-4.47821670510968e-08
-269.1875,-4.468600487939575e-08
-269.6875,-4.4341887355870485e-08
-270.1875,-4.472892022874994e-08
-270.6875,-4.3769682697814626e-08
-271.1875,-4.397710688635988e-08
-271.6875,-4.3017869355424563e-08
-272.1875,-4.34207968021389e-08
-272.6875,-4.260222624964232e-08
-273.1875,-4.268487803358372e-08
-273.6875,-4.233440268052451e-08
-274.1875,-4.300197478158968e-08
-274.6875,-4.2516395550933944e-08
-275.1875,-4.284700268669955e-08
-275.6875,-4.313310501572748e-08
-276.1875,-4.3683057270414504e-08
-276.6875,-4.393816518046441e-08
-277.1875,-4.4415002395510955e-08
-277.6875,-4.437208704615677e-08
-278.1875,-4.4915681471309835e-08
-278.6875,-4.480680364054087e-08
-279.1875,-4.4513548753287244e-08
-279.6875,-4.486402410634646e-08
-280.1875,-4.439354472083386e-08
-280.6875,-4.396518595598371e-08
-281.1875,-4.416704704368675e-08
-281.6875,-4.3234035559579e-08
-282.1875,-4.336834470848378e-08
-282.6875,-4.258633167580744e-08
-283.1875,-4.267693074666628e-08
-283.6875,-4.252195865177615e-08
-284.1875,-4.305998997608701e-08
-284.6875,-4.240274934801451e-08
-285.1875,-4.322052517181935e-08
-285.6875,-4.3019458812808055e-08
-286.1875,-4.390160766064417e-08
-286.6875,-4.3973133242901156e-08
-287.1875,-4.435619247232188e-08
-287.6875,-4.445871247355689e-08
-288.1875,-4.483461914475192e-08
-288.6875,-4.497210720842368e-08
-289.1875,-4.457394813385981e-08
-289.6875,-4.479329325278122e-08
-290.1875,-4.4711436197531567e-08
-290.6875,-4.3938959909156154e-08
-291.1875,-4.3900018203260685e-08
-291.6875,-4.3511395872997745e-08
-292.1875,-4.322926718742854e-08
-292.6875,-4.302740609972549e-08
-293.1875,-4.277150346098385e-08
-293.6875,-4.2490964232798126e-08
-294.1875,-4.2784219120051755e-08
-294.6875,-4.2807266252112335e-08
-295.1875,-4.2891507493437226e-08
-295.6875,-4.327218253678272e-08
-296.1875,-4.396836487075069e-08
-296.6875,-4.396757014205894e-08
-297.1875,-4.4229035881642806e-08
-297.6875,-4.47479937173518e-08
-298.1875,-4.485766627681251e-08
-298.6875,-4.4852103175970294e-08
-299.1875,-4.492362875822728e-08
-299.6875,-4.476865666333715e-08
-300.1875,-4.4590637436386437e-08
-300.6875,-4.415194719854361e-08
-301.1875,-4.401366440618011e-08
-301.6875,-4.3397749670078313e-08
-302.1875,-4.353126409029135e-08
-302.6875,-4.291773354026479e-08
-303.1875,-4.283031338417292e-08
-303.6875,-4.26054051644093e-08
-304.1875,-4.288356020651979e-08
-304.6875,-4.269759369265163e-08
-305.1875,-4.311800517058434e-08
-305.6875,-4.3447817577658203e-08
-306.1875,-4.363060517675938e-08
-306.6875,-4.41193633221821e-08
-307.1875,-4.463752642919935e-08
-307.6875,-4.45612324747919e-08
-308.1875,-4.5091316512185317e-08
-308.6875,-4.4780577593713315e-08
-309.1875,-4.495859682066403e-08
-309.6875,-4.483700333082716e-08
-310.1875,-4.455328518787446e-08
-310.6875,-4.43816237904577e-08
-311.1875,-4.403035370870674e-08
-311.6875,-4.3493117113087626e-08
-312.1875,-4.3481990911403205e-08
-312.6875,-4.2969390905228165e-08
-313.1875,-4.2685672762275466e-08
-313.6875,-4.2839055399782106e-08
-314.1875,-4.284223431454908e-08
-314.6875,-4.271746190994524e-08
-315.1875,-4.3399339127461805e-08
-315.6875,-4.341841261606367e-08
-316.1875,-4.3840413551379866e-08
-316.6875,-4.3993796188886505e-08
-317.1875,-4.4634347514432374e-08
-317.6875,-4.46923627089297e-08
-318.1875,-4.491886038607681e-08
-318.6875,-4.5153305350141366e-08
-319.1875,-4.478375650848029e-08
-319.6875,-4.495621263458879e-08
-320.1875,-4.476388829118669e-08
-320.6875,-4.424890409893641e-08
-321.1875,-4.4154331384618844e-08
-321.6875,-4.363219463414287e-08
-322.1875,-4.3406491685687504e-08
-322.6875,-4.301548516934933e-08
-323.1875,-4.2969390905228165e-08
-323.6875,-4.269203059180942e-08
-324.1875,-4.323800920303772e-08
-324.6875,-4.270315679349384e-08
-325.1875,-4.339298129792785e-08
-325.6875,-4.3493117113087626e-08
-326.1875,-4.390637603279464e-08
-326.6875,-4.4183736346213384e-08
-327.1875,-4.4415002395510955e-08
-327.6875,-4.486243464896297e-08
-328.1875,-4.49760808518824e-08
-328.6875,-4.524708333576719e-08
-329.1875,-4.48306455012932e-08
-329.6875,-4.495541790589705e-08
-330.1875,-4.502138038731182e-08
-330.6875,-4.416466285761152e-08
-331.1875,-4.4250493556319895e-08
-331.6875,-4.3575768897029025e-08
-332.1875,-4.374425137967881e-08
-332.6875,-4.31784045511569e-08
-333.1875,-4.294237012970886e-08
-333.6875,-4.263639958338732e-08
-334.1875,-4.326820889332401e-08
-334.6875,-4.2715077723870006e-08
-335.1875,-4.334609230511494e-08
-335.6875,-4.359881602908961e-08
-336.1875,-4.396995432813418e-08
-336.6875,-4.440943929466875e-08
-337.1875,-4.4476196504775266e-08
-337.6875,-4.489025015317402e-08
-338.1875,-4.5377418841213246e-08
-338.6875,-4.496972302234845e-08
-339.1875,-4.52454938783837e-08
-339.6875,-4.48377980595189e-08
-340.1875,-4.5089727054801825e-08
-340.6875,-4.433155588287781e-08
-341.1875,-4.4250493556319895e-08
-341.6875,-4.364967866536124e-08
-342.1875,-4.368226254172276e-08
-342.6875,-4.3365165793716804e-08
-343.1875,-4.291137571073084e-08
-343.6875,-4.30615794334705e-08
-344.1875,-4.305681106132003e-08
-344.6875,-4.3031379743184215e-08
-345.1875,-4.340013385615355e-08
-345.6875,-4.367113634003834e-08
-346.1875,-4.416227867153629e-08
-346.6875,-4.4391955263450375e-08
-347.1875,-4.4556464102641435e-08
-347.6875,-4.5082574496576127e-08
-348.1875,-4.5320993104099403e-08
-348.6875,-4.52454938783837e-08
-349.1875,-4.498800178225856e-08
-349.6875,-4.511833728770462e-08
-350.1875,-4.501502255777787e-08
-350.6875,-4.4527059141046895e-08
-351.1875,-4.440626037990177e-08
-351.6875,-4.3792729829875206e-08
-352.1875,-4.367669944088055e-08
-352.6875,-4.333655556081401e-08
-353.1875,-4.323959866042121e-08
-353.6875,-4.293442284279142e-08
-354.1875,-4.330238222706901e-08
-354.6875,-4.3248340676030396e-08
-355.1875,-4.3533648276366586e-08
-355.6875,-4.356941106749507e-08
-356.1875,-4.4322813867268626e-08
-356.6875,-4.450242255160282e-08
-357.1875,-4.4778988136329823e-08
-357.6875,-4.5055553721056824e-08
-358.1875,-4.5355166437844405e-08
-358.6875,-4.518906814126986e-08
-359.1875,-4.543146039225185e-08
-359.6875,-4.5082574496576127e-08
-360.1875,-4.527887248343696e-08
-360.6875,-4.445950720224864e-08
-361.1875,-4.46438842587333e-08
-361.6875,-4.393657572308092e-08
-362.1875,-4.381736641931928e-08
-362.6875,-4.3443049205507736e-08
-363.1875,-4.311244206974213e-08
-363.6875,-4.316648362078074e-08
-364.1875,-4.3400928584845297e-08
-364.6875,-4.3367549979792034e-08
-365.1875,-4.361947897507496e-08
-365.6875,-4.369338874340718e-08
-366.1875,-4.439751836429258e-08
-366.6875,-4.4651036816959e-08
-367.1875,-4.474560953127657e-08
-367.6875,-4.5309072173723243e-08
-368.1875,-4.535119279438568e-08
-368.6875,-4.5653984425940246e-08
-369.1875,-4.518032612566067e-08
-369.6875,-4.536708736822057e-08
-370.1875,-4.53424507787765e-08
-370.6875,-4.4640705343966327e-08
-371.1875,-4.472892022874994e-08
-371.6875,-4.388809727288452e-08
-372.1875,-4.391511804840382e-08
-372.6875,-4.353603246244182e-08
-373.1875,-4.358530564132996e-08
-373.6875,-4.3216551528360625e-08
-374.1875,-4.3497885485238093e-08
-374.6875,-4.331271370006168e-08
-375.1875,-4.3563847966652865e-08
-375.6875,-4.3996180374961736e-08
-376.1875,-4.436493448793107e-08
-376.6875,-4.471779402706552e-08
-377.1875,-4.5020585658620077e-08
-377.6875,-4.536788209691232e-08
-378.1875,-4.5435434035710574e-08
-378.6875,-4.5757299155866996e-08
-379.1875,-4.533291403447557e-08
-379.6875,-4.549742287366663e-08
-380.1875,-4.545053388085372e-08
-380.6875,-4.473130441482517e-08
-381.1875,-4.483461914475192e-08
-381.6875,-4.4174994330604194e-08
-382.1875,-4.4004922390570926e-08
-382.6875,-4.366318905312089e-08
-383.1875,-4.35304693615996e-08
-383.6875,-4.316727834947248e-08
-384.1875,-4.384677138091382e-08
-384.6875,-4.329205075407633e-08
-385.1875,-4.3822134791469746e-08
-385.6875,-4.430453510735851e-08
-386.1875,-4.430691929343374e-08
-386.6875,-4.496257046412275e-08
-387.1875,-4.5020585658620077e-08
-387.6875,-4.5560206440314426e-08
-388.1875,-4.55633853550814e-08
-388.6875,-4.570802597697885e-08
-389.1875,-4.558245884368326e-08
-389.6875,-4.561583744873652e-08
-390.1875,-4.540841326019127e-08
-390.6875,-4.5242314963616726e-08
-391.1875,-4.463355278574063e-08
-391.6875,-4.4318840223809904e-08
-392.1875,-4.4206783478273964e-08
-392.6875,-4.394611246738185e-08
-393.1875,-4.3635373548909845e-08
-393.6875,-4.335403959203238e-08
-394.125,-4.3707693859858576e-08
-394.625,-4.375935122482195e-08
-395.125,-4.384200300876335e-08
-395.625,-4.4176583787987685e-08
-396.125,-4.47964721675482e-08
-396.625,-4.495621263458879e-08
-397.125,-4.515012643537439e-08
-397.625,-4.550378070320058e-08
-398.125,-4.597426008871318e-08
-398.625,-4.5869355901402936e-08
-399.125,-4.579544613307072e-08
-399.625,-4.550298597450884e-08
-400.125,-4.559437977405943e-08
-400.625,-4.532417201886638e-08
-401.125,-4.495939154935577e-08
-401.625,-4.425367247108688e-08
-402.125,-4.428387216137316e-08
-402.625,-4.395882812644976e-08
-403.125,-4.38698185129744e-08
-403.625,-4.360676331600706e-08
-404.125,-4.3719614790234736e-08
-404.625,-4.370292548770811e-08
-405.125,-4.424254626940246e-08
-405.625,-4.423777789725199e-08
-406.125,-4.46995152671554e-08
-406.625,-4.528920395642963e-08
-407.125,-4.5425897291409645e-08
-407.625,-4.561583744873652e-08
-408.125,-4.582961946681573e-08
-408.625,-4.61721475329575e-08
-409.125,-4.57088207056706e-08
-409.625,-4.6029891097135274e-08
-410.125,-4.568577357361002e-08
-410.625,-4.513423186153951e-08
-411.125,-4.504999062021462e-08
-411.625,-4.457633231993504e-08
-412.125,-4.445632828748166e-08
-412.625,-4.4229830610334545e-08
-413.125,-4.373471463537788e-08
-413.625,-4.388968673026801e-08
-414.125,-4.380385603155963e-08
-414.625,-4.380941913240184e-08
-415.125,-4.440387619382654e-08
-415.625,-4.446109665963212e-08
-416.125,-4.486243464896297e-08
-416.625,-4.504522224806415e-08
-417.125,-4.55705379133071e-08
-417.625,-4.592737109590027e-08
-418.125,-4.59098870646819e-08
-418.625,-4.6141947842671214e-08
-419.125,-4.60052545076912e-08
-419.625,-4.598300210432237e-08
-420.125,-4.5848692955417586e-08
-420.625,-4.557610101414931e-08
-421.125,-4.506747465143299e-08
-421.625,-4.475037790342703e-08
-422.125,-4.466216301864342e-08
-422.625,-4.406929541460221e-08
-423.125,-4.405499029815081e-08
-423.625,-4.384597665222207e-08
-424.125,-4.4307714022125484e-08
-424.625,-4.3831671535770676e-08
-425.125,-4.453341697058085e-08
-425.625,-4.44229496824284e-08
-426.125,-4.5153305350141366e-08
-426.625,-4.5208936358563463e-08
-427.125,-4.5693720860527455e-08
-427.625,-4.589796613430573e-08
-428.125,-4.6469376063669844e-08
-428.625,-4.6150689858280404e-08
-429.125,-4.630089358102007e-08
-429.625,-4.5999691406848995e-08
-430.125,-4.615943187388959e-08
-430.625,-4.539172395766464e-08
-431.125,-4.535914008130313e-08
-431.625,-4.501263837170263e-08
-432.125,-4.472415185659947e-08
-432.625,-4.417578905929594e-08
-433.125,-4.419406781920606e-08
-433.625,-4.421314130780792e-08
-434.125,-4.423459898248501e-08
-434.625,-4.3948496653457083e-08
-435.125,-4.453262224188911e-08
-435.625,-4.4925218215610765e-08
-436.125,-4.5153305350141366e-08
-436.625,-4.5327350933633356e-08
-437.125,-4.6029891097135274e-08
-437.625,-4.602114908152609e-08
-438.125,-4.6216652339695176e-08
-438.625,-4.642646071431566e-08
-439.125,-4.6283409549801694e-08
-439.625,-4.628499900718518e-08
-440.125,-4.613717947052075e-08
-440.625,-4.567544210061734e-08
-441.125,-4.5684184116226526e-08
-441.625,-4.480759836923262e-08
-442.125,-4.5027738216845775e-08
-442.625,-4.4314071851659436e-08
-443.125,-4.428625634744839e-08
-443.625,-4.431804549511816e-08
-444.125,-4.4419770767661423e-08
-444.625,-4.4314071851659436e-08
-445.125,-4.450957510982852e-08
-445.625,-4.4886276509715295e-08
-446.125,-4.5282051398203934e-08
-446.625,-4.5645242410331056e-08
-447.125,-4.615386877304738e-08
-447.625,-4.6153074044355635e-08
-448.125,-4.635096148859995e-08
-448.625,-4.673243126063719e-08
-449.125,-4.642407652824042e-08
-449.625,-4.6420897613473445e-08
-450.125,-4.623811001437227e-08
-450.625,-4.584789822672584e-08
-451.125,-4.549265450151616e-08
-451.625,-4.527569356866998e-08
-452.125,-4.4824287671759246e-08
-452.625,-4.4658984103876446e-08
-453.125,-4.446665976047434e-08
-453.625,-4.429261417698234e-08
-454.125,-4.4685210150704e-08
-454.625,-4.442930751196235e-08
-455.125,-4.477024612072064e-08
-455.625,-4.4895018525324485e-08
-456.125,-4.55633853550814e-08
-456.625,-4.563252675126315e-08
-457.125,-4.630486722447879e-08
-457.625,-4.631360924008797e-08
-458.125,-4.646619714890287e-08
-458.625,-4.6687926453899516e-08
-459.125,-4.678249916821708e-08
-459.625,-4.6390697923187166e-08
-460.125,-4.6571896064904854e-08
-460.625,-4.6020354352834345e-08
-461.125,-4.581849326513131e-08
-461.625,-4.5282051398203934e-08
-462.125,-4.496336519281449e-08
-462.625,-4.4945086432904375e-08
-463.125,-4.448017014823399e-08
-463.625,-4.46240160414397e-08
-464.125,-4.45199065828212e-08
-464.625,-4.47750144928711e-08
-465.125,-4.4744020073893076e-08
-465.625,-4.536311372476185e-08
-466.125,-4.539490287243162e-08
-466.625,-4.599174411993155e-08
-467.125,-4.6401824124871587e-08
-467.625,-4.649560211049741e-08
-468.125,-4.6823030331496037e-08
-468.625,-4.6863561494775e-08
-469.125,-4.658620118135625e-08
-469.625,-4.6908066301512674e-08
-470.125,-4.6368445519818324e-08
-470.625,-4.635016675990821e-08
-471.125,-4.575809388455874e-08
-471.625,-4.563491093733838e-08
-472.125,-4.5128668760697294e-08
-472.625,-4.509529015564404e-08
-473.125,-4.4767067205953664e-08
-473.625,-4.445314937271468e-08
-474.125,-4.500389635609345e-08
-474.625,-4.4595405808536905e-08
-475.125,-4.5111979458170667e-08
-475.625,-4.531860891802417e-08
-476.125,-4.572630473688897e-08
-476.625,-4.626354133250808e-08
-477.125,-4.643997110207531e-08
-477.625,-4.6617195600334276e-08
-478.125,-4.6799983199435456e-08
-478.625,-4.7005817930597216e-08
-479.125,-4.7067806768553266e-08
-479.625,-4.688501916945209e-08
-480.125,-4.668713172520777e-08
-480.625,-4.617055807557401e-08
-481.125,-4.608154846209865e-08
-481.625,-4.560232706097687e-08
-482.125,-4.561027434789431e-08
-482.625,-4.511277418686241e-08
-483.125,-4.495303371982181e-08
-483.625,-4.4606532010221325e-08
-484.125,-4.499277015440903e-08
-484.625,-4.4943496975520884e-08
-485.125,-4.522642038978184e-08
-485.625,-4.552285419180244e-08
-486.125,-4.6010817608533416e-08
-486.625,-4.630725141055402e-08
-487.125,-4.6434408001233096e-08
-487.625,-4.678249916821708e-08
-488.125,-4.714727963772769e-08
-488.625,-4.736344584188213e-08
-489.125,-4.707336986939548e-08
-489.625,-4.6900913743286975e-08
-490.125,-4.701932831835687e-08
-490.625,-4.634698784514123e-08
-491.125,-4.630566195317053e-08
-491.625,-4.5757299155866996e-08
-492.125,-4.5588021944525474e-08
-492.625,-4.5456096981695924e-08
-493.125,-4.510403217125322e-08
-493.625,-4.4785345965863776e-08
