potential,current,current_filtered_50Hz,basecurrent_4
-127.0625,-7.439455283417934e-09,-6.7261545094892205e-09,-6.055448449007465e-10
-127.5625,-8.235773432545672e-09,-6.558862498362861e-09,-6.007999996591567e-10
-128.0625,-9.013812821763296e-09,-7.006099734090087e-09,-5.959670952083139e-10
-128.5625,-8.92321375090445e-09,-6.8748230282724785e-09,-5.910462227090938e-10
-129.0625,-9.3102466237839e-09,-7.245561545849395e-09,-5.860374732927638e-10
-129.5625,-9.17355328880389e-09,-7.152474366803115e-09,-5.809409380609825e-10
-130.0625,-9.23713158414343e-09,-7.468628341511799e-09,-5.757567080857996e-10
-130.5625,-8.509160102505696e-09,-7.4388232468103795e-09,-5.704848744096562e-10
-131.0625,-8.048217461294029e-09,-7.735326930453615e-09,-5.651255280453843e-10
-131.5625,-7.547538385495152e-09,-7.615728097522309e-09,-5.596787599762076e-10
-132.0625,-7.251104583474547e-09,-8.140519043740658e-09,-5.541446611557407e-10
-132.5625,-6.142458058491316e-09,-7.695639523022667e-09,-5.485233225079894e-10
-133.0625,-6.806056516097767e-09,-8.488775047064502e-09,-5.42814834927351e-10
-133.5625,-5.775293402905472e-09,-7.945963120235157e-09,-5.370192892786139e-10
-134.0625,-6.550153877356117e-09,-8.632068603346339e-09,-5.311367763969576e-10
-134.5625,-6.477038837715646e-09,-8.331237431354168e-09,-5.251673870879532e-10
-135.0625,-6.904602873874053e-09,-8.862914265399421e-09,-5.191112121275625e-10
-135.5625,-7.53959109857771e-09,-8.563142245924572e-09,-5.12968342262139e-10
-136.0625,-9.058317628500974e-09,-9.24825728631745e-09,-5.067388682084272e-10
-136.5625,-8.730094678810597e-09,-8.740376900004235e-09,-5.004228806535629e-10
-137.0625,-1.0263126325185259e-08,-9.394127388237289e-09,-4.940204702550731e-10
-137.5625,-1.043160880783504e-08,-9.150899237038391e-09,-4.875317276408761e-10
-138.0625,-1.104116571440288e-08,-9.394048477257731e-09,-4.809567434092814e-10
-138.5625,-1.2075902471053895e-08,-9.596139383311542e-09,-4.742956081289898e-10
-139.0625,-1.1786621227258988e-08,-9.638014622152962e-09,-4.675484123390931e-10
-139.5625,-1.1626086031526648e-08,-9.77064633356978e-09,-4.607152465490746e-10
-140.0625,-1.1854967894748992e-08,-9.97133760932836e-09,-4.537962012388087e-10
-140.5625,-1.0927519511483452e-08,-9.892719578670191e-09,-4.4679136685856104e-10
-141.0625,-1.0444324466902947e-08,-1.0207521583689756e-08,-4.397008338289885e-10
-141.5625,-1.000563422906012e-08,-1.0158460520647509e-08,-4.3252469254113935e-10
-142.0625,-9.675821821986257e-09,-1.04824958736001e-08,-4.252630333564528e-10
-142.5625,-9.144943055901096e-09,-1.0408542681944557e-08,-4.1791594660675953e-10
-143.0625,-9.140174683750633e-09,-1.0734236466085879e-08,-4.104835225942813e-10
-143.5625,-8.33988289116417e-09,-1.0614698210629619e-08,-4.029658515916312e-10
-144.0625,-8.599759173364541e-09,-1.0890251366217149e-08,-3.9536302384181355e-10
-144.5625,-9.113153908231329e-09,-1.0883387950593174e-08,-3.8767512955822384e-10
-145.0625,-9.404819338101467e-09,-1.1110670196256576e-08,-3.799022589246489e-10
-145.5625,-9.821257172575454e-09,-1.1139090361324809e-08,-3.720445020952667e-10
-146.0625,-1.0979176876446828e-08,-1.1368051182200216e-08,-3.6410194919464637e-10
-146.5625,-1.1542639518893502e-08,-1.1395957687100659e-08,-3.5607469031774856e-10
-147.0625,-1.2183190844439369e-08,-1.1535778418656066e-08,-3.479628155299248e-10
-147.5625,-1.307726062265165e-08,-1.1704016012387311e-08,-3.397664148669182e-10
-148.0625,-1.3657412567624953e-08,-1.1750922306775483e-08,-3.314855783348627e-10
-148.5625,-1.4189880791093602e-08,-1.1900890192311704e-08,-3.2312039591028385e-10
-149.0625,-1.4242332884748725e-08,-1.212992256090392e-08,-3.1467095754009834e-10
-149.5625,-1.3887883888230791e-08,-1.1957117379380752e-08,-3.061373531416139e-10
-150.0625,-1.4217696295304653e-08,-1.2484995959127589e-08,-2.975196726025297e-10
-150.5625,-1.3116997057238863e-08,-1.214647169414661e-08,-2.88818005780936e-10
-151.0625,-1.3253690392218874e-08,-1.2663651741295708e-08,-2.8003244250531447e-10
-151.5625,-1.2467703716083808e-08,-1.2513534707223526e-08,-2.711630725745378e-10
-152.0625,-1.1731784947528631e-08,-1.280884499719992e-08,-2.622099857578702e-10
-152.5625,-1.1425019672515354e-08,-1.281133053704236e-08,-2.531732717949667e-10
-153.0625,-1.1416277656906168e-08,-1.305058809986504e-08,-2.4405302039587397e-10
-153.5625,-1.0918777495874263e-08,-1.2999422469494884e-08,-2.3484932124102966e-10
-154.0625,-1.1198521995368242e-08,-1.3308179401942022e-08,-2.2556226398126282e-10
-154.5625,-1.124302680210592e-08,-1.3202108293437906e-08,-2.1619193823779388e-10
-155.0625,-1.1837483863530618e-08,-1.3568041065398586e-08,-2.0673843360223362e-10
-155.5625,-1.2385846660834151e-08,-1.3435230144729156e-08,-1.9720183963658526e-10
-156.0625,-1.3422172874868655e-08,-1.3800377687014926e-08,-1.8758224587324254e-10
-156.5625,-1.3635954892947858e-08,-1.3693911479967466e-08,-1.778797418149905e-10
-157.0625,-1.4592808237807938e-08,-1.389638721246818e-08,-1.6809441693500573e-10
-157.5625,-1.5381179100018234e-08,-1.4010077513761878e-08,-1.5822636067685563e-10
-158.0625,-1.5681586545497554e-08,-1.401902313462486e-08,-1.4827566245449916e-10
-158.5625,-1.645088391910599e-08,-1.426621266204404e-08,-1.3824241165228636e-10
-159.0625,-1.6561351207258448e-08,-1.4359473251878703e-08,-1.2812669762495842e-10
-159.5625,-1.6461215392098672e-08,-1.4387044972313264e-08,-1.1792860969764815e-10
-160.0625,-1.663446624689892e-08,-1.4713200025119558e-08,-1.07648237165879e-10
-160.5625,-1.55727087147286e-08,-1.4470708761802676e-08,-9.72856692955662e-11
-161.0625,-1.5287401114392414e-08,-1.4983920701579835e-08,-8.684099532301606e-11
-161.5625,-1.4461678003670135e-08,-1.4566916610561019e-08,-7.631430445492568e-11
-162.0625,-1.4481546220963744e-08,-1.534203251224561e-08,-6.570568586838412e-11
-162.5625,-1.3221901244549105e-08,-1.467344321060945e-08,-5.5015228710871205e-11
-163.0625,-1.4034908696203473e-08,-1.5646423780411357e-08,-4.424302210025806e-11
-163.5625,-1.2710095967065807e-08,-1.4909775673190218e-08,-3.3389155124807167e-11
-164.0625,-1.3582708070600995e-08,-1.5705074844425268e-08,-2.2453716843172092e-11
-164.5625,-1.3519129775261455e-08,-1.529166719238318e-08,-1.1436796284397774e-11
-165.0625,-1.3926825594126257e-08,-1.573423169214963e-08,-3.384824479202258e-13
-165.5625,-1.4384589320570942e-08,-1.5630988789540618e-08,1.084113569643306e-11
-166.0625,-1.5498004217704642e-08,-1.587448775111434e-08,2.2101969208443517e-11
-166.5625,-1.6048751201083405e-08,-1.5937197235937175e-08,3.344392917750151e-11
-167.0625,-1.6613008572221823e-08,-1.5959536066448315e-08,4.486692672260582e-11
-167.5625,-1.756032517278097e-08,-1.6309531297646763e-08,5.637087299236426e-11
-168.0625,-1.7886958665087858e-08,-1.6044314969087088e-08,6.795567916499315e-11
-168.5625,-1.8884343173226886e-08,-1.653779883925729e-08,7.962125644831786e-11
-169.0625,-1.8323264716855447e-08,-1.6370281132108864e-08,9.136751607977279e-11
-169.5625,-1.8483005183896047e-08,-1.6497497940600248e-08,1.0319436932640021e-10
-170.0625,-1.874764983824688e-08,-1.6828917888026918e-08,1.1510172748485198e-10
-170.5625,-1.7462573543696428e-08,-1.652722546036629e-08,1.2708950188138815e-10
-171.0625,-1.7666024088782958e-08,-1.7115533678359117e-08,1.391576038718781e-10
-171.5625,-1.6826790590301028e-08,-1.6769059141507698e-08,1.5130594484179933e-10
-172.0625,-1.6365847949089363e-08,-1.7262737293939858e-08,1.6353443620623888e-10
-172.5625,-1.559575584678918e-08,-1.6983837268280516e-08,1.758429894098918e-10
-173.0625,-1.5594166389405693e-08,-1.7426866737119932e-08,1.8823151592706237e-10
-173.5625,-1.4908315528430406e-08,-1.718977645986159e-08,2.006999272616638e-10
-174.0625,-1.5604497862398368e-08,-1.7567344059743952e-08,2.1324813494721712e-10
-174.5625,-1.5699865305407687e-08,-1.7501384467751796e-08,2.2587605054685327e-10
-175.0625,-1.586198995852351e-08,-1.7713887079515383e-08,2.3858358565331155e-10
-175.5625,-1.6671023766719154e-08,-1.772792461012896e-08,2.5137065188893944e-10
-176.0625,-1.75356885833369e-08,-1.79522871126964e-08,2.642371609056942e-10
-176.5625,-1.7797949051612502e-08,-1.780636649372647e-08,2.7718302438514114e-10
-177.0625,-1.896381604240132e-08,-1.8171110907963508e-08,2.9020815403845457e-10
-177.5625,-1.9252302557504483e-08,-1.7955516294643114e-08,3.033124616064177e-10
-178.0625,-2.0019215745037685e-08,-1.8355299301707667e-08,3.16495858859422e-10
-178.5625,-2.0390354044082248e-08,-1.820157962165833e-08,3.297582575974684e-10
-179.0625,-2.0819507537624145e-08,-1.8572756820669307e-08,3.430995696501658e-10
-179.5625,-2.040148024576667e-08,-1.8416984709260908e-08,3.5651970687673297e-10
-180.0625,-2.0501616060926442e-08,-1.8692715662339384e-08,3.700185811659961e-10
-180.5625,-1.9731523958626263e-08,-1.865623379463721e-08,3.835961044363913e-10
-181.0625,-1.90226259655904e-08,-1.875939482262797e-08,3.972521886359629e-10
-181.5625,-1.8815996505736886e-08,-1.892550060254743e-08,4.109867457423639e-10
-182.0625,-1.8246176033756255e-08,-1.9017544768371048e-08,4.247996877628566e-10
-182.5625,-1.7829738199282266e-08,-1.9067103687086268e-08,4.386909267343113e-10
-183.0625,-1.7718476182438075e-08,-1.9340555023904456e-08,4.5266037472320787e-10
-183.5625,-1.6995273072950807e-08,-1.916581347114375e-08,4.667079438256345e-10
-184.0625,-1.7313959278340253e-08,-1.948668618014572e-08,4.808335461672878e-10
-184.5625,-1.7320317107874206e-08,-1.942250905255228e-08,4.95037093903474e-10
-185.0625,-1.783291711404925e-08,-1.9578244839114943e-08,5.093184992191074e-10
-185.5625,-1.8771491698999207e-08,-1.9722338257201625e-08,5.236776743287116e-10
-186.0625,-1.9157729843186916e-08,-1.9739248795198867e-08,5.381145314764182e-10
-186.5625,-1.9850733262387905e-08,-1.9962305866740325e-08,5.526289829359686e-10
-187.0625,-2.083540211145903e-08,-1.9898365935250785e-08,5.672209410107118e-10
-187.5625,-2.1709603672377698e-08,-2.020999753545094e-08,5.818903180336067e-10
-188.0625,-2.1755697936498872e-08,-2.008961855945869e-08,5.966370263672206e-10
-188.5625,-2.2620362753116617e-08,-2.032997882852935e-08,6.114609784037287e-10
-189.0625,-2.2581421047221148e-08,-2.0410455604335987e-08,6.263620865649161e-10
-189.5625,-2.204736336636901e-08,-2.0330335066300146e-08,6.413402633021762e-10
-190.0625,-2.245585391392556e-08,-2.0757189255837864e-08,6.563954210965112e-10
-190.5625,-2.1634899175353746e-08,-2.0452053408929852e-08,6.715274724585323e-10
-191.0625,-2.156655250786374e-08,-2.1012971995660473e-08,6.86736329928459e-10
-191.5625,-2.0681224745260645e-08,-2.0627913366301082e-08,7.020219060761197e-10
-192.0625,-2.0375254198939108e-08,-2.1223561973418817e-08,7.17384113500952e-10
-192.5625,-1.9245149999278784e-08,-2.0774152507180595e-08,7.328228648320017e-10
-193.0625,-1.9712450470024402e-08,-2.1379880932578773e-08,7.483380727279236e-10
-193.5625,-1.8871627514158987e-08,-2.1070573150198384e-08,7.639296498769815e-10
-194.0625,-1.923005015413564e-08,-2.1443487131922124e-08,7.795975089970476e-10
-194.5625,-1.971165574133266e-08,-2.142588020242309e-08,7.953415628356028e-10
-195.0625,-1.978079713751441e-08,-2.1541908555348624e-08,8.111617241697378e-10
-195.5625,-2.0295781329764678e-08,-2.1639639515247536e-08,8.270579058061501e-10
-196.0625,-2.1309060411738605e-08,-2.1724697842443693e-08,8.430300205811478e-10
-196.5625,-2.2000474373556105e-08,-2.1852933641197723e-08,8.590779813606468e-10
-197.0625,-2.2674404304155226e-08,-2.1884164889216457e-08,8.752017010401721e-10
-197.5625,-2.3515227260020644e-08,-2.2090589839794145e-08,8.914010925448579e-10
-198.0625,-2.3665430982760308e-08,-2.2073316767251883e-08,9.076760688294457e-10
-198.5625,-2.4308366494381407e-08,-2.2236269635882157e-08,9.240265428782879e-10
-199.0625,-2.4699373010719577e-08,-2.2331559136354248e-08,9.404524277053431e-10
-199.5625,-2.4296445564005243e-08,-2.2393095154282582e-08,9.569536363541816e-10
-200.0625,-2.415895750033349e-08,-2.2534389016851555e-08,9.7353008189798e-10
-200.5625,-2.3898286489441367e-08,-2.2597046763056756e-08,9.901816774395247e-10
-201.0625,-2.3219588186691785e-08,-2.2724773786471276e-08,1.0069083361112108e-09
-201.5625,-2.2634667869568008e-08,-2.270320931887304e-08,1.0237099710750428e-09
-202.0625,-2.2214256391635303e-08,-2.302460096890356e-08,1.040586495522632e-09
-202.5625,-2.1185877464518244e-08,-2.2778077360416816e-08,1.057537822675201e-09
-203.0625,-2.161105731460142e-08,-2.330122365514856e-08,1.0745638657835791e-09
-203.5625,-2.1022958082710672e-08,-2.2966603283937814e-08,1.091664538128206e-09
-204.0625,-2.116839343329987e-08,-2.344061502062509e-08,1.1088397530191286e-09
-204.5625,-2.1169188161991616e-08,-2.3218005189254512e-08,1.1260894237960037e-09
-205.0625,-2.204974755244425e-08,-2.3559799909809146e-08,1.1434134638280961e-09
-205.5625,-2.2357307556149268e-08,-2.3488016507036344e-08,1.1608117865142807e-09
-206.0625,-2.302885330067316e-08,-2.3672128700978818e-08,1.1782843052830397e-09
-206.5625,-2.39221283501937e-08,-2.3797035115128962e-08,1.1958309335924644e-09
-207.0625,-2.466599440566632e-08,-2.3710298578506345e-08,1.2134515849302553e-09
-207.5625,-2.542337084889859e-08,-2.409792644353741e-08,1.2311461728137212e-09
-208.0625,-2.527714076961765e-08,-2.381802805077639e-08,1.2489146107897795e-09
-208.5625,-2.6412013341428445e-08,-2.4307200698981545e-08,1.2667568124349585e-09
-209.0625,-2.6423934271804602e-08,-2.409550848352446e-08,1.2846726913553915e-09
-209.5625,-2.6453339233399145e-08,-2.441664711989027e-08,1.3026621611868243e-09
-210.0625,-2.6027364654624214e-08,-2.4363942616787595e-08,1.3207251355946084e-09
-210.5625,-2.5568011470796044e-08,-2.4510608119881884e-08,1.3388615282737066e-09
-211.0625,-2.5100711000050423e-08,-2.4607738991287244e-08,1.3570712529486879e-09
-211.5625,-2.4663610219591088e-08,-2.4638909886760275e-08,1.3753542233737328e-09
-212.0625,-2.4107300135370107e-08,-2.4922190933578066e-08,1.3937103533326284e-09
-212.5625,-2.33205187305433e-08,-2.478674300063819e-08,1.4121395566387722e-09
-213.0625,-2.356450043890879e-08,-2.512772900941707e-08,1.4306417471351686e-09
-213.5625,-2.2916796555137218e-08,-2.502224399333165e-08,1.4492168386944326e-09
-214.0625,-2.2811892367826984e-08,-2.51613807309171e-08,1.4678647452187869e-09
-214.5625,-2.333800276176168e-08,-2.5326732677773933e-08,1.486585380640064e-09
-215.0625,-2.3636026021165768e-08,-2.531089066628093e-08,1.5053786589197026e-09
-215.5625,-2.4573805877423983e-08,-2.5527539641530248e-08,1.5242444940487545e-09
-216.0625,-2.518574697006706e-08,-2.5598480497788332e-08,1.5431828000478755e-09
-216.5625,-2.5559269455186857e-08,-2.564773817342628e-08,1.5621934909673337e-09
-217.0625,-2.6552680319867173e-08,-2.5745955670866347e-08,1.5812764808870044e-09
-217.5625,-2.7274293971970956e-08,-2.5894299782100096e-08,1.6004316839163725e-09
-218.0625,-2.7461849943222594e-08,-2.579312581756232e-08,1.6196590141945298e-09
-218.5,-2.8305057085163246e-08,-2.6202649179825816e-08,1.6389583858901793e-09
-219.0,-2.806266483418125e-08,-2.5957927484601512e-08,1.658329713201631e-09
-219.5,-2.8355919721434885e-08,-2.6376315847283254e-08,1.6777729103568054e-09
-220.0,-2.7949813359953565e-08,-2.6218421129913078e-08,1.6972878916132294e-09
-220.5,-2.7692321263828426e-08,-2.6431836298957144e-08,1.716874571258041e-09
-221.0,-2.70668697834257e-08,-2.6524871752156743e-08,1.7365328636079845e-09
-221.5,-2.624670977354564e-08,-2.6458702518034643e-08,1.7562626830094163e-09
-222.0,-2.6019417367706783e-08,-2.6915242588204253e-08,1.7760639438382985e-09
-222.5,-2.527157766877544e-08,-2.6508246792795668e-08,1.7959365605002036e-09
-223.0,-2.5660199999038376e-08,-2.7190835929831558e-08,1.8158804474303114e-09
-223.5,-2.437750789056316e-08,-2.6702766670236636e-08,1.8358955190934133e-09
-224.0,-2.5010111929191582e-08,-2.7237872634541803e-08,1.8559816899839053e-09
-224.5,-2.5199257357826708e-08,-2.702578402824359e-08,1.8761388746257965e-09
-225.0,-2.553145395097581e-08,-2.736339729628949e-08,1.896366987572702e-09
-225.5,-2.618074729213086e-08,-2.721738570315144e-08,1.9166659434078463e-09
-226.0,-2.7257604669444322e-08,-2.7643472065129703e-08,1.9370356567440623e-09
-226.5,-2.7207536761864435e-08,-2.732889504276642e-08,1.9574760422237943e-09
-227.0,-2.8599106701108617e-08,-2.77704531789894e-08,1.9779870145190906e-09
-227.5,-2.889315631705399e-08,-2.7648829611958623e-08,1.9985684883316116e-09
-228.0,-2.9340588570506007e-08,-2.77730237287276e-08,2.0192203783926268e-09
-228.5,-3.043095633557912e-08,-2.8040255427174538e-08,2.039942599463013e-09
-229.0,-3.017823261160444e-08,-2.7907118110848016e-08,2.0607350663332554e-09
-229.5,-3.0042334005316177e-08,-2.8227367054103088e-08,2.08159769382345e-09
-230.0,-2.982855198723697e-08,-2.815227679535677e-08,2.102530396783299e-09
-230.5,-2.956947043372835e-08,-2.8278943176152396e-08,2.1235330900921156e-09
-231.0,-2.892653492210725e-08,-2.847677283397253e-08,2.14460568865882e-09
-231.5,-2.8175516308408933e-08,-2.8275470433854187e-08,2.1657481074219435e-09
-232.0,-2.8154058633731837e-08,-2.88986910250614e-08,2.1869602613496233e-09
-232.5,-2.6886466370399762e-08,-2.8283780583498405e-08,2.2082420654396074e-09
-233.0,-2.758185397567597e-08,-2.918974638478472e-08,2.229593434719252e-09
-233.5,-2.628088310729064e-08,-2.8494339295992083e-08,2.2510142842455216e-09
-234.0,-2.70470015661321e-08,-2.9221783111482717e-08,2.27250452910499e-09
-234.5,-2.7069253969500928e-08,-2.885737428759073e-08,2.294064084413839e-09
-235.0,-2.7416550407793172e-08,-2.9247734906542302e-08,2.315692865317861e-09
-235.5,-2.780596746674785e-08,-2.915757039437542e-08,2.337390786992456e-09
-236.0,-2.890825616219713e-08,-2.938219506943221e-08,2.359157764642631e-09
-236.5,-2.9583775550179742e-08,-2.9422785691077e-08,2.380993713503006e-09
-237.0,-3.030697865966701e-08,-2.9475578504789437e-08,2.4028985488378046e-09
-237.5,-3.1042897428222184e-08,-2.9695769611947416e-08,2.4248721859408644e-09
-238.0,-3.1208200996105e-08,-2.9577881277466398e-08,2.446914540135626e-09
-238.5,-3.2080813099640176e-08,-2.988871486219176e-08,2.469025526775146e-09
-239.0,-3.203312937813553e-08,-2.9783105930959344e-08,2.4912050612420825e-09
-239.5,-3.1890872942313304e-08,-3.004841782219447e-08,2.5134530589487066e-09
-240.0,-3.168980658330201e-08,-2.9971537739316045e-08,2.5357694353368965e-09
-240.5,-3.146171944877141e-08,-3.022065251178634e-08,2.5581541058781414e-09
-241.0,-3.054619199588202e-08,-3.020610928495939e-08,2.5806069860735365e-09
-241.5,-3.0283136798914684e-08,-3.025734240276164e-08,2.603127991453787e-09
-242.0,-2.9969218965675706e-08,-3.061892894766469e-08,2.625717037579208e-09
-242.5,-2.878427848628503e-08,-3.021054357506257e-08,2.6483740400397206e-09
-243.0,-2.934138329919775e-08,-3.095832955694354e-08,2.6710989144548568e-09
-243.5,-2.8164390106724512e-08,-3.037973420669405e-08,2.693891576473757e-09
-244.0,-2.885580406854201e-08,-3.1031138147259986e-08,2.7167519417751694e-09
-244.5,-2.8930508565565968e-08,-3.0727679476296535e-08,2.7396799260674544e-09
-245.0,-2.920151104945076e-08,-3.1044311036003215e-08,2.762675445088575e-09
-245.5,-2.9675169349730332e-08,-3.1025886670726665e-08,2.785738414606108e-09
-246.0,-3.068368005955379e-08,-3.110214343255608e-08,2.8088687504172382e-09
-246.5,-3.139814115343187e-08,-3.1339676369081535e-08,2.8320663683487575e-09
-247.0,-3.181696317398109e-08,-3.1143586815617817e-08,2.8553311842570683e-09
-247.5,-3.3104423654606784e-08,-3.162902868918333e-08,2.878663114028179e-09
-248.0,-3.3031308614966313e-08,-3.1326876276629916e-08,2.9020620735777105e-09
-248.5,-3.3894383974200557e-08,-3.169465199486294e-08,2.9255279788508902e-09
-249.0,-3.38411371518537e-08,-3.1666936106406814e-08,2.949060745822556e-09
-249.5,-3.3421520402612725e-08,-3.1738770403681136e-08,2.972660290497151e-09
-250.0,-3.37513328096866e-08,-3.1861528682752905e-08,2.9963265289087298e-09
-250.5,-3.3294363811933656e-08,-3.1983507334657604e-08,3.0200593771209575e-09
-251.0,-3.229697930379462e-08,-3.1972569365120774e-08,3.043858751227103e-09
-251.5,-3.232558953669741e-08,-3.213041738561636e-08,3.0677245673500484e-09
-252.0,-3.158251820991653e-08,-3.231177855451318e-08,3.091656741642285e-09
-252.5,-3.0492945173535166e-08,-3.207754959167454e-08,3.1156551902859066e-09
-253.0,-3.115574890244988e-08,-3.2667723324978364e-08,3.1397198294926205e-09
-253.5,-3.010511757196397e-08,-3.2177886221277665e-08,3.1638505755037457e-09
-254.0,-3.0450824552872714e-08,-3.275692498459979e-08,3.1880473445902036e-09
-254.5,-3.0422214319969927e-08,-3.2465599504143e-08,3.2123100530525277e-09
-255.0,-3.095468254343858e-08,-3.280781826470349e-08,3.2366386172208615e-09
-255.5,-3.1658017435632234e-08,-3.2733558533816236e-08,3.2610329534549522e-09
-256.0,-3.2660965044613486e-08,-3.2927646890602484e-08,3.2854929781441645e-09
-256.5,-3.2874747062692684e-08,-3.299875582150017e-08,3.310018607707461e-09
-257.0,-3.354470334983309e-08,-3.2960299250839786e-08,3.334609758593421e-09
-257.5,-3.484646894691017e-08,-3.3265142236864326e-08,3.359266347280231e-09
-258.0,-3.474235948829169e-08,-3.307042802040066e-08,3.383988290275685e-09
-258.5,-3.533204817756592e-08,-3.338352921407917e-08,3.4087755041171837e-09
-259.0,-3.554662492433686e-08,-3.3379426339519486e-08,3.433627905371743e-09
-259.5,-3.5405163217206387e-08,-3.3462827821103007e-08,3.4585454106359814e-09
-260.0,-3.5464767869087206e-08,-3.3602207223014565e-08,3.48352793653613e-09
-260.5,-3.4994288483574605e-08,-3.3671392051374563e-08,3.5085753997280235e-09
-261.0,-3.424565405595152e-08,-3.36878259527161e-08,3.533687716897114e-09
-261.5,-3.3799811259883e-08,-3.3860397485391904e-08,3.558864804758453e-09
-262.0,-3.298680380822864e-08,-3.3910883048994064e-08,3.584106580056707e-09
-262.5,-3.264824938554556e-08,-3.389510337067544e-08,3.609412959566149e-09
-263.0,-3.264904411423732e-08,-3.421819051167436e-08,3.634783860090661e-09
-263.5,-3.1574570922999096e-08,-3.3946211710288004e-08,3.6602191984637343e-09
-264.0,-3.2143596666287985e-08,-3.442685894266864e-08,3.6857188915484686e-09
-264.5,-3.2320821164546944e-08,-3.4122176657630566e-08,3.7112828562375722e-09
