potential,current
-147.5,-1.2048086966842847e-09
-147.625,-2.3245814233519343e-09
-147.8125,-1.3181370081270147e-08
-147.9375,-4.7731405226159715e-08
-148.125,-5.0446198437158076e-08
-148.25,-4.3687825642564965e-08
-148.375,-1.5497209489012896e-08
-148.5625,-1.1345546803340929e-08
-148.6875,-6.9165238042502165e-09
-148.875,-6.922086905092427e-10
-149.0,4.784266724300391e-10
-149.125,1.6498567640610651e-09
-149.3125,9.074212202335858e-09
-149.4375,4.3399339127461805e-08
-149.625,4.930337857842985e-08
-149.75,4.408201107367012e-08
-149.875,2.052148427822005e-08
-150.0625,1.3203622484638987e-08
-150.1875,5.579790144736386e-09
-150.375,-2.781550421104879e-10
-150.5,-1.1102359823667188e-09
-150.625,-2.377828245698799e-09
-150.8125,-1.2656849144718943e-08
-150.9375,-4.7383314059175736e-08
-151.125,-5.093257239650556e-08
-151.25,-4.382610843492847e-08
-151.375,-1.5512309334156036e-08
-151.5625,-1.145839827756861e-08
-151.6875,-6.911755432099751e-09
-151.875,-7.168452799533145e-10
-152.0,5.499522546870217e-10
-152.125,1.548131491517801e-09
-152.3125,9.067854372801905e-09
-152.4375,4.348675928355367e-08
-152.625,4.911741206456169e-08
-152.75,4.424016208332722e-08
-152.875,2.0461084897647488e-08
-153.0625,1.3271174423437247e-08
-153.1875,5.513032934629869e-09
-153.375,-1.756350408754795e-10
-153.5,-1.1793773785484685e-09
-153.625,-2.2220614221169258e-09
-153.8125,-1.2188753945281577e-08
-153.9375,-4.7726636854009254e-08
-154.125,-5.030712091610283e-08
-154.25,-4.447540177608352e-08
-154.375,-1.5632313366609417e-08
-154.5625,-1.133283114427302e-08
-154.6875,-7.0635486122229034e-09
-154.875,-6.604195428394726e-10
-155.0,2.741813986517666e-10
-155.125,1.4678638936516317e-09
-155.3125,9.140969412442375e-09
-155.4375,4.341682315868018e-08
-155.625,4.9350267571242756e-08
-155.75,4.388730254419277e-08
-155.875,2.072731900938181e-08
-156.0625,1.3193291011646312e-08
-156.1875,5.5384642527656854e-09
-156.375,-1.7086666872501397e-10
-156.5,-1.2159348983687042e-09
-156.625,-2.2530558410949515e-09
-156.8125,-1.3392767913274118e-08
-156.9375,-4.830678879898256e-08
-157.125,-5.107800774709476e-08
-157.25,-4.2836671213706875e-08
-157.375,-1.5265943439715318e-08
-157.5625,-1.1280379050617899e-08
-157.6875,-6.91334488948324e-09
-157.875,-7.510186136983172e-10
-158.0,4.140536483987548e-10
-158.125,1.4972688552461689e-09
-158.3125,9.142558869825864e-09
-158.4375,4.358848455609694e-08
-158.625,4.910072276203506e-08
-158.75,4.4156715570694074e-08
-158.875,2.0762287071818557e-08
-159.0625,1.3120970700697584e-08
-159.1875,5.748272627386168e-09
-159.375,-2.8133395687746485e-10
-159.5,-1.1499724169539313e-09
-159.625,-2.4580958435649686e-09
-159.8125,-1.3612113032195531e-08
-159.9375,-4.8140690502408005e-08
-160.125,-5.1402257053326414e-08
-160.25,-4.2518779737009175e-08
-160.375,-1.5231770105970317e-08
-160.5625,-1.1199316724059986e-08
-160.6875,-6.999970316883363e-09
-160.875,-6.691615584486594e-10
-161.0,4.577637264446886e-10
-161.125,1.5060108708553556e-09
-161.3125,8.831025222662118e-09
-161.4375,4.3623452618533685e-08
-161.625,4.91301277236296e-08
-161.75,4.4389571077375144e-08
-161.875,2.0561220712807264e-08
-162.0625,1.331806341625016e-08
-162.1875,5.722841309250352e-09
-162.375,-2.5828682481688156e-10
-162.5,-1.1928877663081209e-09
-162.625,-2.3317339815776325e-09
-162.8125,-1.2472472088234276e-08
-162.9375,-4.776239964513774e-08
-163.125,-5.0951645885107424e-08
-163.25,-4.367987835564753e-08
-163.375,-1.5495620031629408e-08
-163.5625,-1.1359851919792324e-08
-163.6875,-7.021427991560458e-09
-163.875,-7.335345824799437e-10
-164.0,4.267693074666628e-10
-164.125,1.503626684780123e-09
-164.3125,8.856456540797934e-09
-164.4375,4.325469850556435e-08
-164.625,4.9293841834128913e-08
-164.75,4.4309303479508975e-08
-164.875,2.0735266296299254e-08
-165.0625,1.3156733491826075e-08
-165.1875,5.691052161580582e-09
-165.375,-1.4781953666443068e-10
-165.5,-1.0975203232988107e-09
-165.625,-2.405643749909848e-09
-165.8125,-1.2534460926190328e-08
-165.9375,-4.7667032202128435e-08
-166.125,-5.079428960414206e-08
-166.25,-4.385630812521475e-08
-166.375,-1.5510719876772547e-08
-166.5625,-1.1469524479253032e-08
-166.6875,-6.955465510145685e-09
-166.875,-6.389618681623778e-10
-167.0,4.625320985951541e-10
-167.125,1.5560787784352435e-09
-167.3125,8.516312660731394e-09
-167.4375,4.3509806415614253e-08
-167.625,4.913648555316355e-08
-167.75,4.42918194482906e-08
-167.875,2.078692366126263e-08
-168.0625,1.3225874888007825e-08
-168.1875,5.8436400703954775e-09
-168.375,-2.4954480920769484e-10
-168.5,-1.0895730363813682e-09
-168.625,-2.370675687473101e-09
-168.8125,-1.1947156422991326e-08
-168.9375,-4.7175095141938745e-08
-169.125,-5.039771998696168e-08
-169.25,-4.4865613563729945e-08
-169.375,-1.567602344465535e-08
-169.5625,-1.1557739364036643e-08
-169.6875,-7.144610938780817e-09
-169.875,-5.809466736650476e-10
-170.0,3.51270081750959e-10
-170.125,1.5687944375031516e-09
-170.3125,8.556049095318607e-09
-170.4375,4.345099649242518e-08
-170.625,4.903158136585331e-08
-170.75,4.446665976047434e-08
-170.875,2.0746392497983675e-08
-171.0625,1.3152759848367355e-08
-171.1875,5.92072875349467e-09
-171.375,-1.0649364469372963e-10
-171.5,-1.158714432563118e-09
-171.625,-2.269745143621581e-09
-171.8125,-1.1323294399972089e-08
-171.9375,-4.738887716001794e-08
-172.125,-5.051057146118936e-08
-172.25,-4.5116747830321134e-08
-172.375,-1.5744370112145356e-08
-172.5625,-1.1579991767405481e-08
-172.6875,-7.1207690780284895e-09
-172.875,-5.356471382356252e-10
-173.0,4.1484837709049905e-10
-173.125,1.5052161421636115e-09
-173.3125,8.4948549860543e-09
-173.4375,4.302263772757503e-08
-173.625,4.925807904300042e-08
-173.75,4.439116053475863e-08
-173.875,2.081712335154891e-08
-174.0625,1.3345878920461208e-08
-174.1875,5.763372472529308e-09
-174.5,-1.1785826498567244e-09
-174.625,-2.38736498999973e-09
-174.8125,-1.179297905679294e-08
-174.9375,-4.780849390925891e-08
-175.125,-5.045891409622599e-08
-175.25,-4.453341697058085e-08
-175.375,-1.5685560188956283e-08
-175.5625,-1.1519592386832918e-08
-175.6875,-7.069906441756857e-09
-175.875,-5.873045031990015e-10
-176.0,3.2027566277293317e-10
-176.125,1.494089940479192e-09
-176.3125,8.370877310142195e-09
-176.4375,4.340251804222878e-08
-176.625,4.9130922452321344e-08
-176.75,4.435619247232188e-08
-176.875,2.0873549088662754e-08
-177.0625,1.3269584966053759e-08
-177.1875,5.8778134041404805e-09
-177.375,-1.668930252662927e-11
-177.5,-1.24692931734673e-09
-177.625,-2.2562347558619288e-09
-177.8125,-1.115322245993882e-08
-177.9375,-4.68421038200979e-08
-178.125,-5.059799161728123e-08
-178.25,-4.540443961673255e-08
-178.375,-1.5824637710011526e-08
-178.5625,-1.1514824014682454e-08
-178.6875,-7.260641327775478e-09
-178.875,-6.063779918008636e-10
-179.0,3.409386087582837e-10
-179.125,1.5060108708553556e-09
-179.3125,8.19762645534195e-09
-179.4375,4.352729044683263e-08
-179.625,4.8966413613130284e-08
-179.75,4.474322534520133e-08
-179.875,2.079248676210484e-08
-180.0625,1.3167064964818752e-08
-180.1875,5.8794028615239695e-09
-180.375,-1.4066697843873243e-10
-180.5,-1.2803079223999884e-09
-180.625,-2.2896133609151872e-09
-180.8125,-1.2052855338993311e-08
-180.9375,-4.7658290186519245e-08
-181.125,-5.049706107342971e-08
-181.25,-4.446824921785782e-08
-181.375,-1.5577477086879065e-08
-181.5625,-1.1498134712155824e-08
-181.6875,-7.068316984373369e-09
-181.875,-6.643931862981938e-10
-182.0,4.363060517675938e-10
-182.125,1.3987224974698819e-09
-182.3125,8.405845372578942e-09
-182.4375,4.312356827142655e-08
-182.625,4.9196884933736116e-08
-182.75,4.4546927358340506e-08
-182.875,2.0900569864182057e-08
-183.0625,1.3291042640730855e-08
-183.1875,6.015301467812236e-09
-183.375,-1.756350408754795e-10
-183.5,-1.1316936570438135e-09
-183.625,-2.1632514989278515e-09
-183.8125,-1.1316936570438134e-08
-183.9375,-4.7492986618636445e-08
-184.125,-5.0380235955743304e-08
-184.25,-4.523277821931579e-08
-184.375,-1.573006499569396e-08
-184.5625,-1.1582375953480714e-08
-184.6875,-7.129511093637676e-09
-184.875,-7.462502415478517e-10
-185.0,4.371007804593381e-10
-184.9375,1.614093972932574e-09
-184.8125,7.870198234343319e-09
-184.625,4.344384393419948e-08
-184.5,4.8989460745190864e-08
-184.375,4.469395216631319e-08
-184.1875,2.101739498186846e-08
-184.0625,1.3267200779978527e-08
-183.875,5.951723172472696e-09
-183.75,-1.819928704094335e-10
-183.625,-1.1817615646237014e-09
-183.4375,-2.2308034377261126e-09
-183.3125,-1.099268726420648e-08
-183.125,-4.689694009982825e-08
-183.0,-5.0319041846479e-08
-182.875,-4.5592790316675936e-08
-182.6875,-1.605351957323387e-08
-182.5625,-1.1493366340005358e-08
-182.375,-7.2216996218800094e-09
-182.25,-7.899603195937856e-10
-182.125,5.110105487915534e-10
-181.9375,1.4201801721469765e-09
-181.8125,7.829667071064361e-09
-181.625,4.361788951769147e-08
-181.5,4.882018353384934e-08
-181.375,4.487594503672262e-08
-181.1875,2.082983901061682e-08
-181.0625,1.3362568222987837e-08
-180.875,5.99543325051863e-09
-180.75,-6.99361248734941e-11
-180.625,-1.1483829595704427e-09
-180.4375,-2.35001274148775e-09
-180.3125,-1.070658493517855e-08
-180.125,-4.7189400258390135e-08
-180.0,-5.032778386208818e-08
-179.875,-4.5725510008197225e-08
-179.6875,-1.587947398974188e-08
-179.5625,-1.1614165101150484e-08
-179.375,-7.168452799533145e-09
-179.25,-7.232031094872684e-10
-179.125,4.1643783447398756e-10
-178.9375,1.4583271493507006e-09
-178.8125,7.768472961800054e-09
-178.625,4.33794709101682e-08
-178.5,4.913410136708832e-08
-178.375,4.4640705343966327e-08
-178.1875,2.0946664128303225e-08
-178.0625,1.330693721456574e-08
-177.875,6.02165929734619e-09
-177.75,-1.5974046704059446e-10
-177.625,-1.1769931924732357e-09
-177.4375,-2.232392895109601e-09
-177.3125,-1.0600886019176565e-08
-177.125,-4.7323709407294917e-08
-177.0,-5.021175347309353e-08
-176.875,-4.577080954362665e-08
-176.6875,-1.5970073060600724e-08
-176.5625,-1.1529923859825595e-08
-176.375,-7.213752334962567e-09
-176.25,-7.931392343607625e-10
-176.125,5.427996964613234e-10
-175.9375,1.3780595514845313e-09
-175.8125,7.78834117909366e-09
-175.625,4.3350860677265407e-08
-175.5,4.900217640425878e-08
-175.375,4.4806008911849126e-08
-175.1875,2.1000705679341834e-08
-175.0625,1.3358594579529115e-08
-174.875,6.036759142489331e-09
-174.75,3.178914766977004e-11
-174.625,-1.1547407891043968e-09
-174.4375,-2.3372970824198424e-09
-174.3125,-1.064300663983901e-08
-174.125,-4.688184025468511e-08
-174.0,-5.03047367300276e-08
-173.875,-4.587332954486166e-08
-173.6875,-1.6034446084632008e-08
-173.5625,-1.1585554868247692e-08
-173.375,-7.243952025248848e-09
-173.25,-7.971128778194838e-10
-173.125,4.371007804593381e-10
-172.9375,1.5974046704059447e-09
-172.8125,7.526080710818057e-09
-172.625,4.347324889579402e-08
-172.5,4.8774089269728175e-08
-172.375,4.490058162616669e-08
-172.1875,2.1090510021508935e-08
-172.0625,1.3333957990085045e-08
-171.875,5.980333405375489e-09
-171.75,-2.0504000247001678e-10
-171.625,-1.1054676102162531e-09
-171.4375,-2.3746493309318222e-09
-171.3125,-1.1525155487675129e-08
-171.125,-4.786730383244798e-08
-171.0,-5.0718790378426354e-08
-170.875,-4.458507433554423e-08
-170.6875,-1.5671255072504886e-08
-170.5625,-1.1437735331583261e-08
-170.375,-7.0985166746596505e-09
-170.25,-6.818772175165674e-10
-170.125,4.609426412116656e-10
-169.9375,1.4837584674865166e-09
-169.8125,7.581711719240155e-09
-169.625,4.33794709101682e-08
-169.5,4.892349826377609e-08
-169.375,4.486163992027123e-08
-169.1875,2.099434784980788e-08
-169.0625,1.3362568222987837e-08
-168.875,6.006559452203049e-09
-168.75,-1.0252000123500839e-10
-168.625,-1.2811026510917327e-09
-168.4375,-2.1807355301462246e-09
-168.3125,-1.1144480444329633e-08
-168.125,-4.8039759958556486e-08
-168.0,-5.0189501069724686e-08
-167.875,-4.507701139573392e-08
-167.6875,-1.5646618483060814e-08
-167.5625,-1.1447272075884192e-08
-167.375,-7.250309854782802e-09
-167.25,-8.122127229626245e-10
-167.125,5.213420217842287e-10
-166.9375,1.4551482345837236e-09
-166.8125,7.494291563148288e-09
-166.625,4.3575768897029025e-08
-166.5,4.880746787478143e-08
-166.375,4.489422379663274e-08
-166.1875,2.114216738647231e-08
-166.0625,1.325845876436934e-08
-165.875,6.06457464670038e-09
-165.75,-7.867814048268086e-11
-165.625,-1.165072262097072e-09
-165.4375,-2.149741111168199e-09
-165.3125,-1.0999045093740434e-08
-165.125,-4.7454044912740976e-08
-165.0,-5.050818727511413e-08
-164.875,-4.527728302605347e-08
-164.6875,-1.584530065599688e-08
-164.5625,-1.1496545254772336e-08
-164.375,-7.293225204136992e-09
-164.25,-8.384387697901849e-10
-164.125,4.013379893308468e-10
-163.9375,1.4774006379525626e-09
-163.8125,7.487933733614333e-09
-163.625,4.3636963006293336e-08
-163.5,4.870176895877945e-08
-163.375,4.500151217001822e-08
-163.1875,2.106746288944835e-08
-163.0625,1.3341905277002486e-08
-162.875,5.993843793135142e-09
-162.75,-1.2715659067908017e-10
-162.625,-1.2135507122934712e-09
-162.4375,-2.3818018891575204e-09
-162.3125,-1.1425019672515354e-08
-162.125,-4.743258723806388e-08
-162.0,-5.027135812497435e-08
-161.875,-4.499277015440903e-08
-161.6875,-1.5764238329438964e-08
-161.5625,-1.1467140293177798e-08
-161.375,-7.37508225938665e-09
-161.25,-6.302198525531911e-10
-161.125,3.568331825931687e-10
-160.9375,1.43766420336535e-09
-160.8125,7.458528772019796e-09
-160.625,4.3319071529595636e-08
-160.5,4.913807501054704e-08
-160.375,4.490376054093367e-08
-160.1875,2.1124683355253937e-08
-160.0625,1.3293426826806087e-08
-159.875,5.946954800322231e-09
-159.75,-6.914139618174984e-11
-159.625,-1.1920930376163766e-09
-159.4375,-2.1704040571535497e-09
-159.3125,-1.1102359823667187e-08
-159.125,-4.781246755271763e-08
-159.0,-5.0303942001335857e-08
-158.875,-4.520734690117998e-08
-158.6875,-1.5675228715963608e-08
-158.5625,-1.1448066804575936e-08
-158.375,-7.4028977635976985e-09
-158.25,-7.446607841643632e-10
-158.125,4.204114779327088e-10
-157.9375,1.4615060641176777e-09
-157.8125,7.441044740801423e-09
-157.625,4.3326224087821334e-08
-157.5,4.896085051228808e-08
-157.375,4.4945086432904375e-08
-157.1875,2.129316583790372e-08
-157.0625,1.3291042640730855e-08
-156.875,6.055037902399448e-09
-156.75,-1.7166139741675823e-10
-156.625,-1.1030834241410204e-09
-156.4375,-2.262592585395883e-09
-156.3125,-1.1027655326643227e-08
-156.125,-4.7605838092864124e-08
-156.0,-5.041917766163877e-08
-155.875,-4.515171589275788e-08
-155.6875,-1.5769801430281174e-08
-155.5625,-1.1564097193570596e-08
-155.375,-7.3059408632049e-09
-155.25,-7.319451250964552e-10
-155.125,4.3948496653457085e-10
-154.9375,1.4972688552461689e-09
-154.8125,7.2789200876855955e-09
-154.625,4.349391184177937e-08
-154.5,4.882972027815027e-08
-154.375,4.5076216667042174e-08
-154.1875,2.116283033245766e-08
-154.0625,1.339117845589063e-08
-153.875,6.199678524296902e-09
-153.75,-1.7166139741675823e-10
-153.625,-1.1134148971336956e-09
-153.4375,-2.3444496406455406e-09
-153.3125,-1.0803541835571349e-08
-153.125,-4.786809856113973e-08
-153.0,-5.049785580212146e-08
-152.875,-4.516681573790102e-08
-152.6875,-1.5755496313829777e-08
-152.5625,-1.1456014091493378e-08
-152.375,-7.307530320588388e-09
-152.25,-7.637342727662253e-10
-152.125,4.235903926996858e-10
-151.9375,1.4543535058919793e-09
-151.8125,7.3798506315371154e-09
-151.625,4.324198284649644e-08
-151.5,4.881382570431539e-08
-151.375,4.5244699149691956e-08
-151.1875,2.110481513796033e-08
-151.0625,1.3506414116193546e-08
-150.875,5.996227979210374e-09
-150.75,-5.8015194497330325e-11
-150.625,-1.2016297819173076e-09
-150.4375,-2.1568936693938975e-09
-150.3125,-1.0894935635121937e-08
-150.125,-4.8019097012571136e-08
-150.0,-5.023877424861283e-08
-149.875,-4.523039403324056e-08
