potential,current
-101.25,4.1549210733081186e-08
-101.25,1.8975736972777482e-08
-101.25,1.2392999219059851e-08
-101.3125,4.175504546424295e-09
-101.3125,-5.44389153844812e-10
-101.3125,-1.4567376919672122e-09
-101.3125,-2.356370571021704e-09
-101.3125,-1.8881164258459916e-08
-101.3125,-5.073627440964473e-08
-101.375,-5.189260465613262e-08
-101.375,-4.045645878193284e-08
-101.375,-1.4854273977391795e-08
-101.375,-1.0971229589529386e-08
-101.375,-5.618731850631855e-09
-101.375,-5.5631008422097574e-11
-101.375,6.850561322835444e-10
-101.4375,1.6156834303160623e-09
-101.4375,1.5771390887664662e-08
-101.4375,4.7117874676133156e-08
-101.4375,5.082687348050358e-08
-101.4375,4.103343181213917e-08
-101.4375,1.893043743734806e-08
-101.5,1.238346247475892e-08
-101.5,3.982385474330442e-09
-101.5,-6.492933411550531e-10
-101.5,-1.3494493185817382e-09
-101.5,-2.272924058388558e-09
-101.5,-1.9372306589957863e-08
-101.5625,-5.086581518639904e-08
-101.5625,-5.1987972099141924e-08
-101.5625,-4.002889474577443e-08
-101.5625,-1.4788311495977023e-08
-101.5625,-1.0832152068474141e-08
-101.5625,-5.481243786960099e-09
-101.625,-2.535184526664161e-10
-101.625,6.524722559220301e-10
-101.625,1.6355516476096686e-09
-101.625,1.6260149033087376e-08
-101.625,4.7117874676133156e-08
-101.625,5.0789521231991594e-08
-101.625,4.0933295996979396e-08
-101.6875,1.881997014919561e-08
-101.6875,1.222292727902658e-08
-101.6875,4.0157640793837006e-09
-101.6875,-7.088979930358719e-10
-101.6875,-1.2985866823101062e-09
-101.6875,-2.3802124317740318e-09
-101.75,-2.053817358074668e-08
-101.75,-5.115112278673523e-08
-101.75,-5.253077179560325e-08
-101.75,-3.8790707444036895e-08
-101.75,-1.449426188003165e-08
-101.75,-1.075903702883367e-08
-101.8125,-5.379518514416835e-09
-101.8125,-2.2808713453060004e-10
-101.8125,6.739299305991249e-10
-101.8125,1.7491978505290966e-09
-101.8125,1.6620161130447522e-08
-101.8125,4.728715188747468e-08
-101.875,5.086740464378253e-08
-101.875,4.066149878440286e-08
-101.875,1.8581551541672335e-08
-101.875,1.2227695651177047e-08
-101.875,3.894965318238574e-09
-101.875,-7.15255822569826e-10
-101.875,-1.2858710232421981e-09
-101.9375,-2.421538323744733e-09
-101.9375,-2.0445985052504345e-08
-101.9375,-5.0994561234461615e-08
-101.9375,-5.174160620470121e-08
-101.9375,-3.936609101685973e-08
-101.9375,-1.4703275525960388e-08
-102.0,-1.0855199200534725e-08
-102.0,-5.385876343950789e-09
-102.0,-7.232031094872684e-11
-102.0,6.779035740578462e-10
-102.0,1.6657513378959502e-09
-102.0,1.71764712146685e-08
-102.0625,4.703999126434222e-08
-102.0625,5.105734480110941e-08
-102.0625,4.02689028106812e-08
-102.0625,1.854896766531082e-08
-102.0625,1.2242795496320188e-08
-102.0625,3.6334995786547157e-09
-102.125,-5.380313243108579e-10
-102.125,-1.4821690101030282e-09
-102.125,-2.4302803393539197e-09
-102.125,-2.0751955598825882e-08
-102.125,-5.106529208802685e-08
-102.125,-5.201101923120251e-08
-102.125,-3.889879054611411e-08
-102.1875,-1.4567376919672122e-08
-102.1875,-1.0717711136862969e-08
-102.1875,-5.227725334293683e-09
-102.1875,-5.6425737113841824e-11
-102.1875,5.79357216281559e-10
-102.1875,1.6991299429492087e-09
-102.25,1.7548404242404808e-08
-102.25,4.717350568455525e-08
-102.25,5.083323131003753e-08
-102.25,4.0082936296813045e-08
-102.25,1.859188301466501e-08
-102.25,1.2209416891266929e-08
-102.3125,3.5850211284583165e-09
-102.3125,-6.286303951697025e-10
-102.3125,-1.412232885229534e-09
-102.3125,-2.4366381688878738e-09
-102.3125,-2.1735829719205265e-08
-102.3125,-5.116940154664535e-08
-102.375,-5.253236125298674e-08
-102.375,-3.7841006657402516e-08
-102.375,-1.4432273042075598e-08
-102.375,-1.0575454701040748e-08
-102.375,-5.2467988228955456e-09
-102.375,6.175041934852831e-10
-102.4375,1.6856195551895565e-09
-102.4375,1.8122198357844155e-08
-102.4375,4.733721979505457e-08
-102.4375,5.0965156272867075e-08
-102.4375,3.9774581564416274e-08
-102.4375,1.833041727508115e-08
-102.5,1.2093386502272269e-08
-102.5,3.5254164765774977e-09
-102.5,-5.928676040412113e-10
-102.5,-1.3891857531689508e-09
-102.5,-2.4541222001062473e-09
-102.5,-2.1727882432287824e-08
-102.5625,-5.108198139055348e-08
-102.5625,-5.204360310756402e-08
-102.5625,-3.822406588682324e-08
-102.5625,-1.4594397695191426e-08
-102.5625,-1.058499144534168e-08
-102.5625,-5.203883473541356e-09
-102.625,4.7683721504655065e-11
-102.625,6.707510158321479e-10
-102.625,1.6705197100464157e-09
-102.625,1.848697882735477e-08
-102.625,4.728317824401596e-08
-102.625,5.098661394754417e-08
-102.625,3.9629940942518825e-08
-102.6875,1.8151603319438695e-08
-102.6875,1.2102128517881456e-08
-102.6875,3.3847494981387652e-09
-102.6875,-8.058548934286706e-10
-102.6875,-1.3462704038147612e-09
-102.6875,-2.4867060764677617e-09
-102.75,-2.31138892706898e-08
-102.75,-5.1364904804814436e-08
-102.75,-5.2274074428169853e-08
-102.75,-3.688256385515895e-08
-102.75,-1.4371873661503036e-08
-102.75,-1.0476908343264462e-08
-102.8125,-5.030632618741109e-09
-102.8125,7.62939544074481e-11
-102.8125,7.120769078028489e-10
-102.8125,1.7261507184685133e-09
-102.8125,1.8808843947511188e-08
-102.8125,4.723867343727828e-08
-102.875,5.099138231969463e-08
-102.875,3.944238497126718e-08
-102.875,1.8110277427467992e-08
-102.875,1.2015503090481332e-08
-102.875,3.2750769386780585e-09
-102.875,-7.263820242542454e-10
-102.875,-1.3176601709119682e-09
-102.9375,-2.4549169287979914e-09
-102.9375,-2.2687119963223135e-08
-102.9375,-5.1141586042434295e-08
-102.9375,-5.206426605354937e-08
-102.9375,-3.744046339676341e-08
-102.9375,-1.4460883274978392e-08
-103.0,-1.056830214281505e-08
-103.0,-4.93923881919052e-09
-103.0,-8.742015609186762e-11
-103.0,8.050601647369263e-10
-103.0,1.643498934527111e-09
-103.0,1.9520126126622293e-08
-103.0625,4.733880925243806e-08
-103.0625,5.0914293636595446e-08
-103.0625,3.899336326043168e-08
-103.0625,1.7914774169298906e-08
-103.0625,1.208067084320436e-08
-103.0625,3.194014612120145e-09
-103.125,-7.414818693973862e-10
-103.125,-1.37964900886802e-09
-103.125,-2.3945175482254285e-09
-103.125,-2.3262503536045974e-08
-103.125,-5.1027145110823125e-08
-103.125,-5.2214469776289034e-08
-103.125,-3.706932509771884e-08
-103.1875,-1.4297169164479076e-08
-103.1875,-1.0586580902725168e-08
-103.1875,-4.936059904423543e-09
-103.1875,8.07444350812159e-10
-103.1875,1.738071648844677e-09
-103.25,1.9721987214325334e-08
-103.25,4.7450071269282254e-08
-103.25,5.0930982939122074e-08
-103.25,3.8902764189572834e-08
-103.25,1.7693839592994007e-08
-103.25,1.2048086966842845e-08
-103.3125,3.2337510467073574e-09
-103.3125,-8.257231107222769e-10
-103.3125,-1.405080327003836e-09
-103.3125,-2.421538323744733e-09
-103.3125,-2.3732982921558568e-08
-103.3125,-5.1240132400210584e-08
-103.375,-5.2197780473762406e-08
-103.375,-3.6549572533318105e-08
-103.375,-1.425504854381663e-08
-103.375,-1.0675590516200523e-08
-103.375,-4.773140522615972e-09
-103.375,1.557668235818732e-10
-103.375,7.104874504193604e-10
-103.4375,1.7635029669804931e-09
-103.4375,2.0240150321342584e-08
-103.4375,4.7456429098816206e-08
-103.4375,5.092303565220463e-08
-103.4375,3.852288387491908e-08
-103.4375,1.7707349980753658e-08
-103.5,1.1856557352132482e-08
-103.5,3.0152006564776885e-09
-103.5,-6.882350470505214e-10
-103.5,-1.4495851337415139e-09
-103.5,-2.52008468152102e-09
-103.5,-2.4524532698535842e-08
-103.5625,-5.128622666433175e-08
-103.5625,-5.222003287713125e-08
-103.5625,-3.591935268076491e-08
-103.5625,-1.4224054124838605e-08
-103.5625,-1.0433992993910272e-08
-103.5625,-4.750093390555389e-09
-103.625,6.278356664779583e-11
-103.625,7.216136521037799e-10
-103.625,1.8692018829824785e-09
-103.625,2.062797792291378e-08
-103.625,4.759709607725494e-08
-103.625,5.091588309397893e-08
-103.625,3.8312280771606856e-08
-103.6875,1.7691455406918773e-08
-103.6875,1.1733374404912123e-08
-103.6875,3.08275259527595e-09
-103.6875,-8.821488478361186e-10
-103.6875,-1.3287863725963877e-09
-103.6875,-2.507369022453112e-09
-103.75,-2.478917735288668e-08
-103.75,-5.106211317325987e-08
-103.75,-5.2371826057254396e-08
-103.75,-3.587087423056851e-08
-103.75,-1.4056366370880569e-08
-103.75,-1.0622343693853659e-08
-103.8125,-4.5339271864009524e-09
-103.8125,-2.145767467709478e-11
-103.8125,7.271767529459897e-10
-103.8125,1.7642976956722372e-09
-103.8125,2.1251045217241274e-08
-103.8125,4.758994351902924e-08
-103.875,5.1038271312507546e-08
-103.875,3.7928426813494384e-08
-103.875,1.7493567962674453e-08
-103.875,1.1879604484193064e-08
-103.875,2.81175011139116e-09
-103.875,-8.447965993241388e-10
-103.875,-1.5497209489012895e-09
-103.9375,-2.4994217355356694e-09
-103.9375,-2.6040875042383872e-08
-103.9375,-5.1662928064218525e-08
-103.9375,-5.2359905126878236e-08
-103.9375,-3.446738336094817e-08
-103.9375,-1.39760987730144e-08
-104.0,-1.0406972218390968e-08
-104.0,-4.576842535755141e-09
-104.0,1.0172527254326413e-10
-104.0,8.36054583714952e-10
-104.0,1.804828858951194e-09
-104.0,2.1683377625550144e-08
-104.0625,4.745960801358318e-08
-104.0625,5.117019627533709e-08
-104.0625,3.7644708670541685e-08
-104.0625,1.7480057574914802e-08
-104.0625,1.1651517349662464e-08
-104.0625,2.7942660801727865e-09
-104.125,-7.367134972469207e-10
-104.125,-1.513163429081054e-09
-104.125,-2.494653363385204e-09
-104.125,-2.556324309864558e-08
-104.125,-5.144437767398886e-08
-104.125,-5.217155442693485e-08
-104.125,-3.524542275016579e-08
-104.1875,-1.4059545285647545e-08
-104.1875,-1.0447503381669925e-08
-104.1875,-4.326502997855703e-09
-104.1875,1.0967255946070665e-10
-104.1875,7.398924120138978e-10
-104.1875,1.725355989776769e-09
-104.25,2.2058489568053433e-08
-104.25,4.775683654429553e-08
-104.25,5.109469704962139e-08
-104.25,3.736178525628073e-08
-104.25,1.7248791525617224e-08
-104.25,1.1723042931919446e-08
-104.3125,2.627373054906494e-09
-104.3125,-7.716815596836677e-10
-104.3125,-1.5068055995471e-09
-104.3125,-2.497832278152181e-09
-104.3125,-2.623240465709424e-08
-104.3125,-5.1212316895999535e-08
-104.375,-5.2274074428169853e-08
-104.375,-3.472964382922377e-08
-104.375,-1.3999145905074982e-08
-104.375,-1.050075020401679e-08
-104.375,-4.3416028429988434e-09
-104.375,1.200040324533819e-10
-104.375,7.613500866909925e-10
-104.4375,1.9192697905623664e-09
-104.4375,2.2540889883942194e-08
-104.4375,4.779418879280751e-08
-104.4375,5.090078324883579e-08
-104.4375,3.723462866560165e-08
-104.4375,1.7179650129435475e-08
-104.5,1.1552176263194433e-08
-104.5,2.719561583148827e-09
-104.5,-8.773804756856532e-10
-104.5,-1.4686586223433758e-09
-104.5,-2.6202204966807955e-09
-104.5,-2.711932187708082e-08
-104.5625,-5.1414177983702573e-08
-104.5625,-5.2387720631089285e-08
-104.5625,-3.398498304505941e-08
-104.5625,-1.3866426213553692e-08
-104.5625,-1.029888911631375e-08
-104.5625,-4.35034485860803e-09
-104.625,2.400080649067638e-10
-104.625,7.62939544074481e-10
-104.625,1.8421811074631739e-09
-104.625,2.3179057023412825e-08
-104.625,4.748980770386946e-08
-104.625,5.120675379515733e-08
-104.625,3.676176509401382e-08
-104.6875,1.7085872143809655e-08
-104.6875,1.1529129131133849e-08
-104.6875,2.507369022453112e-09
-104.6875,-8.805593904526301e-10
-104.6875,-1.3415020316642958e-09
-104.6875,-2.6186310392973073e-09
-104.75,-2.713998482306617e-08
-104.75,-5.15079559693284e-08
-104.75,-5.220413830329636e-08
-104.75,-3.3939683509629985e-08
-104.75,-1.391093102029137e-08
-104.75,-1.035690431081108e-08
-104.8125,-4.1953727637179015e-09
-104.8125,4.132589197070105e-11
-104.8125,8.273125681057654e-10
-104.8125,1.7849606416575878e-09
-104.8125,2.378543501521369e-08
-104.8125,4.757881731734482e-08
-104.875,5.128225302087303e-08
-104.875,3.6341353616081114e-08
-104.875,1.7008783460710462e-08
-104.875,1.1483829595704427e-08
-104.875,2.4461749131888046e-09
-104.875,-9.075801659719347e-10
-104.875,-1.4710428084186087e-09
-104.9375,-2.7370456143672004e-09
-104.9375,-2.767642668999354e-08
-104.9375,-5.1273511005263846e-08
-104.9375,-5.23646734990287e-08
-104.9375,-3.34676146667339e-08
-104.9375,-1.387357877177939e-08
-105.0,-1.0430019350451551e-08
-105.0,-4.001458962932304e-09
-105.0,8.26517839414021e-11
-105.0,8.654595453094894e-10
-105.0,1.7881395564245648e-09
-105.0,2.39292809084194e-08
-105.0625,4.7880019491515894e-08
-105.0625,5.101442945175522e-08
-105.0625,3.6211018110635054e-08
-105.0625,1.6896726715174522e-08
-105.0625,1.1372567578860233e-08
-105.0625,2.3476285554125174e-09
-105.125,-9.27448383265541e-10
-105.125,-1.5719733522701285e-09
-105.125,-2.6130679384550974e-09
-105.125,-2.893448220902469e-08
-105.125,-5.1823463259950863e-08
-105.125,-5.279621117864583e-08
-105.125,-3.190756224483993e-08
-105.1875,-1.3643107451173558e-08
-105.1875,-1.0225774076673278e-08
-105.1875,-4.031658653218586e-09
-105.1875,1.86761242559899e-10
-105.1875,7.414818693973862e-10
-105.1875,1.8699966116742226e-09
-105.25,2.479474045372889e-08
-105.25,4.757087003042738e-08
-105.25,5.1397488681175946e-08
-105.25,3.567696042978292e-08
-105.25,1.681804857469184e-08
-105.25,1.1397204168304303e-08
-105.3125,2.0122530474964437e-09
-105.3125,-8.400282271736734e-10
-105.3125,-1.5791259104958268e-09
-105.3125,-2.680619877253359e-09
-105.3125,-2.8512481273708495e-08
-105.3125,-5.164862294776713e-08
-105.375,-5.228837954462125e-08
-105.375,-3.24583092282187e-08
-105.375,-1.3744832723716821e-08
-105.375,-1.0330678263983519e-08
-105.375,-3.90529679123125e-09
-105.375,2.884865151031631e-10
-105.375,7.128716364945931e-10
-105.4375,1.916090875795389e-09
-105.4375,2.4853550376917963e-08
-105.4375,4.789909298011775e-08
-105.4375,5.098661394754417e-08
-105.4375,3.57341808955885e-08
-105.4375,1.66646659371852e-08
-105.5,1.1271637035008712e-08
-105.5,2.2157035925829717e-09
-105.5,-8.765857469939089e-10
-105.5,-1.5751522670371055e-09
-105.5,-2.609094294996376e-09
-105.5,-2.9427213997906126e-08
-105.5625,-5.151113488409538e-08
-105.5625,-5.2627728695996047e-08
-105.5625,-3.191471480306563e-08
-105.5625,-1.3558866209848667e-08
-105.5625,-1.0283789271170609e-08
-105.5625,-3.709793533062164e-09
-105.625,1.9868217293606275e-10
-105.625,7.812183039845988e-10
-105.625,1.8342338205457314e-09
-105.625,2.5432112864507778e-08
-105.625,4.7701205535873436e-08
-105.625,5.1034297669048823e-08
-105.625,3.555139329648733e-08
-105.6875,1.6631287332131942e-08
-105.6875,1.1253358275098595e-08
-105.6875,2.110799405272731e-09
-105.6875,-9.663900891610093e-10
-105.6875,-1.5378000185251257e-09
-105.6875,-2.84910235990314e-09
-105.75,-3.0314925946584455e-08
-105.75,-5.1608091784488174e-08
-105.75,-5.241235722053336e-08
-105.75,-3.1176411848435226e-08
-105.75,-1.3625623419955184e-08
-105.75,-1.013835392058141e-08
-105.8125,-3.760656169333796e-09
-105.8125,3.004074454793269e-10
-105.8125,8.217494672635555e-10
-105.8125,1.9550325816908576e-09
-105.8125,2.5861266358049672e-08
-105.8125,4.748344987433551e-08
-105.875,5.1202780151698606e-08
-105.875,3.5268469882226375e-08
-105.875,1.6582014153243798e-08
-105.875,1.1167527576390215e-08
-105.875,2.0662945985350525e-09
-105.875,-9.544691587848455e-10
-105.875,-1.5664102514279187e-09
-105.9375,-2.7624769325030166e-09
-105.9375,-2.966324841935417e-08
-105.9375,-5.164862294776713e-08
-105.9375,-5.2214469776289034e-08
-105.9375,-3.1826499918282024e-08
-105.9375,-1.3614497218270764e-08
-106.0,-1.0187627099469554e-08
-106.0,-3.6732360132419283e-09
-106.0,3.0438108893804814e-10
-106.0,7.319451250964552e-10
-106.0,1.9764902563679525e-09
-106.0,2.605120651537655e-08
-106.0625,4.790227189488473e-08
-106.0625,5.1049397514191966e-08
-106.0625,3.494660476206995e-08
-106.0625,1.644214190349681e-08
-106.0625,1.1190574708450799e-08
-106.0625,1.9574167677660903e-09
-106.125,-9.727479186949634e-10
-106.125,-1.4106434278460457e-09
-106.125,-2.8427445303691858e-09
-106.125,-3.034035726472027e-08
-106.125,-5.1317221083309776e-08
-106.125,-5.2236722179657876e-08
-106.125,-3.164450704787259e-08
-106.1875,-1.3530255976945874e-08
-106.1875,-1.0236105549665953e-08
-106.1875,-3.5182639183517995e-09
-106.1875,1.327196915212899e-10
-106.1875,8.042654360451821e-10
-106.1875,2.0782155289112165e-09
-106.25,2.6271346362989708e-08
-106.25,4.79269084843288e-08
-106.25,5.115907007365267e-08
-106.25,3.458102956386759e-08
-106.25,1.6442936632188552e-08
-106.25,1.1217595483970103e-08
-106.3125,1.8056235876429384e-09
-106.3125,-9.036065225132134e-10
-106.3125,-1.6101203294738526e-09
-106.3125,-2.680619877253359e-09
-106.3125,-3.077110021564566e-08
-106.3125,-5.156994480728445e-08
-106.375,-5.2212085590213804e-08
-106.375,-3.1133496499081035e-08
-106.375,-1.3611318303503787e-08
-106.375,-1.0133585548430945e-08
-106.375,-3.5508477947133135e-09
-106.375,3.504753530592147e-10
-106.375,7.589659006157597e-10
-106.4375,1.9923848302028374e-09
-106.4375,2.6977065441258603e-08
-106.4375,4.776716801728821e-08
-106.4375,5.1001713792687314e-08
-106.4375,3.450155669469317e-08
-106.4375,1.630942221197552e-08
-106.5,1.1203290367518706e-08
-106.5,1.690387927340022e-09
-106.5,-1.0148685393574086e-09
-106.5,-1.5306474602994275e-09
-106.5,-2.7020775519304537e-09
-106.5,-3.113905959992324e-08
-106.5625,-5.150159813979444e-08
-106.5625,-5.24830880740986e-08
-106.5625,-3.0785405332097055e-08
-106.5625,-1.3475419697215521e-08
-106.5625,-9.99609748475919e-09
-106.5625,-3.482501127223308e-09
-106.625,2.503395378994391e-10
-106.625,7.247925668707569e-10
-106.625,2.089341730595636e-09
-106.625,2.725124683991037e-08
-106.625,4.798174476405916e-08
-106.625,5.1040655498582776e-08
-106.625,3.421307017959001e-08
-106.6875,1.6275248878230515e-08
-106.6875,1.0963282302611943e-08
-106.6875,1.6689302526629273e-09
-106.6875,-9.322167554160065e-10
-106.6875,-1.6355516476096686e-09
-106.6875,-2.738635071750689e-09
-106.75,-3.1698548598911195e-08
-106.75,-5.159219721065329e-08
-106.75,-5.2357520940803006e-08
-106.75,-3.0376120055848765e-08
-106.75,-1.3362568222987837e-08
-106.75,-1.0035039190654658e-08
-106.8125,-3.480116941148075e-09
-106.8125,2.773603134187436e-10
-106.8125,8.432071419406503e-10
-106.8125,2.0750366141442393e-09
-106.8125,2.777894669122855e-08
-106.8125,4.795869763199857e-08
-106.875,5.092303565220463e-08
-106.875,3.393412040878778e-08
-106.875,1.6112329496422947e-08
-106.875,1.1025271140567994e-08
-106.875,1.5823048252628039e-09
-106.875,-1.0244052836583397e-09
-106.875,-1.5592576932022206e-09
-106.9375,-2.782345149796623e-09
-106.9375,-3.2167438527040305e-08
-106.9375,-5.143166201492095e-08
-106.9375,-5.224864311003404e-08
-106.9375,-3.0122601603182346e-08
-106.9375,-1.347700915459901e-08
-107.0,-9.956361050171978e-09
-107.0,-3.302097714197363e-09
-107.0,1.86761242559899e-10
-107.0,8.376440410984406e-10
-107.0,2.1545094833186647e-09
-107.0,2.8021338942210547e-08
-107.0625,4.7893529879275545e-08
-107.0625,5.106290790195162e-08
-107.0625,3.370523854556543e-08
-107.0625,1.5979609804901657e-08
-107.0625,1.0867914859602632e-08
-107.0625,1.5624366079691976e-09
-107.125,-9.520849727096128e-10
-107.125,-1.5465420341343125e-09
-107.125,-2.889633523182097e-09
-107.125,-3.2432877910082884e-08
-107.125,-5.1472987906891653e-08
-107.125,-5.2497393190549994e-08
-107.125,-2.968232190795603e-08
-107.1875,-1.335382620737865e-08
-107.1875,-1.0003250042984888e-08
-107.1875,-3.272692752602826e-09
-107.1875,3.814697720372405e-10
-107.1875,8.702279174599549e-10
-107.1875,1.9772849850596966e-09
-107.25,2.8736594764780374e-08
-107.25,4.791498755395264e-08
-107.25,5.0972308831092774e-08
-107.25,3.352006676038902e-08
-107.25,1.602729352640631e-08
-107.25,1.0764600129675881e-08
-107.3125,1.5044214134718672e-09
-107.3125,-1.0514260591776441e-09
-107.3125,-1.5465420341343125e-09
-107.3125,-2.801418638398485e-09
-107.3125,-3.3173565050788526e-08
-107.3125,-5.133073147106943e-08
-107.375,-5.2437788538669175e-08
-107.375,-2.930244159330228e-08
-107.375,-1.3391973184582374e-08
-107.375,-9.922982445118719e-09
-107.375,-3.1137470142539757e-09
-107.375,3.1709674800595615e-10
-107.375,7.669131875332023e-10
-107.4375,2.12748870779936e-09
-107.4375,2.919197430514983e-08
-107.4375,4.778465204850658e-08
-107.4375,5.101283999437173e-08
-107.4375,3.3139391717043524e-08
-107.4375,1.5950999571998862e-08
-107.5,1.078685253304472e-08
-107.5,1.4217696295304651e-09
-107.5,-1.0641417182455522e-09
-107.5,-1.5433631193673354e-09
-107.5,-2.845923445136163e-09
-107.5,-3.364801807975984e-08
-107.5625,-5.1782137367980164e-08
-107.5625,-5.242825179436824e-08
-107.5625,-2.8624538019244435e-08
-107.5625,-1.3221901244549105e-08
-107.5625,-1.0011992058594075e-08
-107.5625,-3.0803684092007172e-09
-107.625,2.8769178641141885e-10
-107.625,8.336703976397193e-10
-107.625,2.0289423500230727e-09
-107.625,2.9431982370056594e-08
-107.625,4.813433267287405e-08
-107.625,5.09206514661294e-08
-107.625,3.2864415589700016e-08
-107.6875,1.5932720812088743e-08
-107.6875,1.0801157649496116e-08
-107.6875,1.2040139679925404e-09
-107.6875,-1.1030834241410204e-09
-107.6875,-1.5203159873067521e-09
-107.6875,-3.0374530598465275e-09
-107.75,-3.451506708245282e-08
-107.75,-5.160729705579643e-08
-107.75,-5.259752900570977e-08
-107.75,-2.7918024212283794e-08
-107.75,-1.3120970700697584e-08
-107.75,-9.747347404243239e-09
-107.8125,-3.1375888750063033e-09
-107.8125,4.490217108355018e-10
-107.8125,8.010865212782051e-10
-107.8125,2.2522611124032074e-09
-107.8125,2.9919151058095816e-08
-107.8125,4.7907040267035196e-08
-107.875,5.094926169903219e-08
-107.875,3.260771822226662e-08
-107.875,1.5945436471156652e-08
-107.875,1.0597707104409588e-08
-107.875,1.206398154067773e-09
-107.875,-9.775162908454288e-10
-107.875,-1.5624366079691976e-09
-107.9375,-2.9706958497400105e-09
-107.9375,-3.4285390490538734e-08
-107.9375,-5.182664217471784e-08
-107.9375,-5.231381086275707e-08
-107.9375,-2.8198563440469517e-08
-107.9375,-1.3148786204908634e-08
-108.0,-9.922187716426975e-09
-108.0,-3.004869183485013e-09
-108.0,3.2027566277293317e-10
