potential,current
-151.5,-6.10748999605457e-08
-152.0,-6.192525966071204e-08
-152.5,-6.139597035201038e-08
-153.0,-6.158829469541248e-08
-153.5,-6.084204445386463e-08
-154.0,-6.176949283713017e-08
-154.5,-6.027619762534272e-08
-155.0,-6.076733995684067e-08
-155.5,-5.996545870687071e-08
-156.0,-6.06584621260717e-08
-156.5,-5.973816630103187e-08
-157.0,-6.046216413921087e-08
-157.5,-6.029129747048587e-08
-158.0,-6.110112600737326e-08
-158.5,-6.076018739861498e-08
-159.0,-6.157637376503632e-08
-159.5,-6.174247206161086e-08
-160.0,-6.304423765868795e-08
-160.5,-6.267150990225989e-08
-161.0,-6.35139223155088e-08
-161.5,-6.341060758558204e-08
-162.0,-6.423633069630432e-08
-162.5,-6.340107084128112e-08
-163.0,-6.391367084745615e-08
-163.5,-6.283601874145096e-08
-164.0,-6.373883053527242e-08
-164.5,-6.283522401275921e-08
-165.0,-6.250859052045232e-08
-165.5,-6.196896973875798e-08
-166.0,-6.258329501747628e-08
-166.5,-6.185770772191377e-08
-167.0,-6.234487640995301e-08
-167.5,-6.154140570259957e-08
-168.0,-6.35767058821566e-08
-168.5,-6.224156168002626e-08
-169.0,-6.347100696615461e-08
-169.5,-6.327788789406075e-08
-170.0,-6.48752925644667e-08
-170.5,-6.407341131449675e-08
-171.0,-6.525199396435348e-08
-171.5,-6.494363923195671e-08
-172.0,-6.555001722375757e-08
-172.5,-6.507000109394404e-08
-173.0,-6.554763303768234e-08
-173.5,-6.43022931777191e-08
-174.0,-6.503105938804857e-08
-174.5,-6.38874448006286e-08
-175.0,-6.394228108035895e-08
-175.5,-6.342014432988298e-08
-176.0,-6.396055984026907e-08
-176.5,-6.313642618693029e-08
-177.0,-6.32445092890075e-08
-177.5,-6.327788789406075e-08
-178.0,-6.425063581275572e-08
-178.5,-6.349643828429042e-08
-179.0,-6.493966558849799e-08
-179.5,-6.435951364352469e-08
-180.0,-6.596645505823156e-08
-180.5,-6.538948202802523e-08
-181.0,-6.598711800421691e-08
-181.5,-6.631454622521554e-08
-182.0,-6.651958622768555e-08
-182.5,-6.606897505946657e-08
-183.0,-6.595373939916364e-08
-183.5,-6.572883117940003e-08
-184.0,-6.565333195368432e-08
-184.5,-6.520272078546533e-08
-185.0,-6.465992108900401e-08
-185.5,-6.423633069630432e-08
-186.0,-6.429037224734293e-08
-186.5,-6.395340728204337e-08
-187.0,-6.404400635290222e-08
-187.5,-6.391764449091488e-08
-188.0,-6.50906640399294e-08
-188.5,-6.438017658951004e-08
-189.0,-6.490151861129426e-08
-189.5,-6.520351551415708e-08
-190.0,-6.647667087833137e-08
-190.5,-6.581863552156713e-08
-191.0,-6.678582033941987e-08
-191.5,-6.639719800915694e-08
-192.0,-6.75368389531182e-08
-192.5,-6.657521723610766e-08
-193.0,-6.664356390359766e-08
-193.5,-6.605466994301517e-08
-194.0,-6.608328017591796e-08
-194.5,-6.565094776760909e-08
-195.0,-6.518205783947998e-08
-195.5,-6.475528853201332e-08
-196.0,-6.532351954661046e-08
-196.5,-6.438176604689352e-08
-197.0,-6.453673814178365e-08
-197.5,-6.418546806003268e-08
-198.0,-6.542683427653721e-08
-198.5,-6.474018868687018e-08
-199.0,-6.545067613728953e-08
-199.5,-6.583135118063504e-08
-200.0,-6.711165910303503e-08
-200.5,-6.612381133919692e-08
-201.0,-6.708225414144049e-08
-201.5,-6.683588824699976e-08
-202.0,-6.732544112111422e-08
-202.5,-6.683429878961627e-08
-203.0,-6.688834034065489e-08
-203.5,-6.622871552650716e-08
-204.0,-6.634236172942659e-08
-204.5,-6.56350531937742e-08
-205.0,-6.516854745172033e-08
-205.5,-6.487290837839147e-08
-206.0,-6.488721349484286e-08
-206.5,-6.446998093167714e-08
-207.0,-6.401380666261593e-08
-207.5,-6.431024046463654e-08
-208.0,-6.532749319006918e-08
-208.5,-6.45558116303855e-08
-209.0,-6.50906640399294e-08
-209.5,-6.550153877356117e-08
-210.0,-6.602764916749587e-08
-210.5,-6.603082808226284e-08
-211.0,-6.651004948338463e-08
-211.5,-6.654899118928009e-08
-212.0,-6.664833227574812e-08
-212.5,-6.658475398040858e-08
-213.0,-6.644806064542858e-08
-213.5,-6.555796451067501e-08
-214.0,-6.572724172201654e-08
-214.5,-6.491900264251263e-08
-215.0,-6.475210961724634e-08
-215.5,-6.403844325206e-08
-216.0,-6.429990899164386e-08
-216.5,-6.348054371045554e-08
-217.0,-6.395340728204337e-08
-217.5,-6.330252448350483e-08
-218.0,-6.45017700793469e-08
-218.5,-6.366809968170718e-08
-219.0,-6.450335953673039e-08
-219.5,-6.432136666632096e-08
-220.0,-6.56708159849027e-08
-220.5,-6.541570807485279e-08
-221.0,-6.537915055503256e-08
-221.5,-6.538709784195e-08
-222.0,-6.61126851375125e-08
-222.5,-6.552776482038873e-08
-223.0,-6.541809226092802e-08
-223.5,-6.479343550921704e-08
-224.0,-6.478071985014913e-08
-224.5,-6.428719333257596e-08
-225.0,-6.32985508400461e-08
-225.5,-6.323894618816529e-08
-226.0,-6.321907797087169e-08
-226.5,-6.25817055600928e-08
-227.0,-6.251971672213674e-08
-227.5,-6.266038370057548e-08
-228.0,-6.335895022061867e-08
-228.5,-6.274462494190037e-08
-229.0,-6.346544386531239e-08
-229.5,-6.328186153751948e-08
-230.0,-6.448269659074504e-08
-230.5,-6.389539208754604e-08
-231.0,-6.475131488855459e-08
-231.5,-6.440958155110456e-08
-232.0,-6.479105132314181e-08
-232.5,-6.428639860388421e-08
-233.0,-6.458203767721308e-08
-233.5,-6.364107890618787e-08
-234.0,-6.360134247160067e-08
-234.5,-6.307284789159074e-08
-235.0,-6.225109842432718e-08
-235.5,-6.218593067160416e-08
-236.0,-6.193082276155425e-08
-236.5,-6.191333873033588e-08
-237.0,-6.148339050810224e-08
-237.5,-6.138166523555898e-08
-238.0,-6.200870617334519e-08
-238.5,-6.180446089956691e-08
-239.0,-6.221295144712346e-08
-239.5,-6.239256013145766e-08
-240.0,-6.332954525902413e-08
-240.5,-6.311417378356144e-08
-241.0,-6.353140634672717e-08
-241.5,-6.370465720152742e-08
-242.0,-6.365061565048881e-08
-242.5,-6.330729285565529e-08
-243.0,-6.33414661894003e-08
-243.5,-6.256263207149093e-08
-244.0,-6.2655615328425e-08
-244.5,-6.222248819142439e-08
-245.0,-6.13498760878892e-08
-245.5,-6.120523546599175e-08
-246.0,-6.090959639266289e-08
-246.5,-6.078641344544253e-08
-247.0,-6.070217220411764e-08
-247.5,-6.058773127250646e-08
-248.0,-6.106854213101173e-08
-248.5,-6.081422894965358e-08
-249.0,-6.138325469294246e-08
-249.5,-6.14110701971535e-08
-250.0,-6.254276385419732e-08
-250.5,-6.232262400658417e-08
-251.0,-6.244660168249627e-08
-251.4375,-6.258647393224325e-08
-251.9375,-6.297112261904747e-08
-252.4375,-6.249825904745965e-08
-252.9375,-6.251335889260279e-08
-253.4375,-6.182273965947704e-08
-253.9375,-6.187916539659087e-08
-254.4375,-6.107807887531267e-08
-254.9375,-6.06314413505524e-08
-255.4375,-6.047487979827878e-08
-255.9375,-6.014029901905445e-08
-256.4375,-5.98843963803128e-08
-256.9375,-5.967935637784279e-08
-257.4375,-5.975962397570896e-08
-257.9375,-6.035090212236668e-08
-258.4375,-6.015937250765631e-08
-258.9375,-6.043275917761633e-08
-259.4375,-6.07967449184352e-08
-259.9375,-6.158273159457027e-08
-260.4375,-6.161690492831527e-08
-260.9375,-6.161928911439051e-08
-261.4375,-6.209453687205357e-08
-261.9375,-6.212314710495637e-08
-262.4375,-6.178459268227331e-08
-262.9375,-6.168286740973005e-08
-263.4375,-6.120841438075872e-08
-263.9375,-6.101688476604836e-08
-264.4375,-6.077926088721683e-08
-264.9375,-5.981048661198058e-08
-265.4375,-5.987485963601187e-08
-265.9375,-5.940358552180753e-08
-266.4375,-5.942186428171765e-08
-266.9375,-5.885204380973702e-08
-267.4375,-5.930503916403124e-08
-267.9375,-5.964756723017302e-08
-268.4375,-5.923351358177426e-08
-268.9375,-6.007354180894794e-08
-269.4375,-5.996307452079549e-08
-269.9375,-6.106297903016953e-08
-270.4375,-6.08110500348866e-08
-270.9375,-6.123622988496977e-08
-271.4375,-6.139914926677735e-08
-271.9375,-6.135226027396444e-08
-272.4375,-6.139755980939385e-08
-272.9375,-6.100337437828871e-08
-273.4375,-6.067038305644786e-08
-273.9375,-6.05773997995138e-08
-274.4375,-5.980651296852187e-08
-274.9375,-5.9370206916754275e-08
-275.4375,-5.928278676066241e-08
-275.9375,-5.903959978098866e-08
-276.4375,-5.852064194527967e-08
-276.9375,-5.840302209890152e-08
-277.4375,-5.858978334146142e-08
-277.9375,-5.9070594199966694e-08
-278.4375,-5.872647667644143e-08
-278.9375,-5.953630521332882e-08
-279.4375,-5.931934428048264e-08
-279.9375,-6.056627359782937e-08
-280.4375,-6.02308980899133e-08
-280.9375,-6.059249964465694e-08
-281.4375,-6.097635360276941e-08
-281.9375,-6.077449251506636e-08
-282.4375,-6.065210429653775e-08
-282.9375,-6.051779514763297e-08
-283.4375,-6.022692444645458e-08
-283.9375,-5.993684847396792e-08
-284.4375,-5.9322523195249616e-08
-284.9375,-5.894105342321238e-08
-285.4375,-5.870819791653131e-08
-285.9375,-5.8112151397723126e-08
-286.4375,-5.814791418885162e-08
-286.9375,-5.8108177754264403e-08
-287.4375,-5.8004863024337654e-08
-287.9375,-5.8467395122932804e-08
-288.4375,-5.832831760187756e-08
-288.9375,-5.8652566908109214e-08
-289.4375,-5.915960381344205e-08
-289.9375,-5.970001932382814e-08
-290.4375,-5.976359761916768e-08
-290.9375,-6.010930460007643e-08
-291.4375,-6.039699638648784e-08
-291.9375,-6.045739576706041e-08
-292.4375,-6.00584419638048e-08
-292.9375,-6.0098178398392e-08
-293.4375,-5.958160474875824e-08
-293.9375,-5.9347954513385434e-08
-294.4375,-5.8968074198731683e-08
-294.9375,-5.831083357065919e-08
-295.4375,-5.784750674337229e-08
-295.9375,-5.806049403275975e-08
-296.4375,-5.76106775932325e-08
-296.9375,-5.752564162321587e-08
-297.4375,-5.731583324859539e-08
-297.9375,-5.7918237596937525e-08
-298.4375,-5.7853864572906245e-08
-298.9375,-5.844275853348873e-08
-299.4375,-5.8500773727986066e-08
-299.9375,-5.940358552180753e-08
-300.4375,-5.9288349861504614e-08
-300.9375,-5.9466369088455326e-08
-301.4375,-5.976677653393466e-08
-301.9375,-5.995910087733676e-08
-302.4375,-5.968015110653453e-08
-302.9375,-5.967617746307582e-08
-303.4375,-5.889416443039947e-08
-303.9375,-5.894900071012982e-08
-304.4375,-5.8663693109793635e-08
-304.9375,-5.7714787051851e-08
-305.4375,-5.762418798099215e-08
-305.9375,-5.72514602245641e-08
-306.4375,-5.738417991608539e-08
-306.9375,-5.678495448251023e-08
-307.4375,-5.709648812967397e-08
-307.9375,-5.744140038189098e-08
-308.4375,-5.745173185488365e-08
-308.9375,-5.79214165117045e-08
-309.4375,-5.795161620199079e-08
-309.9375,-5.8768597297103876e-08
-310.4375,-5.8855222724504e-08
-310.9375,-5.934000722646799e-08
-311.4375,-5.9310602264873456e-08
-311.9375,-5.926450800075229e-08
-312.4375,-5.928755513281287e-08
-312.9375,-5.9260534357293566e-08
-313.4375,-5.856355729463386e-08
-313.9375,-5.8361696206930817e-08
-314.4375,-5.791505868217055e-08
-314.9375,-5.7487494646012146e-08
-315.4375,-5.7147350765945604e-08
-315.9375,-5.695105277908477e-08
-316.4375,-5.682310145971395e-08
-316.9375,-5.643288967206752e-08
-317.4375,-5.677859665297627e-08
-317.9375,-5.6879527196827794e-08
-318.4375,-5.7089335571448277e-08
-318.9375,-5.740166394730376e-08
-319.4375,-5.75423309257425e-08
-319.9375,-5.8544483806031996e-08
-320.4375,-5.8325138687110585e-08
-320.9375,-5.876303419626167e-08
-321.4375,-5.902132102107855e-08
-321.9375,-5.890449590339214e-08
-322.4375,-5.889416443039947e-08
-322.9375,-5.852779450350537e-08
-323.4375,-5.837838550945745e-08
-323.9375,-5.803426798593219e-08
-324.4375,-5.745888441310935e-08
-324.9375,-5.700271014404815e-08
-325.4375,-5.672376037324592e-08
-325.9375,-5.66570031631394e-08
-326.4375,-5.6326396027373793e-08
-326.9375,-5.60696986599404e-08
-327.4375,-5.605062517133854e-08
-327.9375,-5.6504415254324505e-08
-328.4375,-5.676667572260011e-08
-328.9375,-5.6934363476558145e-08
-329.4375,-5.707741464107211e-08
-329.9375,-5.7925390155163224e-08
-330.4375,-5.8174140235679175e-08
-330.9375,-5.815268256100208e-08
-331.4375,-5.855799419379165e-08
-331.9375,-5.8574683496318275e-08
-332.4375,-5.81709613209122e-08
-332.9375,-5.821705558503337e-08
-333.4375,-5.779505464971717e-08
-333.9375,-5.781094922355205e-08
-334.4375,-5.7126687819960254e-08
-334.9375,-5.647659975011346e-08
-335.4375,-5.634864843074263e-08
-335.9375,-5.6136455870046915e-08
-336.4375,-5.5799490904747357e-08
-336.9375,-5.56548502828499e-08
-337.4375,-5.5825716951574914e-08
-337.9375,-5.621910765398832e-08
-338.4375,-5.597035757347237e-08
-338.9375,-5.6728528745396385e-08
-339.4375,-5.680561742849558e-08
-339.9375,-5.729517030261004e-08
-340.4375,-5.7539946739667267e-08
-340.9375,-5.801598922602207e-08
-341.4375,-5.816698767745348e-08
-341.9375,-5.810579356818917e-08
-342.4375,-5.776962333158135e-08
-342.9375,-5.801042612517986e-08
-343.4375,-5.7242718208954916e-08
-343.9375,-5.717516627015665e-08
-344.4375,-5.696694735291966e-08
-344.9375,-5.613725059873866e-08
-345.4375,-5.5941747340569576e-08
-345.9375,-5.5651671368082924e-08
-346.4375,-5.530755384455766e-08
-346.9375,-5.5491136172350586e-08
-347.4375,-5.517483415303637e-08
-347.9375,-5.5614319119570946e-08
-348.4375,-5.5971947030855855e-08
-348.9375,-5.613248222658819e-08
-349.4375,-5.638520595056287e-08
-349.9375,-5.7117945804351064e-08
-350.4375,-5.7131456192110716e-08
-350.9375,-5.731980689205411e-08
-351.4375,-5.788883263534299e-08
-351.9375,-5.770683976493356e-08
-352.4375,-5.73341120085055e-08
-352.9375,-5.763054581052611e-08
-353.4375,-5.685568533607546e-08
-353.9375,-5.700112068666466e-08
-354.4375,-5.623261804174797e-08
-354.9375,-5.598148377515679e-08
-355.4375,-5.5502262374035006e-08
-355.9375,-5.5073108880493105e-08
-356.4375,-5.511761368723079e-08
-356.9375,-5.487124779279007e-08
-357.4375,-5.506198267880869e-08
-357.9375,-5.523602826230068e-08
-358.4375,-5.550385183141849e-08
-358.9375,-5.558570888666815e-08
-359.4375,-5.626043354595902e-08
-359.9375,-5.644163168767671e-08
-360.4375,-5.682389618840569e-08
-360.9375,-5.7316627977287126e-08
-361.4375,-5.725384441063933e-08
-361.9375,-5.715052968071258e-08
-362.4375,-5.722523417773654e-08
-362.9375,-5.7028141462183966e-08
-363.4375,-5.671581308632847e-08
-363.9375,-5.652905184376858e-08
-364.4375,-5.587022175831259e-08
-364.9375,-5.55650459406828e-08
-365.4375,-5.5221723145849284e-08
-365.9375,-5.478780128015692e-08
-366.4375,-5.470673895359901e-08
-366.9375,-5.4546998486558414e-08
-367.4375,-5.4555740502167604e-08
-367.9375,-5.496184686364891e-08
-368.4375,-5.490224221176809e-08
-368.9375,-5.5503057102726745e-08
-369.4375,-5.572399167903165e-08
-369.9375,-5.628824905017007e-08
-370.4375,-5.640825308262345e-08
-370.9375,-5.655845680536311e-08
-371.4375,-5.703847293517664e-08
-371.9375,-5.7025757276108735e-08
-372.4375,-5.6840585490932325e-08
-372.9375,-5.652189928554288e-08
-373.4375,-5.6454347346744615e-08
-373.9375,-5.5875784859154803e-08
-374.4375,-5.568028160098572e-08
-374.9375,-5.507708252395183e-08
-375.4375,-5.495469430542321e-08
-375.9375,-5.4457988873083055e-08
-376.4375,-5.431016933641863e-08
-376.9375,-5.412022917909175e-08
-377.4375,-5.445401522962434e-08
-377.9375,-5.453348809879876e-08
-378.4375,-5.4628855541808075e-08
-378.9375,-5.4976946708792054e-08
-379.4375,-5.536159539559627e-08
-379.9375,-5.5907574006824574e-08
-380.4375,-5.592028966589248e-08
-380.9375,-5.639633215224729e-08
-381.4375,-5.672534983062941e-08
-381.9375,-5.6680050295199987e-08
-382.4375,-5.624056532866541e-08
-382.9375,-5.6511567812550204e-08
-383.4375,-5.57859805169877e-08
-383.875,-5.58900899756062e-08
-384.375,-5.532742206185127e-08
-384.875,-5.469640748060633e-08
-385.375,-5.4521567168422596e-08
-385.875,-5.4141686853768846e-08
-386.375,-5.4034398480383374e-08
-386.875,-5.396525708420162e-08
-387.375,-5.3801542973702305e-08
-387.875,-5.4096387318339424e-08
-388.375,-5.456448251777679e-08
-388.875,-5.448580437729411e-08
-389.375,-5.514701864882532e-08
-389.875,-5.559683508835257e-08
-390.375,-5.573273369464084e-08
-390.875,-5.5944131526644806e-08
-391.375,-5.6143608428272614e-08
-391.875,-5.644798951721066e-08
-392.375,-5.603711478357889e-08
-392.875,-5.618334486285983e-08
-393.375,-5.560239818919478e-08
-393.875,-5.5212981130240094e-08
-394.375,-5.505483012058299e-08
-394.875,-5.452792499795655e-08
-395.375,-5.398750948757046e-08
-395.875,-5.378564839986742e-08
-396.375,-5.372365956191137e-08
-396.875,-5.347014110924495e-08
-397.375,-5.381743754753719e-08
-397.875,-5.361001335899194e-08
-398.375,-5.4132944838159656e-08
-398.875,-5.429824840604246e-08
-399.375,-5.4659055232094354e-08
-399.875,-5.5191523455563005e-08
-400.375,-5.549272562973407e-08
-400.875,-5.5522925320020356e-08
-401.375,-5.588611633214748e-08
-401.875,-5.608877214854226e-08
-402.375,-5.567789741491048e-08
-402.875,-5.582253803680794e-08
-403.375,-5.535364810867883e-08
-403.875,-5.501270949992055e-08
-404.375,-5.4528719726648295e-08
-404.875,-5.421877553686804e-08
-405.375,-5.3833332121372075e-08
-405.875,-5.332152684388878e-08
-406.375,-5.334298451856588e-08
-406.875,-5.330404281267041e-08
-407.375,-5.319119133844272e-08
-407.875,-5.33739789375439e-08
-408.375,-5.375703816696463e-08
-408.875,-5.3954130882517205e-08
-409.375,-5.429824840604246e-08
-409.875,-5.500237802692787e-08
-410.375,-5.5102513842087645e-08
-410.875,-5.540371601625872e-08
-411.375,-5.5319474774933827e-08
-411.875,-5.561908749172141e-08
-412.375,-5.5631008422097574e-08
-412.875,-5.520423911463091e-08
-413.375,-5.5157350121817997e-08
-413.875,-5.451282515281341e-08
-414.375,-5.4494546392903294e-08
-414.875,-5.354881924972764e-08
-415.375,-5.351861955944135e-08
-415.875,-5.3023503584484685e-08
-416.375,-5.329450606836947e-08
-416.875,-5.267700187488419e-08
-417.375,-5.315701800469772e-08
-417.875,-5.303621924355259e-08
-418.375,-5.341133118605588e-08
-418.875,-5.3595708242540544e-08
-419.375,-5.3961283440742904e-08
-419.875,-5.453666701356574e-08
-420.375,-5.47568068611789e-08
-420.875,-5.4672565619854005e-08
-421.375,-5.5391000357190806e-08
-421.875,-5.5258280665669516e-08
-422.375,-5.52884803559558e-08
-422.875,-5.505800903534997e-08
-423.375,-5.4681307635463195e-08
-423.875,-5.430142732080944e-08
-424.375,-5.4146455225919314e-08
-424.875,-5.322774885826296e-08
-425.375,-5.3135560330020625e-08
-425.875,-5.282561614024037e-08
-426.375,-5.271753303816315e-08
-426.875,-5.246957768633894e-08
-427.375,-5.274614327106594e-08
-427.875,-5.268415443310989e-08
-428.375,-5.3041782344394805e-08
-428.875,-5.333821614641541e-08
-429.375,-5.3760217081731605e-08
-429.875,-5.4029630108232906e-08
-430.375,-5.462647135573284e-08
-430.875,-5.4567661432543764e-08
-431.375,-5.4896679110925885e-08
-431.875,-5.494277337504705e-08
-432.375,-5.4895089653542394e-08
-432.875,-5.4713891511824705e-08
-433.375,-5.4334011197170955e-08
-433.875,-5.405665088375221e-08
-434.375,-5.3911215533163014e-08
-434.875,-5.288442606342944e-08
-435.375,-5.285820001660188e-08
-435.875,-5.261342357954465e-08
-436.375,-5.2444941096894873e-08
-436.875,-5.212863907758066e-08
-437.375,-5.242427815090952e-08
-437.875,-5.232255287836626e-08
-438.375,-5.2728659239847566e-08
-438.875,-5.279462172126234e-08
-439.375,-5.351861955944135e-08
-439.875,-5.365610762311311e-08
-440.375,-5.4357058329231536e-08
-440.875,-5.4425404996721545e-08
-441.375,-5.4521567168422596e-08
-441.875,-5.4468320346075737e-08
-442.375,-5.4688460193688894e-08
-442.875,-5.422990173855246e-08
-443.375,-5.419413894742397e-08
-443.875,-5.3563919094870774e-08
-444.375,-5.362352374675159e-08
-444.875,-5.261024466477767e-08
-445.375,-5.2664286215816285e-08
-445.875,-5.216917024085961e-08
-446.375,-5.193393054810332e-08
-446.875,-5.182425798864261e-08
-447.375,-5.209684992991089e-08
-447.875,-5.208651845691821e-08
-448.375,-5.2421893964834286e-08
-448.875,-5.260229737786023e-08
-449.375,-5.3236490873872144e-08
-449.875,-5.350669862906519e-08
-450.375,-5.3840484679597774e-08
-450.875,-5.399704623187139e-08
-451.375,-5.412340809385873e-08
-451.875,-5.446116778785004e-08
-452.375,-5.401929863524023e-08
-452.875,-5.4105924062640353e-08
-453.375,-5.389929460278685e-08
-453.875,-5.337954203838611e-08
-454.375,-5.316178637684818e-08
-454.875,-5.241871505006731e-08
-455.375,-5.209764465860263e-08
-455.875,-5.175750077853609e-08
-456.375,-5.190690977258401e-08
-456.875,-5.1479345736425606e-08
-457.375,-5.17773689958297e-08
-457.875,-5.1827436903409586e-08
-458.375,-5.193869892025378e-08
-458.875,-5.235513675472777e-08
-459.375,-5.2712764666012684e-08
-459.875,-5.315145490385551e-08
-460.375,-5.360365552945799e-08
-460.875,-5.3902473517553824e-08
-461.375,-5.39199575487722e-08
-461.875,-5.395572033990069e-08
-462.375,-5.373637522097928e-08
-462.875,-5.3769753826032534e-08
-463.375,-5.3463783279711e-08
-463.875,-5.3135560330020625e-08
-464.375,-5.2756474744058614e-08
-464.875,-5.231063194799009e-08
-465.375,-5.180836341480773e-08
-465.875,-5.146027224782374e-08
-466.375,-5.153656620223119e-08
-466.875,-5.113125456944162e-08
-467.375,-5.145629860436502e-08
-467.875,-5.1497624496335726e-08
-468.375,-5.183538419032703e-08
-468.875,-5.17773689958297e-08
-469.375,-5.261103939346942e-08
-469.875,-5.2696870092177795e-08
-470.375,-5.3192780795826214e-08
-470.875,-5.340656281390541e-08
-471.375,-5.3803132431085796e-08
-471.875,-5.341133118605588e-08
-472.375,-5.381743754753719e-08
-472.875,-5.332152684388878e-08
-473.375,-5.3135560330020625e-08
-473.875,-5.269130699133559e-08
-474.375,-5.2689717533952096e-08
-474.875,-5.179008465489761e-08
-475.375,-5.164862294776713e-08
-475.875,-5.114635441458476e-08
-476.375,-5.121072743861605e-08
-476.875,-5.0688590688140075e-08
-477.375,-5.131642635461803e-08
-477.875,-5.097389828847626e-08
-478.375,-5.132278418415199e-08
-478.875,-5.183776837640226e-08
-479.375,-5.212148651935496e-08
-479.875,-5.2264537683868924e-08
-480.375,-5.305688218953794e-08
-480.875,-5.3238875059947375e-08
-481.375,-5.3156223276005975e-08
-481.875,-5.330563227005389e-08
-482.375,-5.3247617075556565e-08
-482.875,-5.3300069169211685e-08
-483.375,-5.2831179241082576e-08
-483.875,-5.238613117370579e-08
-484.375,-5.2257385125643226e-08
-484.875,-5.149444558156875e-08
-485.375,-5.133470511452815e-08
-485.875,-5.070845890543368e-08
-486.375,-5.089124650453486e-08
-486.875,-5.050977673249762e-08
-487.375,-5.087296774462474e-08
-487.875,-5.0782368673765895e-08
-488.375,-5.12655637183464e-08
-488.875,-5.136013643266397e-08
-489.375,-5.161127069925515e-08
-489.875,-5.2173143884318334e-08
-490.375,-5.275885893013385e-08
-490.875,-5.261342357954465e-08
-491.375,-5.320231754012714e-08
-491.875,-5.280256900817978e-08
-492.375,-5.316496529161516e-08
-492.875,-5.284468962884223e-08
-493.375,-5.237103132856266e-08
-493.875,-5.2080955356076005e-08
-494.375,-5.208651845691821e-08
-494.875,-5.103668185512406e-08
-495.375,-5.1179733019638025e-08
-495.875,-5.052487657764076e-08
-496.375,-5.063454913710147e-08
-496.875,-5.0249105721605505e-08
-497.375,-5.036434138190842e-08
-497.875,-5.056063936876925e-08
