potential,current
-136.875,-2.2295318718193218e-08
-137.375,-2.0135246134032343e-08
-137.875,-2.0325981020050964e-08
-138.375,-2.060572551954494e-08
-138.875,-2.1680198710783168e-08
-139.375,-2.204100553683506e-08
-139.875,-2.431869796737408e-08
-140.3125,-2.6918255518069526e-08
-140.8125,-2.847592375388826e-08
-141.3125,-3.168821712591852e-08
-141.8125,-3.2268369070891824e-08
-142.3125,-3.4732028015299e-08
-142.8125,-3.408035048806872e-08
-143.3125,-3.501733561563519e-08
-143.8125,-3.266493868807221e-08
-144.3125,-3.3848289710079395e-08
-144.8125,-3.0747258354893325e-08
-145.3125,-2.89058719761219e-08
-145.8125,-2.6315056441035642e-08
-146.3125,-2.4189951919311514e-08
-146.8125,-2.2855602445872914e-08
-147.3125,-2.1414759327740588e-08
-147.8125,-2.0800434049022284e-08
-148.3125,-2.163966754750421e-08
-148.8125,-2.245426445654207e-08
-149.3125,-2.2447906627008116e-08
-149.8125,-2.4806661384105053e-08
-150.3125,-2.760887475119528e-08
-150.8125,-2.880653088965387e-08
-151.3125,-3.273805372771268e-08
-151.8125,-3.2560829229453706e-08
-152.3125,-3.5611792677059886e-08
-152.8125,-3.4440362585428865e-08
-153.3125,-3.576914895802525e-08
-153.8125,-3.3487482884027504e-08
-154.3125,-3.4232938396883613e-08
-154.8125,-3.118992223619488e-08
-155.3125,-2.9247605313571926e-08
-155.8125,-2.7287804359730604e-08
-156.3125,-2.449194882217433e-08
-156.8125,-2.3462775166365524e-08
-157.3125,-2.1956764295510168e-08
-157.8125,-2.125978723285046e-08
-158.3125,-2.1781923983326433e-08
-158.8125,-2.2852423531105938e-08
-159.3125,-2.3378533925040632e-08
-159.8125,-2.5363766197017772e-08
-160.3125,-2.8057896462030783e-08
-160.8125,-2.933979384181426e-08
-161.3125,-3.265619667246302e-08
-161.8125,-3.331423202922726e-08
-162.3125,-3.589630554870433e-08
-162.8125,-3.486554243551204e-08
-163.3125,-3.6180818420348775e-08
-163.8125,-3.3415957301770525e-08
-164.3125,-3.502925654601135e-08
-164.8125,-3.1514966271118276e-08
-165.3125,-2.9683116636647776e-08
-165.8125,-2.737125087236375e-08
-166.3125,-2.5194488985676247e-08
-166.8125,-2.3477875011508663e-08
-167.3125,-2.2193593445649953e-08
-167.8125,-2.1797818557161318e-08
-168.3125,-2.2146704452837043e-08
-168.8125,-2.341191253009389e-08
-169.3125,-2.3612978889105187e-08
-169.8125,-2.5294624800836024e-08
-170.3125,-2.805153863249683e-08
-170.8125,-2.9994650283811524e-08
-171.3125,-3.2922430784197343e-08
-171.8125,-3.344377280598157e-08
-172.3125,-3.608545097733946e-08
-172.8125,-3.533840600709987e-08
-173.3125,-3.6284133150275525e-08
-173.8125,-3.417651265976977e-08
-174.3125,-3.463586584359795e-08
-174.8125,-3.171126425797911e-08
-175.3125,-2.993186671716373e-08
-175.8125,-2.8000675996225197e-08
-176.3125,-2.5261246195782765e-08
-176.8125,-2.3721061991182405e-08
-177.3125,-2.235333391269055e-08
-177.8125,-2.2199156546492164e-08
-178.3125,-2.199650073009738e-08
-178.8125,-2.317985175210457e-08
-179.3125,-2.3964248970856146e-08
-179.8125,-2.551635410583267e-08
-180.3125,-2.8505328715482796e-08
-180.8125,-2.9532118185216367e-08
-181.3125,-3.325065373388772e-08
-181.8125,-3.393570986617126e-08
-182.3125,-3.592173686684015e-08
-182.8125,-3.542026306234952e-08
-183.3125,-3.6643350518943925e-08
-183.8125,-3.3845905524004165e-08
-184.3125,-3.4877463365888204e-08
-184.8125,-3.169934332760294e-08
-185.3125,-3.0388040986224925e-08
-185.8125,-2.7829809327500184e-08
-186.3125,-2.4743877817457257e-08
-186.8125,-2.432028742475757e-08
-187.3125,-2.2071999955813084e-08
-187.8125,-2.2203130189950886e-08
-188.3125,-2.1940074992983537e-08
-188.8125,-2.368847811482089e-08
-189.3125,-2.364158912200798e-08
-189.8125,-2.5529069764900575e-08
-190.3125,-2.8365456465735808e-08
-190.8125,-2.9561523146810907e-08
-191.3125,-3.335714737858145e-08
-191.8125,-3.3528014047306465e-08
-192.3125,-3.587882151748596e-08
-192.8125,-3.5593513917149773e-08
-193.3125,-3.6353274546457273e-08
-193.8125,-3.4120881651347674e-08
-194.3125,-3.4383142119623277e-08
-194.8125,-3.158967076814223e-08
-195.3125,-3.0190948270672355e-08
-195.8125,-2.781232529628181e-08
-196.3125,-2.4717651770629697e-08
-196.8125,-2.3775103542221013e-08
-197.3125,-2.217054631358937e-08
-197.8125,-2.2144320266761813e-08
-198.3125,-2.1658741036106072e-08
-198.8125,-2.348264338365913e-08
-199.3125,-2.3343565862603885e-08
-199.8125,-2.5811993179161528e-08
-200.3125,-2.8056307004647294e-08
-200.8125,-2.9566291518961372e-08
-201.3125,-3.3027334971507585e-08
-201.8125,-3.3214890942759226e-08
-202.3125,-3.570954430614443e-08
-202.8125,-3.564040290996268e-08
-203.3125,-3.5785043531860137e-08
-203.8125,-3.395398862608138e-08
-204.3125,-3.4347379328494784e-08
-204.8125,-3.185431542249307e-08
-205.3125,-2.9532118185216367e-08
-205.8125,-2.7632716611947607e-08
-206.3125,-2.456347440443131e-08
-206.8125,-2.3708346332114496e-08
-207.3125,-2.1933717163449584e-08
-207.8125,-2.2052131738519477e-08
-208.3125,-2.1575294523472927e-08
-208.8125,-2.293666477243083e-08
-209.3125,-2.3628078734248327e-08
-209.8125,-2.5521917206674876e-08
-210.3125,-2.7503175835193297e-08
-210.8125,-2.960523322485684e-08
-211.3125,-3.268957527751628e-08
-211.8125,-3.344138861990634e-08
-212.3125,-3.560384539014245e-08
-212.8125,-3.494104166122774e-08
-213.3125,-3.582557469513909e-08
-213.8125,-3.395398862608138e-08
-214.3125,-3.404856134039895e-08
-214.8125,-3.1526887201494436e-08
-215.3125,-2.9337409655739028e-08
-215.8125,-2.7740004985333082e-08
-216.3125,-2.4571421691348752e-08
-216.8125,-2.3202898884165154e-08
-217.3125,-2.1767618866875036e-08
-217.8125,-2.160390475637572e-08
-218.3125,-2.1437806459801172e-08
-218.8125,-2.3210846171082595e-08
-219.3125,-2.293507531504734e-08
-219.8125,-2.5478207128628942e-08
-220.3125,-2.7690731806444938e-08
-220.8125,-2.9230121282353552e-08
-221.3125,-3.244797775522603e-08
-221.8125,-3.333489497521261e-08
-222.3125,-3.527641716914381e-08
-222.8125,-3.4797195768022035e-08
-223.3125,-3.5936836711983285e-08
-223.8125,-3.364324970760938e-08
-224.3125,-3.393570986617126e-08
-224.8125,-3.123045339947383e-08
-225.3125,-2.9383503919860192e-08
-225.8125,-2.7267936142436997e-08
-226.3125,-2.4134320910889417e-08
-226.8125,-2.3141704774900847e-08
-227.3125,-2.1834376076981553e-08
-227.8125,-2.1180314363676034e-08
-228.3125,-2.1485490181305828e-08
-228.8125,-2.2877854849241756e-08
-229.3125,-2.2892159965693153e-08
-229.8125,-2.5111837201734844e-08
-230.3125,-2.707163815557617e-08
-230.8125,-2.9054486241478075e-08
-231.3125,-3.2741232642479655e-08
-231.8125,-3.2598976206657436e-08
-232.3125,-3.53892686433715e-08
-232.8125,-3.454208785797213e-08
-233.3125,-3.55203988775093e-08
-233.8125,-3.3537550791607394e-08
-234.3125,-3.3477946139726575e-08
-234.8125,-3.123363231424081e-08
-235.3125,-2.929846794984356e-08
-235.8125,-2.6704473499990324e-08
-236.3125,-2.4016701064511267e-08
-236.8125,-2.313852586013387e-08
-237.3125,-2.135356521847628e-08
-237.8125,-2.1432243358958962e-08
-238.3125,-2.0731292652840532e-08
-238.8125,-2.2584599961988128e-08
-239.3125,-2.2706193451824997e-08
-239.8125,-2.515395782239729e-08
-240.3125,-2.7082764357260586e-08
-240.8125,-2.851566018847547e-08
-241.3125,-3.245592504214347e-08
-241.8125,-3.2656991401154764e-08
-242.3125,-3.4632686928830974e-08
-242.8125,-3.441652072467653e-08
-243.3125,-3.528595391344475e-08
-243.8125,-3.300985094028921e-08
-244.3125,-3.357410831142763e-08
-244.8125,-3.075202672704379e-08
-245.3125,-2.907991755961389e-08
-245.8125,-2.6778383268322537e-08
-246.3125,-2.3739340751092524e-08
-246.8125,-2.273877732818651e-08
-247.3125,-2.071778226508088e-08
-247.8125,-2.123912428686511e-08
-248.3125,-2.075116087013414e-08
-248.8125,-2.2240482438462864e-08
-249.3125,-2.243916461139893e-08
-249.8125,-2.454837455928817e-08
-250.3125,-2.674500466326928e-08
-250.8125,-2.851724964585896e-08
-251.3125,-3.195524596634459e-08
-251.8125,-3.237883635904428e-08
-252.3125,-3.431638490951676e-08
-252.8125,-3.426393281586164e-08
-253.3125,-3.491719980047541e-08
-253.8125,-3.271262240957686e-08
-254.3125,-3.317038613602155e-08
-254.8125,-3.038963044360842e-08
-255.3125,-2.885183042508329e-08
-255.8125,-2.6249888688312612e-08
-256.3125,-2.337217609550668e-08
-256.8125,-2.2818250197360936e-08
-257.3125,-2.045472706811353e-08
-257.8125,-2.0662945985350526e-08
-258.3125,-2.032915993481794e-08
-258.8125,-2.2073589413196573e-08
-259.3125,-2.2271476857440892e-08
-259.8125,-2.404769548348929e-08
-260.3125,-2.6717983887749976e-08
-260.8125,-2.8247041890665915e-08
-261.3125,-3.156900782215688e-08
-261.8125,-3.214121248021275e-08
-262.3125,-3.418843359014594e-08
-262.8125,-3.400485126235301e-08
-263.3125,-3.4399831422149904e-08
-263.8125,-3.2660965044613486e-08
-264.3125,-3.292322551288909e-08
-264.8125,-3.0038360361857454e-08
-265.3125,-2.8385324683029415e-08
-265.8125,-2.6101274422956437e-08
-266.3125,-2.306779500656863e-08
-266.8125,-2.2133988793769134e-08
-267.3125,-2.0531815751212724e-08
-267.8125,-2.0329954663509686e-08
-268.3125,-2.0205976987597583e-08
-268.8125,-2.1770797781642012e-08
-269.3125,-2.148231126653885e-08
-269.8125,-2.4263861687643727e-08
-270.3125,-2.613942140016016e-08
-270.8125,-2.7985576151082054e-08
-271.3125,-3.103812905607172e-08
-271.8125,-3.200134023046576e-08
-272.3125,-3.393491513747952e-08
-272.8125,-3.3439004433831105e-08
-273.3125,-3.4319563824283735e-08
-273.8125,-3.2123728448994374e-08
-274.3125,-3.279289000744303e-08
-274.75,-2.9932661445855474e-08
-275.25,-2.7693115992520172e-08
-275.75,-2.5852524342440485e-08
-276.25,-2.2794408336608607e-08
-276.75,-2.1965506311119355e-08
-277.25,-2.0303728616682126e-08
-277.75,-1.990636427081e-08
-278.25,-1.977205512190522e-08
-278.75,-2.1546684290570136e-08
-279.25,-2.1311444597813835e-08
-279.75,-2.3792587573439387e-08
-280.25,-2.5893055505719443e-08
-280.75,-2.7862393203861697e-08
-281.25,-3.100157153625149e-08
-281.75,-3.1449798518395243e-08
-282.25,-3.366788629705345e-08
-282.75,-3.309011853815538e-08
-283.25,-3.422022273781571e-08
-283.75,-3.1944914493351916e-08
-284.25,-3.199736658700704e-08
-284.75,-2.955437058858521e-08
-285.25,-2.7666889945692612e-08
-285.75,-2.5826298295612925e-08
-286.25,-2.2447906627008116e-08
-286.75,-2.1507742584674666e-08
-287.25,-2.002239465980466e-08
-287.75,-1.959800953841323e-08
-288.25,-1.9540789072607646e-08
-288.75,-2.105077358692172e-08
-289.25,-2.1217666612188015e-08
-289.75,-2.3430986018695753e-08
-290.25,-2.581040372177804e-08
-290.75,-2.7395887461807822e-08
-291.25,-3.049373990222691e-08
-291.75,-3.121455882563895e-08
-292.25,-3.357967141226984e-08
-292.75,-3.3152902104803176e-08
-293.25,-3.343503079037238e-08
-293.75,-3.1931404105592265e-08
-294.25,-3.1904383330072956e-08
-294.75,-2.9222968724127854e-08
-295.25,-2.7437213353778522e-08
-295.75,-2.5059385108079723e-08
-296.25,-2.2163393755363674e-08
-296.75,-2.142668025811675e-08
-297.25,-1.9808612641725456e-08
-297.75,-1.950105263802043e-08
-298.25,-1.898845263184539e-08
-298.75,-2.1070641804215328e-08
-299.25,-2.092361699624264e-08
-299.75,-2.304156895974107e-08
-300.25,-2.5497280617230807e-08
-300.75,-2.7149521567367104e-08
-301.25,-3.0241810906943984e-08
-301.75,-3.115972254590859e-08
-302.25,-3.284852101586513e-08
-302.75,-3.3152902104803176e-08
-303.25,-3.3109986755448984e-08
-303.75,-3.138145185090524e-08
-304.25,-3.19608090671868e-08
-304.75,-2.8762820811607935e-08
-305.25,-2.7172568699427688e-08
-305.75,-2.5291445886069044e-08
-306.25,-2.1681788168166656e-08
-306.75,-2.1154088316848473e-08
-307.25,-1.9199850463849362e-08
-307.75,-1.9567015119435206e-08
-308.25,-1.8986863174461903e-08
-308.75,-2.0574731100566916e-08
-309.25,-2.0795665676871816e-08
-309.75,-2.2888981050926173e-08
-310.25,-2.5037927433402627e-08
-310.75,-2.6856266680113476e-08
-311.25,-3.020763757319898e-08
-311.75,-3.046195075455714e-08
-312.25,-3.294865683102491e-08
-312.75,-3.279527419351826e-08
-313.25,-3.292004659812211e-08
-313.75,-3.139257805258966e-08
-314.25,-3.1469666735688854e-08
-314.75,-2.851724964585896e-08
-315.25,-2.7156674125592803e-08
-315.75,-2.4846397818692264e-08
-316.25,-2.1411580412973612e-08
-316.75,-2.0933948469235316e-08
-317.25,-1.9253097286196225e-08
-317.75,-1.887798534369294e-08
-318.25,-1.8645129837011873e-08
-318.75,-2.061128862038715e-08
-319.25,-2.049287404531726e-08
-319.75,-2.253850569786696e-08
-320.25,-2.4829708516165636e-08
-320.75,-2.686262450964743e-08
-321.25,-3.007571261036944e-08
-321.75,-3.021240594534945e-08
-322.25,-3.262599698217674e-08
-322.75,-3.266891233153093e-08
-323.25,-3.298680380822863e-08
-323.75,-3.0854546728278804e-08
-324.25,-3.106912347504975e-08
-324.75,-2.8545859878761754e-08
-325.25,-2.6906334587693363e-08
-325.75,-2.440452866608246e-08
-326.25,-2.1429859172883728e-08
-326.75,-2.0999910950650088e-08
-327.25,-1.8577577898213613e-08
-327.75,-1.8877190615001194e-08
-328.25,-1.878102844330014e-08
-328.75,-1.9929411402870583e-08
-329.25,-2.052148427822005e-08
-329.75,-2.2253198097530773e-08
-330.25,-2.4847987276075752e-08
-330.75,-2.6214920625875865e-08
-331.25,-2.981027322732686e-08
-331.75,-3.034194672210376e-08
-332.25,-3.263553372647767e-08
-332.75,-3.225485868313217e-08
-333.25,-3.251076132187382e-08
-333.75,-3.079017370424752e-08
-334.25,-3.115892781721685e-08
-334.75,-2.8433803133225814e-08
-335.25,-2.6215715354567608e-08
-335.75,-2.4727188514930626e-08
-336.25,-2.101660025317672e-08
-336.75,-2.0813944436781935e-08
-337.25,-1.835505386452522e-08
-337.75,-1.873970255132944e-08
-338.25,-1.8230281459921376e-08
-338.75,-2.028783404284724e-08
-339.25,-1.986901202229802e-08
-339.75,-2.258539469067987e-08
-340.25,-2.4434728356368743e-08
-340.75,-2.6072664190053643e-08
-341.25,-2.9859546406215e-08
-341.75,-2.988974609650128e-08
-342.25,-3.208319728571541e-08
-342.75,-3.213882829413751e-08
-343.25,-3.258864473366476e-08
-343.75,-3.0593875717386686e-08
-344.25,-3.0837857425752176e-08
-344.75,-2.8466387009587327e-08
-345.25,-2.632379845664483e-08
-345.75,-2.429167719185478e-08
-346.25,-2.0833812654075543e-08
-346.75,-2.0582678387484357e-08
-347.25,-1.846154750921895e-08
-347.75,-1.829465448395266e-08
-348.25,-1.8151603319438695e-08
-348.75,-1.985947527799709e-08
-349.25,-2.0154319622634205e-08
-349.75,-2.196312212504412e-08
-350.25,-2.421538323744733e-08
-350.75,-2.616485271829598e-08
-351.25,-2.9716495241701035e-08
-351.75,-2.973477400161115e-08
-352.25,-3.235102085483323e-08
-352.75,-3.189564131446377e-08
-353.25,-3.2199227674710075e-08
-353.75,-3.047069277016633e-08
-354.25,-3.090858827931741e-08
-354.75,-2.777894669122855e-08
-355.25,-2.620697333895842e-08
-355.75,-2.4113657964904064e-08
-356.25,-2.0906132965024267e-08
-356.75,-2.0318033733133523e-08
-357.25,-1.8303396499561847e-08
-357.75,-1.8645129837011873e-08
-358.25,-1.7987094480247635e-08
-358.75,-1.974026597423545e-08
-359.25,-1.979987062611627e-08
-359.75,-2.182960770483109e-08
-360.25,-2.410730013537011e-08
-360.75,-2.603451721284992e-08
-361.25,-2.954721803035951e-08
-361.75,-2.983570454546267e-08
-362.25,-3.1665964722549685e-08
-362.75,-3.208001837094844e-08
-363.25,-3.202836100598506e-08
-363.75,-3.0490560987459936e-08
-364.25,-3.0408703932210275e-08
-364.75,-2.8112732741761137e-08
-365.25,-2.58366297686056e-08
-365.75,-2.3968222614314868e-08
-366.25,-2.103170009831986e-08
-366.75,-1.992861667417884e-08
-367.25,-1.821677107216172e-08
-367.75,-1.8213592157394745e-08
-368.25,-1.7823380369748317e-08
-368.75,-1.9972326752224774e-08
-369.25,-1.9671919306745444e-08
-369.75,-2.1997295458789126e-08
-370.25,-2.388318664429823e-08
-370.75,-2.5691989146708147e-08
-371.25,-2.9242042212729716e-08
-371.75,-2.991756160071233e-08
-372.25,-3.177484255331864e-08
-372.75,-3.1554702705705485e-08
-373.25,-3.247023015859486e-08
-373.75,-3.007412315298595e-08
-374.25,-3.025691075208713e-08
-374.75,-2.783855134310937e-08
-375.25,-2.6203794424191445e-08
-375.75,-2.365668896715112e-08
-376.25,-2.0947458856994967e-08
-376.75,-1.9845964890237437e-08
-377.25,-1.8087230295407408e-08
-377.75,-1.8345517120224292e-08
-378.25,-1.7538867498103875e-08
-378.75,-1.982609667294383e-08
-379.25,-1.9601983181871953e-08
-379.75,-2.1846297007357717e-08
-380.25,-2.392371780757719e-08
-380.75,-2.5778614574108272e-08
-381.25,-2.914588004102866e-08
-381.75,-2.9362840973874842e-08
-382.25,-3.1956835423728076e-08
-382.75,-3.163735448964689e-08
-383.25,-3.210862860385123e-08
-383.75,-2.981265741340209e-08
-384.25,-3.067016967179414e-08
-384.75,-2.7448339555462943e-08
-385.25,-2.5865240001508394e-08
-385.75,-2.3810866333349506e-08
-386.25,-2.0802023506405772e-08
-386.75,-2.0041468148406523e-08
-387.25,-1.7753444244874822e-08
-387.75,-1.8296243941336148e-08
-388.25,-1.7404558349199097e-08
-388.75,-1.9466084575583684e-08
-389.25,-1.9575757135044393e-08
-389.75,-2.1776360882484222e-08
-390.25,-2.401749579320301e-08
-390.75,-2.5738083410829315e-08
-391.25,-2.881288871918782e-08
-391.75,-2.9789610281341506e-08
-392.25,-3.1373504563987796e-08
-392.75,-3.186941526763621e-08
-393.25,-3.197908782709692e-08
-393.75,-2.9958092763991285e-08
-394.25,-3.001292904372164e-08
-394.75,-2.7904513824524143e-08
-395.25,-2.5587084959397906e-08
-395.75,-2.3686093928745658e-08
-396.25,-2.0500026603542957e-08
-396.75,-2.020120861544712e-08
-397.25,-1.794576858827693e-08
-397.75,-1.7952126417810887e-08
-398.25,-1.762708238288749e-08
-398.75,-1.915455092841994e-08
-399.25,-1.948038969203508e-08
-399.75,-2.1700066928076775e-08
-400.25,-2.3984911916841496e-08
-400.75,-2.5420191934131615e-08
-401.25,-2.9034618024184467e-08
-401.75,-2.939224593546938e-08
-402.25,-3.153960286056235e-08
-402.75,-3.156264999262293e-08
-403.25,-3.2176975271341234e-08
-403.75,-2.9756231676288247e-08
-404.25,-3.018141152637142e-08
-404.75,-2.7856830103019487e-08
-405.25,-2.5520327749291388e-08
-405.75,-2.3618541989947397e-08
-406.25,-2.070665606339646e-08
-406.75,-1.9862654192764065e-08
-407.25,-1.7909211068456696e-08
-407.75,-1.793225820051728e-08
-408.25,-1.7297269975813625e-08
-408.75,-1.956224674728474e-08
-409.1875,-1.94501900017488e-08
-409.6875,-2.1415554056432334e-08
-410.1875,-2.388636555906521e-08
-410.6875,-2.5381250228236145e-08
-411.1875,-2.921820035197739e-08
-411.6875,-2.93962195789281e-08
-412.1875,-3.153960286056235e-08
-412.6875,-3.1197074794420576e-08
-413.1875,-3.222386426415415e-08
-413.6875,-2.9815836328169066e-08
-414.1875,-3.019015354198061e-08
-414.6875,-2.7325951336934328e-08
-415.1875,-2.5711857364001755e-08
-415.6875,-2.3849808039244972e-08
-416.1875,-2.0238560863959096e-08
-416.6875,-1.981814938602639e-08
-417.1875,-1.8067362078113804e-08
-417.6875,-1.764774532887284e-08
-418.1875,-1.7454626256778984e-08
-418.6875,-1.9483568606802057e-08
-419.1875,-1.9193492634315406e-08
-419.6875,-2.1911464760080746e-08
-420.1875,-2.3614568346488675e-08
-420.6875,-2.535820309617556e-08
-421.1875,-2.891540872042283e-08
-421.6875,-2.93962195789281e-08
-422.1875,-3.170649588582864e-08
-422.6875,-3.1122370297396614e-08
-423.1875,-3.2231016822379846e-08
-423.6875,-2.9638611829910097e-08
-424.1875,-3.0051076020925367e-08
-424.6875,-2.7764641574777155e-08
-425.1875,-2.5459928368718826e-08
-425.6875,-2.3570063539751e-08
-426.1875,-2.0395122416232716e-08
-426.6875,-2.0026368303263383e-08
-427.1875,-1.7802717423762967e-08
-427.6875,-1.7843248587041924e-08
-428.1875,-1.7319522379182464e-08
-428.6875,-1.947244240511764e-08
-429.1875,-1.9210181936842037e-08
-429.6875,-2.1607083671142697e-08
-430.1875,-2.3588342299661115e-08
-430.6875,-2.5830271939071647e-08
-431.1875,-2.8642022050462808e-08
-431.6875,-2.9394630121544613e-08
-432.1875,-3.1668348908624916e-08
-432.6875,-3.120740626741325e-08
-433.1875,-3.1860673252027025e-08
-433.6875,-2.9784047180499296e-08
-434.1875,-3.036658331154783e-08
-434.6875,-2.7262373041594786e-08
-435.1875,-2.564192123912826e-08
-435.6875,-2.3844244938402765e-08
-436.1875,-2.041499063352632e-08
-436.6875,-1.955271000298381e-08
-437.1875,-1.8011731069691707e-08
-437.6875,-1.7615956181203068e-08
-438.1875,-1.751343617996806e-08
-438.6875,-1.943906380006438e-08
-439.1875,-1.914183526935203e-08
-439.6875,-2.1621388787594094e-08
-440.1875,-2.3595494857886813e-08
-440.6875,-2.55187382919079e-08
-441.1875,-2.885898298330899e-08
-441.6875,-2.96314592716844e-08
-442.1875,-3.14974822398999e-08
-442.6875,-3.1328205028558374e-08
-443.1875,-3.1689011854610266e-08
-443.6875,-2.9946966562306864e-08
-444.1875,-3.000975012895467e-08
-444.6875,-2.7735236613182618e-08
-445.1875,-2.5678478758948496e-08
-445.6875,-2.3552579508532625e-08
-446.1875,-2.018690349899572e-08
-446.6875,-1.9961995279232096e-08
-447.1875,-1.75356885833369e-08
-447.6875,-1.81301456447616e-08
-448.1875,-1.738071648844677e-08
-448.6875,-1.8858911855091078e-08
-449.1875,-1.9669535120670214e-08
-449.6875,-2.151171622813339e-08
-450.1875,-2.3609005245646465e-08
-450.6875,-2.5805635349627575e-08
-451.1875,-2.8935276937716436e-08
-451.6875,-2.933820438443077e-08
-452.1875,-3.121694301171418e-08
-452.6875,-3.142595665764292e-08
-453.1875,-3.2107833875159485e-08
-453.6875,-2.9815836328169066e-08
-454.1875,-3.0113064858881416e-08
-454.6875,-2.7480128703132713e-08
-455.1875,-2.541939720543987e-08
-455.6875,-2.3798150674281597e-08
-456.1875,-2.0390354044082248e-08
-456.6875,-1.9760134191529058e-08
-457.1875,-1.757860393269109e-08
-457.6875,-1.8066567349422058e-08
-458.1875,-1.748164703229829e-08
-458.6875,-1.9214155580300756e-08
-459.1875,-1.9488336978952525e-08
-459.6875,-2.1387738552221286e-08
-460.1875,-2.3601852687420766e-08
-460.6875,-2.5590263874164882e-08
-461.1875,-2.888361957275306e-08
-461.6875,-2.9359662059107866e-08
-462.1875,-3.170888007190387e-08
-462.6875,-3.1361583633611637e-08
-463.1875,-3.1707290614520385e-08
-463.6875,-3.000895540026292e-08
-464.1875,-2.998829245427757e-08
-464.6875,-2.741813986517666e-08
-465.1875,-2.570152589100908e-08
-465.6875,-2.35629109815253e-08
-466.1875,-2.0685198388719367e-08
-466.6875,-1.9491515893719502e-08
-467.1875,-1.7776491376935406e-08
-467.6875,-1.7923516184908093e-08
-468.1875,-1.7688276492151796e-08
-468.6875,-1.9218923952451224e-08
-469.1875,-1.9515357754471828e-08
-469.6875,-2.1417938242507565e-08
-470.1875,-2.3609005245646465e-08
-470.6875,-2.5822324652154206e-08
-471.1875,-2.8660300810372924e-08
-471.6875,-2.963304872906789e-08
-472.1875,-3.1541192317945833e-08
-472.6875,-3.1163696189367314e-08
-473.1875,-3.2169822713115535e-08
-473.6875,-2.994776129099861e-08
-474.1875,-3.0044718191391414e-08
-474.6875,-2.7558806843615394e-08
-475.1875,-2.5722983565686172e-08
-475.6875,-2.357801082666844e-08
-476.1875,-2.0192466599837932e-08
-476.6875,-1.9829275587710806e-08
-477.1875,-1.809120393886613e-08
-477.6875,-1.7616750909894814e-08
-478.1875,-1.7790796493386803e-08
-478.6875,-1.892328487912236e-08
-479.1875,-1.987060147968151e-08
-479.6875,-2.1659535764797818e-08
-480.1875,-2.3448470049914126e-08
-480.6875,-2.589067131964421e-08
-481.1875,-2.8740568408239093e-08
-481.6875,-2.9438340199590547e-08
-482.1875,-3.154834487617153e-08
-482.6875,-3.1647685962639566e-08
-483.1875,-3.1718416816204806e-08
-483.6875,-3.016790113861177e-08
-484.1875,-2.989530919734349e-08
-484.6875,-2.778609924945425e-08
-485.1875,-2.5770667287190828e-08
-485.6875,-2.3612978889105187e-08
-486.1875,-2.016226690955165e-08
