potential,current,current_filtered_()Hz,current_filtered_50Hz,current_filtered_59Hz
-169.8125,-2.5294624800836024e-08,-2.875943604086464e-08,-2.875943604086465e-08,-2.7877123298665605e-08
-170.3125,-2.8051538632496833e-08,-2.898973404536165e-08,-2.8989734045361673e-08,-2.8786848964050313e-08
-170.8125,-2.9994650283811524e-08,-2.851291514975284e-08,-2.8512915149752856e-08,-2.892307636280532e-08
-171.3125,-3.2922430784197343e-08,-2.9401198384524602e-08,-2.9401198384524625e-08,-3.026397970952145e-08
-171.8125,-3.3443772805981567e-08,-2.8371819090099265e-08,-2.8371819090099288e-08,-2.983083855651925e-08
-172.3125,-3.608545097733946e-08,-2.9569149457772845e-08,-2.956914945777285e-08,-3.119727139073801e-08
-172.8125,-3.533840600709987e-08,-2.8198549820286302e-08,-2.8198549820286292e-08,-3.0193788185199814e-08
-173.3125,-3.628413315027553e-08,-2.955856218260565e-08,-2.955856218260562e-08,-3.130627776186486e-08
-173.8125,-3.417651265976977e-08,-2.8252181985369612e-08,-2.8252181985369556e-08,-3.00752260932187e-08
-174.3125,-3.463586584359795e-08,-2.9457312829465752e-08,-2.9457312829465693e-08,-3.0671504726815386e-08
-174.8125,-3.171126425797912e-08,-2.866959478641377e-08,-2.8669594786413712e-08,-2.950328511140906e-08
-175.3125,-2.993186671716373e-08,-2.9134112206997244e-08,-2.913411220699721e-08,-2.9414207904125358e-08
-175.8125,-2.80006759962252e-08,-2.9014455401355763e-08,-2.9014455401355733e-08,-2.8547689123836867e-08
-176.3125,-2.526124619578276e-08,-2.8797972672530394e-08,-2.8797972672530384e-08,-2.7984680352972565e-08
-176.8125,-2.3721061991182405e-08,-2.9111402493526186e-08,-2.9111402493526203e-08,-2.762251605950094e-08
-177.3125,-2.235333391269056e-08,-2.8747045132606506e-08,-2.874704513260653e-08,-2.709743694416339e-08
-177.8125,-2.2199156546492164e-08,-2.9199573407217955e-08,-2.9199573407217998e-08,-2.7212469397950207e-08
-178.3125,-2.1996500730097383e-08,-2.8855181624927764e-08,-2.885518162492783e-08,-2.7095238286232155e-08
-178.8125,-2.317985175210457e-08,-2.9096801699889678e-08,-2.9096801699889774e-08,-2.7339736136824564e-08
-179.3125,-2.3964248970856146e-08,-2.90338526627976e-08,-2.903385266279769e-08,-2.7789163256433246e-08
-179.8125,-2.5516354105832682e-08,-2.8695011274147375e-08,-2.8695011274147488e-08,-2.791544184048271e-08
-180.3125,-2.8505328715482803e-08,-2.936100767753313e-08,-2.936100767753322e-08,-2.903069999524263e-08
-180.8125,-2.9532118185216367e-08,-2.8467789641895867e-08,-2.8467789641895966e-08,-2.8913157494700778e-08
-181.3125,-3.325065373388772e-08,-2.9615702057514662e-08,-2.9615702057514734e-08,-3.048482106568096e-08
-181.8125,-3.393570986617126e-08,-2.8479969555560626e-08,-2.8479969555560715e-08,-2.985515531783372e-08
-182.3125,-3.5921736866840155e-08,-2.9657519915134723e-08,-2.965751991513479e-08,-3.1425123645507485e-08
-182.8125,-3.5420263062349516e-08,-2.826972762697413e-08,-2.8269727626974188e-08,-3.0195004300786615e-08
-183.3125,-3.664335051894393e-08,-2.9756457579917645e-08,-2.9756457579917695e-08,-3.14951361751809e-08
-183.8125,-3.384590552400416e-08,-2.811831277788533e-08,-2.811831277788536e-08,-3.001311768697783e-08
-184.3125,-3.4877463365888204e-08,-2.9781241825143056e-08,-2.9781241825143083e-08,-3.082885121038093e-08
-184.8125,-3.169934332760294e-08,-2.8527316719143988e-08,-2.8527316719144005e-08,-2.9492246470249372e-08
-185.3125,-3.0388040986224925e-08,-2.9284786361311256e-08,-2.9284786361311253e-08,-2.9500830696937818e-08
-185.8125,-2.782980932750018e-08,-2.909656011919348e-08,-2.909656011919348e-08,-2.8619810740552677e-08
-186.3125,-2.4743877817457257e-08,-2.863111415470373e-08,-2.863111415470372e-08,-2.7903723071262626e-08
-186.8125,-2.4320287424757566e-08,-2.9379219464809768e-08,-2.9379219464809758e-08,-2.7801246751949407e-08
-187.3125,-2.2071999955813084e-08,-2.8470036998497467e-08,-2.847003699849745e-08,-2.6921560734873645e-08
-187.8125,-2.220313018995089e-08,-2.9488035950005042e-08,-2.948803595000502e-08,-2.7468753681107627e-08
-188.3125,-2.194007499298353e-08,-2.861964814362788e-08,-2.8619648143627858e-08,-2.6891996270611865e-08
-188.8125,-2.3688478114820888e-08,-2.9339569428432436e-08,-2.9339569428432416e-08,-2.7535921423228877e-08
-189.3125,-2.3641589122007985e-08,-2.8822536777206923e-08,-2.8822536777206897e-08,-2.760152909137205e-08
-189.8125,-2.5529069764900565e-08,-2.8807915023741918e-08,-2.8807915023741908e-08,-2.7997030454970515e-08
-190.3125,-2.8365456465735805e-08,-2.9247775474244284e-08,-2.924777547424429e-08,-2.891324466856872e-08
-190.8125,-2.9561523146810907e-08,-2.8392094772873807e-08,-2.8392094772873807e-08,-2.89133286282384e-08
-191.3125,-3.335714737858145e-08,-2.9624850181898063e-08,-2.9624850181898083e-08,-3.037992378400272e-08
-191.8125,-3.3528014047306465e-08,-2.8346200069481718e-08,-2.8346200069481738e-08,-2.981659783828503e-08
-192.3125,-3.5878821517485964e-08,-2.958781599890408e-08,-2.958781599890411e-08,-3.1273760704892066e-08
-192.8125,-3.5593513917149773e-08,-2.829964415918435e-08,-2.8299644159184365e-08,-3.020964059576824e-08
-193.3125,-3.6353274546457273e-08,-2.9468090470115788e-08,-2.946809047011581e-08,-3.1295207176122105e-08
-193.8125,-3.412088165134768e-08,-2.8267681775581493e-08,-2.8267681775581496e-08,-3.005204520616145e-08
-194.3125,-3.4383142119623277e-08,-2.9414549925779914e-08,-2.9414549925779927e-08,-3.059416954311557e-08
-194.8125,-3.158967076814223e-08,-2.8564512703954178e-08,-2.8564512703954185e-08,-2.9468224139476903e-08
-195.3125,-3.0190948270672355e-08,-2.9075518382050763e-08,-2.907551838205077e-08,-2.930656920689719e-08
-195.8125,-2.7812325296281807e-08,-2.8935247785766442e-08,-2.8935247785766452e-08,-2.8501548183621342e-08
-196.3125,-2.4717651770629697e-08,-2.8612455755028087e-08,-2.8612455755028094e-08,-2.7777188412919223e-08
-196.8125,-2.3775103542221013e-08,-2.9102647435530047e-08,-2.910264743553006e-08,-2.7619164716733925e-08
-197.3125,-2.217054631358937e-08,-2.8453309422278237e-08,-2.8453309422278237e-08,-2.6801118450526562e-08
-197.8125,-2.2144320266761813e-08,-2.926667521585105e-08,-2.926667521585105e-08,-2.730091049525225e-08
-198.3125,-2.1658741036106072e-08,-2.8429137504102933e-08,-2.8429137504102927e-08,-2.6707293116184333e-08
-198.8125,-2.348264338365913e-08,-2.9284157550785937e-08,-2.9284157550785937e-08,-2.744158791695745e-08
-199.3125,-2.3343565862603885e-08,-2.8492457233494162e-08,-2.849245723349415e-08,-2.735118268610162e-08
-199.8125,-2.5811993179161528e-08,-2.886098542137003e-08,-2.8860985421370034e-08,-2.797152978243661e-08
-200.3125,-2.805630700464729e-08,-2.891765996821274e-08,-2.8917659968212735e-08,-2.862451659445651e-08
-200.8125,-2.956629151896137e-08,-2.8381078700777263e-08,-2.838107870077725e-08,-2.8883921173060965e-08
-201.3125,-3.3027334971507585e-08,-2.934098578111989e-08,-2.934098578111989e-08,-3.0072397453978264e-08
-201.8125,-3.321489094275922e-08,-2.823571096077667e-08,-2.8235710960776647e-08,-2.9763331920725343e-08
-202.3125,-3.5709544306144435e-08,-2.9309159208594257e-08,-2.930915920859424e-08,-3.096458404390214e-08
-202.8125,-3.564040290996268e-08,-2.8211893802273917e-08,-2.8211893802273887e-08,-3.015368649633267e-08
-203.3125,-3.5785043531860137e-08,-2.9150936463695164e-08,-2.9150936463695114e-08,-3.097193062161284e-08
-203.8125,-3.395398862608138e-08,-2.8268821914858765e-08,-2.8268821914858736e-08,-3.002769194432796e-08
-204.3125,-3.4347379328494784e-08,-2.9063214154625344e-08,-2.9063214154625314e-08,-3.026921881788822e-08
-204.8125,-3.1854315422493066e-08,-2.8592493318073644e-08,-2.85924933180736e-08,-2.946062082624573e-08
-205.3125,-2.9532118185216367e-08,-2.8710870649778052e-08,-2.8710870649778015e-08,-2.897780248981063e-08
-205.8125,-2.7632716611947607e-08,-2.8911001263046813e-08,-2.8911001263046783e-08,-2.8443432894588038e-08
-206.3125,-2.4563474404431308e-08,-2.8299418794094717e-08,-2.8299418794094717e-08,-2.7509353180208763e-08
-206.8125,-2.3708346332114496e-08,-2.901169362673725e-08,-2.9011693626737254e-08,-2.748902349471669e-08
-207.3125,-2.1933717163449584e-08,-2.8281378281360454e-08,-2.8281378281360514e-08,-2.6624698237901083e-08
-207.8125,-2.2052131738519484e-08,-2.903319871836916e-08,-2.9033198718369234e-08,-2.7088345086818132e-08
-208.3125,-2.1575294523472933e-08,-2.8415893647074283e-08,-2.8415893647074343e-08,-2.6582936114035288e-08
-208.8125,-2.2936664772430832e-08,-2.8924887941435808e-08,-2.8924887941435884e-08,-2.7208632389118592e-08
-209.3125,-2.362807873424833e-08,-2.8447189456316965e-08,-2.8447189456317024e-08,-2.7221795058476406e-08
-209.8125,-2.5521917206674883e-08,-2.8616967868115164e-08,-2.8616967868115187e-08,-2.777569547401748e-08
-210.3125,-2.7503175835193294e-08,-2.8647085000904422e-08,-2.8647085000904422e-08,-2.843821728004816e-08
-210.8125,-2.9605233224856835e-08,-2.8354512768137e-08,-2.8354512768136985e-08,-2.873514847768848e-08
-211.3125,-3.268957527751628e-08,-2.901259712557978e-08,-2.9012597125579745e-08,-2.986699230493629e-08
-211.8125,-3.3441388619906336e-08,-2.817160367237649e-08,-2.817160367237645e-08,-2.9626142327975107e-08
-212.3125,-3.5603845390142455e-08,-2.9154303748508912e-08,-2.9154303748508872e-08,-3.07726700123229e-08
-212.8125,-3.494104166122774e-08,-2.7946348021863835e-08,-2.79463480218638e-08,-2.997678212123468e-08
-213.3125,-3.5825574695139084e-08,-2.907478493279252e-08,-2.9074784932792483e-08,-3.0807838526927346e-08
-213.8125,-3.395398862608138e-08,-2.8003207097951723e-08,-2.8003207097951687e-08,-2.9822128531250834e-08
-214.3125,-3.404856134039895e-08,-2.8886428841184647e-08,-2.8886428841184617e-08,-3.012231079501513e-08
-214.8125,-3.1526887201494436e-08,-2.8450299482453836e-08,-2.8450299482453823e-08,-2.9234781652154628e-08
-215.3125,-2.9337409655739028e-08,-2.85231251951559e-08,-2.8523125195155908e-08,-2.884443490161057e-08
-215.8125,-2.774000498533308e-08,-2.8728145554899864e-08,-2.8728145554899877e-08,-2.8230063195318097e-08
-216.3125,-2.4571421691348752e-08,-2.8221452405917806e-08,-2.8221452405917846e-08,-2.7371139676974436e-08
-216.8125,-2.3202898884165154e-08,-2.8694653382242e-08,-2.8694653382242022e-08,-2.7273049062259877e-08
-217.3125,-2.176761886687504e-08,-2.818008005423547e-08,-2.8180080054235514e-08,-2.6442349912032292e-08
-217.8125,-2.1603904756375718e-08,-2.881008280213023e-08,-2.8810082802130282e-08,-2.6907410167756677e-08
-218.3125,-2.1437806459801166e-08,-2.8145747736739624e-08,-2.8145747736739677e-08,-2.6376704885588977e-08
-218.8125,-2.3210846171082595e-08,-2.889945041772312e-08,-2.8899450417723166e-08,-2.7084710434554498e-08
-219.3125,-2.2935075315047334e-08,-2.813151087144496e-08,-2.8131510871445005e-08,-2.698892212454637e-08
-219.8125,-2.5478207128628946e-08,-2.855985629639176e-08,-2.8559856296391786e-08,-2.7653068402821567e-08
-220.3125,-2.7690731806444938e-08,-2.845954242879642e-08,-2.8459542428796448e-08,-2.8215366312911304e-08
-220.8125,-2.923012128235355e-08,-2.8159145624416788e-08,-2.8159145624416798e-08,-2.8594404282497893e-08
-221.3125,-3.244797775522603e-08,-2.8865068780468965e-08,-2.886506878046897e-08,-2.969608400855945e-08
-221.8125,-3.333489497521261e-08,-2.7971579395451743e-08,-2.797157939545175e-08,-2.9443675394420516e-08
-222.3125,-3.527641716914381e-08,-2.8979964040097468e-08,-2.8979964040097468e-08,-3.0641499677331365e-08
-222.8125,-3.4797195768022035e-08,-2.7753374420657927e-08,-2.775337442065792e-08,-2.9745057537218184e-08
-223.3125,-3.593683671198328e-08,-2.8975365346750318e-08,-2.8975365346750318e-08,-3.070993162402166e-08
-223.8125,-3.364324970760938e-08,-2.7714972132279717e-08,-2.7714972132279717e-08,-2.9556490289445565e-08
