potential,forwardcurrent,backwardcurrent,fbcurrent,basecurrent_4
-932.0,-1.5438399565823816e-08,-1.1997224330571213e-08,-3.4411752352526047e-09,3.4689878964210887e-09
-936.0,-1.5565556156502902e-08,-1.2012324175714354e-08,-3.5532319807885483e-09,3.5057240448294865e-09
-940.0,-1.567204980119663e-08,-1.2050471152918079e-08,-3.621578648278553e-09,3.54177265824246e-09
-944.0,-1.5760264685980242e-08,-1.201470836178959e-08,-3.745556324190654e-09,3.577029973136747e-09
-948.0,-1.5890600191426298e-08,-1.2083055029279592e-08,-3.807545162146709e-09,3.611401145446038e-09
-952.0,-1.5994709650044796e-08,-1.2075902471053895e-08,-3.918807178990901e-09,3.6448002505609696e-09
-956.0,-1.6110740039039458e-08,-1.199642960187947e-08,-4.114310437159988e-09,3.677150283329132e-09
-960.0,-1.6174318334378996e-08,-1.2001197974029936e-08,-4.1731203603490625e-09,3.70838315805506e-09
-964.0,-1.6274454149538773e-08,-1.2050471152918079e-08,-4.223982996620694e-09,3.738439708500242e-09
-968.0,-1.6407968569751805e-08,-1.193126184915644e-08,-4.476706720595365e-09,3.767269687883113e-09
-972.0,-1.637141104993157e-08,-1.192013564747202e-08,-4.451275402459549e-09,3.794831768879058e-09
-976.0,-1.6350748103946217e-08,-1.2048881695534589e-08,-4.3018664084116284e-09,3.821093543620413e-09
-980.0,-1.6478699423317045e-08,-1.2075107742362153e-08,-4.403591680954893e-09,3.846031523696458e-09
-984.0,-1.6491415082384954e-08,-1.2059213168527266e-08,-4.432201913857688e-09,3.869631140153432e-09
-988.0,-1.6384126708999482e-08,-1.206954464151994e-08,-4.314582067479538e-09,3.891886743494514e-09
-992.0,-1.6365847949089363e-08,-1.211087053349064e-08,-4.254977415598721e-09,3.9128016036798375e-09
-996.0,-1.632054841365994e-08,-1.2182396115747625e-08,-4.138152297912316e-09,3.932387910126482e-09
-1000.0,-1.6323727328426914e-08,-1.2241206038936698e-08,-4.082521289490219e-09,3.950666771708481e-09
-1004.0,-1.6380947794232503e-08,-1.2362799528773569e-08,-4.018148265458934e-09,3.967668216756811e-09
-1008.0,-1.6511283299678558e-08,-1.2407304335511248e-08,-4.1039789641673116e-09,3.9834311930594056e-09
-1012.0,-1.650572019883635e-08,-1.2516976894971953e-08,-3.988743303864397e-09,3.998003567861141e-09
-1016.0,-1.6658308107651242e-08,-1.2666385889019874e-08,-3.991922218631372e-09,4.0114421278638476e-09
-1020.0,-1.6842685164135913e-08,-1.2702148680148365e-08,-4.140536483987549e-09,4.023812579226298e-09
-1024.0,-1.6892753071715803e-08,-1.263380201265836e-08,-4.258951059057441e-09,4.035189547564225e-09
-1028.0,-1.6818843303383584e-08,-1.2612344337981265e-08,-4.206498965402319e-09,4.045656577950301e-09
-1032.0,-1.680135927216521e-08,-1.2628238911816148e-08,-4.1731203603490625e-09,4.055306134914154e-09
-1036.0,-1.685699028058731e-08,-1.2694201393230922e-08,-4.1627888873563875e-09,4.064239602442358e-09
-1040.0,-1.693010532022778e-08,-1.2761753332029184e-08,-4.168351988198597e-09,4.07256728397844e-09
-1044.0,-1.6983352142574644e-08,-1.2752216587728251e-08,-4.2311355548463935e-09,4.080408402422867e-09
-1048.0,-1.698812051472511e-08,-1.2857120775038493e-08,-4.130999739686616e-09,4.087891100133068e-09
-1052.0,-1.710017726026105e-08,-1.2869041705414656e-08,-4.231135554846391e-09,4.095152438923413e-09
-1056.0,-1.7199518346729083e-08,-1.2921493799069778e-08,-4.278024547659301e-09,4.1023384000652245e-09
-1060.0,-1.7214618191872222e-08,-1.2909572868693613e-08,-4.305045323178609e-09,4.109603884286772e-09
-1064.0,-1.7252765169075946e-08,-1.2976330078800131e-08,-4.2764350902758155e-09,4.117112711773279e-09
-1068.0,-1.7291706874971415e-08,-1.3016861242079088e-08,-4.274845632892327e-09,4.125037622166914e-09
-1072.0,-1.7379921759755025e-08,-1.3048650389748858e-08,-4.331271370006168e-09,4.133560274566799e-09
-1076.0,-1.7307601448806297e-08,-1.3092360467794793e-08,-4.215240981011509e-09,4.142871247528996e-09
-1080.0,-1.7426810752567935e-08,-1.3175012251736194e-08,-4.251798500831741e-09,4.15317003906653e-09
-1084.0,-1.7556351529322252e-08,-1.325289566352713e-08,-4.303455865795119e-09,4.16466506664936e-09
-1088.0,-1.7598472149984694e-08,-1.3342700005694231e-08,-4.255772144290463e-09,4.1775736672044105e-09
-1092.0,-1.774152331449866e-08,-1.3449988379079705e-08,-4.2915349354189535e-09,4.192122097115545e-09
-1096.0,-1.78535800600346e-08,-1.3556482023773434e-08,-4.2970980362611655e-09,4.2085455322235815e-09
-1100.0,-1.801173106969171e-08,-1.3666949311925884e-08,-4.344781757765822e-09,4.227088067826277e-09
-1104.0,-1.8133324559528576e-08,-1.380046373213892e-08,-4.332860827389656e-09,4.248002718678352e-09
-1108.0,-1.8260481150207652e-08,-1.3941130710577652e-08,-4.319350439630004e-09,4.271551418991467e-09
-1112.0,-1.8343927662840804e-08,-1.4082592417708129e-08,-4.261335245132675e-09,4.2980050224342365e-09
-1116.0,-1.8622082704951293e-08,-1.4127891953137553e-08,-4.494190751813738e-09,4.327643302132225e-09
-1120.0,-1.8719039605344093e-08,-1.4251074900357912e-08,-4.46796470498618e-09,4.360754950667942e-09
-1124.0,-1.8824738521346076e-08,-1.4332931955607569e-08,-4.491806565738506e-09,4.39763758008085e-09
-1128.0,-1.8946332011182942e-08,-1.4402073351789317e-08,-4.544258659393628e-09,4.438597721867349e-09
-1132.0,-1.9054415113260163e-08,-1.4491082965264672e-08,-4.56333214799549e-09,4.4839508269808125e-09
-1136.0,-1.918395589001448e-08,-1.4520487926859208e-08,-4.663467963155267e-09,4.534021265831549e-09
-1140.0,-1.9311907209385302e-08,-1.4583271493507007e-08,-4.728635715878295e-09,4.5891423282868055e-09
-1144.0,-1.9415221939312048e-08,-1.4714401727644807e-08,-4.700820211667244e-09,4.6496562236707905e-09
-1148.0,-1.957893604981137e-08,-1.477082746475865e-08,-4.8081085850527204e-09,4.715914080764672e-09
