potential,forwardcurrent,backwardcurrent,fbcurrent
-1060.0,-1.7214618191872222e-08,-1.2909572868693613e-08,-4.305045323178609e-09
-1064.0,-1.7252765169075946e-08,-1.2976330078800131e-08,-4.276435090275815e-09
-1068.0,-1.7291706874971415e-08,-1.3016861242079088e-08,-4.2748456328923265e-09
-1072.0,-1.7379921759755025e-08,-1.3048650389748858e-08,-4.331271370006168e-09
-1076.0,-1.73076014488063e-08,-1.3092360467794791e-08,-4.215240981011509e-09
-1080.0,-1.7426810752567935e-08,-1.3175012251736194e-08,-4.251798500831741e-09
-1084.0,-1.755635152932225e-08,-1.325289566352713e-08,-4.303455865795119e-09
-1088.0,-1.7598472149984694e-08,-1.3342700005694231e-08,-4.255772144290463e-09
-1092.0,-1.774152331449866e-08,-1.3449988379079705e-08,-4.291534935418954e-09
-1096.0,-1.78535800600346e-08,-1.3556482023773434e-08,-4.297098036261165e-09
-1100.0,-1.8011731069691707e-08,-1.3666949311925884e-08,-4.344781757765822e-09
-1104.0,-1.8133324559528576e-08,-1.380046373213892e-08,-4.332860827389656e-09
-1108.0,-1.8260481150207655e-08,-1.3941130710577652e-08,-4.319350439630003e-09
-1112.0,-1.8343927662840804e-08,-1.4082592417708129e-08,-4.261335245132675e-09
-1116.0,-1.862208270495129e-08,-1.4127891953137551e-08,-4.494190751813738e-09
-1120.0,-1.871903960534409e-08,-1.425107490035791e-08,-4.46796470498618e-09
-1124.0,-1.8824738521346073e-08,-1.4332931955607567e-08,-4.491806565738506e-09
-1128.0,-1.8946332011182946e-08,-1.4402073351789317e-08,-4.544258659393628e-09
-1132.0,-1.9054415113260163e-08,-1.4491082965264673e-08,-4.56333214799549e-09
-1136.0,-1.9183955890014477e-08,-1.452048792685921e-08,-4.663467963155267e-09
-1140.0,-1.9311907209385302e-08,-1.4583271493507007e-08,-4.7286357158782945e-09
-1144.0,-1.941522193931205e-08,-1.4714401727644807e-08,-4.700820211667244e-09
-1148.0,-1.957893604981137e-08,-1.477082746475865e-08,-4.80810858505272e-09
