potential,current
-231.9375,-4.094203801258858e-08
-232.4375,-4.192988577642668e-08
-232.9375,-4.242261756530812e-08
-233.4375,-4.35304693615996e-08
-233.9375,-4.518906814126986e-08
-234.4375,-4.642487125693217e-08
-234.9375,-4.599492303469853e-08
-235.4375,-4.757643313126959e-08
-235.9375,-4.762967995361645e-08
-236.4375,-4.676183622223173e-08
-236.9375,-4.674276273362987e-08
-237.4375,-4.544179186524453e-08
-237.9375,-4.5041248604605427e-08
-238.4375,-4.369815711555764e-08
-238.9375,-4.2438512139143006e-08
-239.4375,-4.076083987087089e-08
-239.9375,-4.147847987951595e-08
-240.4375,-3.9495631793614043e-08
-240.9375,-3.996054807828443e-08
-241.4375,-3.980954962685302e-08
-241.9375,-4.0595536302988085e-08
-242.4375,-4.167398313768504e-08
-242.9375,-4.2123004848520536e-08
-243.4375,-4.34351019185903e-08
-243.9375,-4.45199065828212e-08
-244.4375,-4.615227931566389e-08
-244.9375,-4.5844719311958864e-08
-245.4375,-4.682382506018778e-08
-245.9375,-4.723152087905258e-08
-246.4375,-4.6850051107015346e-08
-246.9375,-4.640500303963856e-08
-247.4375,-4.5254235893992886e-08
-247.9375,-4.44714281326248e-08
-248.4375,-4.317045726423946e-08
-248.9375,-4.244169105390998e-08
-249.4375,-4.035314405200609e-08
-249.9375,-4.082441816621043e-08
-250.4375,-3.9762660634040115e-08
-250.9375,-3.949642652230579e-08
-251.4375,-3.950040016576451e-08
-251.9375,-4.0617788706356927e-08
-252.4375,-4.1128004526456736e-08
-252.9375,-4.204353197934611e-08
-253.4375,-4.302343245626678e-08
-253.9375,-4.4136052624708724e-08
-254.4375,-4.5603916518360356e-08
-254.9375,-4.582008272251479e-08
-255.4375,-4.693429234834023e-08
-255.9375,-4.673719963278766e-08
-256.4375,-4.651547032779101e-08
-256.9375,-4.5898760862997476e-08
-257.4375,-4.4893429067940994e-08
-257.9375,-4.4384802705224676e-08
-258.4375,-4.3124363000118296e-08
-258.9375,-4.186392329501191e-08
-259.4375,-4.0421490719496095e-08
-259.9375,-4.030228141573446e-08
-260.4375,-3.919760853420995e-08
-260.9375,-3.921429783673658e-08
-261.4375,-3.978014466525849e-08
-261.9375,-4.00066423424056e-08
-262.4375,-4.065116731141018e-08
-262.9375,-4.211982593375356e-08
-263.4375,-4.2662625630214886e-08
-263.9375,-4.3904786575411146e-08
-264.4375,-4.56873630309935e-08
-264.9375,-4.513343713284776e-08
-265.4375,-4.683654071925569e-08
-265.9375,-4.6344603659066e-08
-266.4375,-4.643361327254136e-08
-266.9375,-4.586140861448549e-08
-267.4375,-4.4723357127907726e-08
-267.9375,-4.389763401718545e-08
-268.4375,-4.260699462179279e-08
-268.9375,-4.165093600562445e-08
-269.4375,-4.036347552499877e-08
-269.9375,-4.025539242292155e-08
-270.4375,-3.8944090081543534e-08
-270.9375,-3.8985415973514234e-08
-271.4375,-3.926357101562472e-08
-271.9375,-3.971736109861069e-08
-272.4375,-4.046440606885029e-08
-272.9375,-4.162629941618038e-08
-273.4375,-4.2484606403264174e-08
-273.9375,-4.382292952016149e-08
-274.4375,-4.5210525815946955e-08
-274.9375,-4.5080190310500896e-08
-275.4375,-4.6366061333743094e-08
-275.9375,-4.6327119627847625e-08
-276.4375,-4.622301016922913e-08
-276.9375,-4.541953946187569e-08
-277.4375,-4.468362069332051e-08
-277.9375,-4.3621068432458454e-08
-278.4375,-4.228592423032811e-08
-278.9375,-4.1377549335664433e-08
-279.4375,-4.013856730523514e-08
-279.9375,-3.9806370712086045e-08
-280.4375,-3.8793091630112125e-08
-280.9375,-3.8925811321633415e-08
-281.4375,-3.881295984740573e-08
-281.9375,-3.953536822820126e-08
-282.4375,-4.0593152116912855e-08
-282.9375,-4.123926654330093e-08
-283.4375,-4.2457585627744864e-08
-283.9375,-4.333417137473878e-08
-284.4375,-4.518509449781114e-08
-284.9375,-4.4655010460417724e-08
-285.4375,-4.638354536496147e-08
-285.9375,-4.583677202504142e-08
-286.4375,-4.570643651959537e-08
-286.9375,-4.543304984963534e-08
-287.4375,-4.4177378516679424e-08
-287.9375,-4.336119215025808e-08
-288.4375,-4.26252733817029e-08
-288.9375,-4.114072018552464e-08
-289.4375,-3.96402724155115e-08
-289.9375,-3.9795244510401624e-08
-290.4375,-3.821373441383057e-08
-290.9375,-3.8443411005744654e-08
-291.4375,-3.90386627958611e-08
-291.9375,-3.899177380304819e-08
-292.4375,-4.0483479557452145e-08
-292.9375,-4.085938622864718e-08
-293.4375,-4.2303408261546485e-08
-293.9375,-4.3110852612358645e-08
-294.4375,-4.476388829118669e-08
-294.9375,-4.455010627310748e-08
-295.4375,-4.6210294510161223e-08
-295.9375,-4.558643248714198e-08
-296.4375,-4.5670673728466874e-08
-296.9375,-4.5306687987648006e-08
-297.4375,-4.3925449521396496e-08
-297.9375,-4.3109263154975153e-08
-298.4375,-4.1901275543523894e-08
-298.9375,-4.0814881421909504e-08
-299.4375,-3.96815983074822e-08
-299.9375,-3.959497288008208e-08
-300.4375,-3.789981658059159e-08
-300.9375,-3.8461689765654774e-08
-301.4375,-3.844897410658687e-08
-301.9375,-3.901402620641703e-08
-302.4375,-4.018863521281503e-08
-302.9375,-4.09801849897923e-08
-303.4375,-4.185994965155319e-08
-303.9375,-4.2827929198097685e-08
-304.4375,-4.45612324747919e-08
-304.9375,-4.458269014946899e-08
-305.4375,-4.554113295171256e-08
-305.9375,-4.5626963650420944e-08
-306.4375,-4.518906814126986e-08
-306.9375,-4.518509449781114e-08
-307.4375,-4.352172734599042e-08
-307.9375,-4.3102110596749455e-08
-308.4375,-4.189332825660645e-08
-308.9375,-4.038890684313458e-08
-309.4375,-3.942966931219927e-08
-309.9375,-3.910224109120064e-08
-310.4375,-3.7962600147239385e-08
-310.9375,-3.808101472230928e-08
-311.4375,-3.8656398295132113e-08
-311.9375,-3.8832033336007595e-08
-312.4375,-3.9536162956893e-08
-312.875,-4.075368731264519e-08
-313.375,-4.169941445582085e-08
-313.875,-4.288832857867025e-08
-314.375,-4.43546030149384e-08
-314.875,-4.442056549635317e-08
-315.375,-4.529715124334708e-08
-315.875,-4.568497884491827e-08
-316.375,-4.511118472947892e-08
-316.875,-4.4670905034252606e-08
-317.375,-4.3589279284788683e-08
-317.875,-4.2429770123533816e-08
-318.375,-4.196405911017169e-08
-318.875,-4.0400033044819e-08
-319.375,-3.9067273028763895e-08
-319.875,-3.892978496509214e-08
-320.375,-3.809849875352765e-08
-320.875,-3.7805243866274023e-08
-321.375,-3.804048355903032e-08
-321.875,-3.8607919844935715e-08
-322.375,-3.961563582606743e-08
-322.875,-4.056613134139355e-08
-323.375,-4.147291677867374e-08
-323.875,-4.3059195247395263e-08
-324.375,-4.411618440741512e-08
-324.875,-4.396041758383324e-08
-325.375,-4.545291806692895e-08
-325.875,-4.523198349062405e-08
-326.375,-4.49832334101081e-08
-326.875,-4.4277514331839204e-08
-327.375,-4.3435896647282044e-08
-327.875,-4.271189880910303e-08
-328.375,-4.136006530444606e-08
-328.875,-4.0471558627075985e-08
-329.375,-3.8914685119948994e-08
-329.875,-3.8808986203947014e-08
-330.375,-3.78354435565603e-08
-330.875,-3.7500862777335975e-08
-331.375,-3.831625441506558e-08
-331.875,-3.846010030827128e-08
-332.375,-3.926833938777519e-08
-332.875,-4.06495778540267e-08
-333.375,-4.1363244219213036e-08
-333.875,-4.26252733817029e-08
-334.375,-4.402796952263151e-08
-334.875,-4.3612326416849264e-08
-335.375,-4.551649636226849e-08
-335.875,-4.5091316512185317e-08
-336.375,-4.4606532010221325e-08
-336.875,-4.43887763486834e-08
-337.375,-4.3253109048180864e-08
-337.875,-4.252752175261836e-08
-338.375,-4.121145103908988e-08
-338.875,-4.014095149131037e-08
-339.375,-3.895283209715272e-08
-339.875,-3.865957720989909e-08
-340.375,-3.776550743168681e-08
-340.875,-3.726085471242921e-08
-341.375,-3.818115053746905e-08
-341.875,-3.836234867918674e-08
-342.375,-3.937244884639368e-08
-342.875,-4.010518870018189e-08
-343.375,-4.120191429478895e-08
-343.875,-4.253626376822755e-08
-344.375,-4.4177378516679424e-08
-344.875,-4.346768579495181e-08
-345.375,-4.540205543065732e-08
-345.875,-4.50515800775981e-08
-346.375,-4.440387619382654e-08
-346.875,-4.453898007142306e-08
-347.375,-4.316012579124678e-08
-347.875,-4.196405911017169e-08
-348.375,-4.155715801999863e-08
-348.875,-4.0040020947458854e-08
-349.375,-3.8383806353863835e-08
-349.875,-3.8770839226743284e-08
-350.375,-3.7603382778570985e-08
-350.875,-3.719727641708967e-08
-351.375,-3.809611456745242e-08
-351.875,-3.802776789996241e-08
-352.375,-3.9336686055265197e-08
-352.875,-4.0469969169692494e-08
-353.375,-4.117330406188616e-08
-353.875,-4.2187377872551823e-08
-354.375,-4.3799087659409166e-08
-354.875,-4.361868424638322e-08
-355.375,-4.537026628298755e-08
-355.875,-4.492362875822728e-08
-356.375,-4.461209511106353e-08
-356.875,-4.421155185042443e-08
-357.375,-4.3104494782824685e-08
-357.875,-4.181306065874028e-08
-358.375,-4.147689042213246e-08
-358.875,-3.9652988074579405e-08
-359.375,-3.880580728918003e-08
-359.875,-3.8676266512425724e-08
-360.375,-3.7105087888847336e-08
-360.875,-3.7587488204736097e-08
-361.375,-3.756364634398377e-08
-361.875,-3.811677751343777e-08
-362.375,-3.9232576596646695e-08
-362.875,-4.0160819708603984e-08
-363.375,-4.108985754925301e-08
-363.875,-4.2641962684229536e-08
-364.375,-4.3518548431223443e-08
-364.875,-4.380782967501835e-08
-365.375,-4.5059527364515546e-08
-365.875,-4.4640705343966327e-08
-366.375,-4.47551462755775e-08
-366.875,-4.414399991162617e-08
-367.375,-4.281123989557106e-08
-367.875,-4.219453043077752e-08
-368.375,-4.126708204751198e-08
-368.875,-3.9590999236623355e-08
-369.375,-3.8762891939825846e-08
-369.875,-3.865321938036514e-08
-370.375,-3.723224447952642e-08
-370.875,-3.732602246515224e-08
-371.375,-3.7761533788228086e-08
-371.875,-3.809293565268544e-08
-372.375,-3.902276822202621e-08
-372.875,-4.013697784785166e-08
-373.375,-4.103184235475568e-08
-373.875,-4.231691864930614e-08
-374.375,-4.3948496653457083e-08
-374.875,-4.3264235249865285e-08
-375.375,-4.527330938259475e-08
-375.875,-4.477978286502157e-08
-376.375,-4.433394006895305e-08
-376.875,-4.4293408905674086e-08
-377.375,-4.281521353902978e-08
-377.875,-4.1965648567555174e-08
-378.375,-4.139026499473234e-08
-378.875,-3.9772197378341044e-08
-379.375,-3.852129441753559e-08
-379.875,-3.859758837194304e-08
-380.375,-3.72966175035577e-08
-380.875,-3.702561501967291e-08
-381.375,-3.800869441136055e-08
-381.875,-3.779014402113088e-08
-382.375,-3.945271644425985e-08
-382.875,-4.009803614195619e-08
-383.375,-4.1025484525221725e-08
-383.875,-4.194180670680285e-08
-384.375,-4.411856859349035e-08
-384.875,-4.320383586929272e-08
-385.375,-4.529238287119661e-08
-385.875,-4.4764683019878426e-08
-386.375,-4.4433281155421075e-08
-386.875,-4.385789758259824e-08
-387.375,-4.298846439383003e-08
-387.875,-4.1892533527914704e-08
-388.375,-4.1402980653800245e-08
-388.875,-3.9785707766100695e-08
-389.375,-3.8258239220568244e-08
-389.875,-3.859997255801827e-08
-390.375,-3.719330277363095e-08
-390.875,-3.723701285167688e-08
-391.375,-3.801425751220276e-08
-391.875,-3.7967368519389847e-08
-392.375,-3.9019589307259236e-08
-392.875,-4.0090088855038744e-08
-393.375,-4.1290923908264305e-08
-393.875,-4.1997437715224945e-08
-394.375,-4.3984259444585576e-08
-394.875,-4.3427154631672854e-08
-395.375,-4.477660395025459e-08
-395.875,-4.4723357127907726e-08
-396.375,-4.4711436197531567e-08
-396.875,-4.384597665222207e-08
-397.375,-4.323880393172947e-08
-397.875,-4.190763337305785e-08
-398.375,-4.090548049276835e-08
-398.875,-3.997644265211931e-08
-399.375,-3.823439735981592e-08
-399.875,-3.847996852556489e-08
-400.375,-3.756364634398377e-08
-400.875,-3.698428912770221e-08
-401.375,-3.799359456621741e-08
-401.875,-3.7983263093224735e-08
-402.375,-3.897985287267203e-08
-402.875,-4.0071810095128625e-08
-403.375,-4.100800049400335e-08
-403.875,-4.222552484975555e-08
-404.375,-4.3751403937904507e-08
-404.875,-4.3406491685687504e-08
-405.375,-4.500628054216868e-08
-405.875,-4.495382844851356e-08
-406.375,-4.452149604020469e-08
-406.875,-4.399776983234523e-08
-407.375,-4.27850138487435e-08
-407.875,-4.1846439263793536e-08
-408.375,-4.145145910399664e-08
-408.875,-3.950755272399021e-08
-409.375,-3.84783790681814e-08
-409.875,-3.8795475816187356e-08
-410.375,-3.69715734686343e-08
-410.875,-3.7459536885365275e-08
-411.375,-3.776073905953635e-08
-411.875,-3.7724976268407854e-08
-412.375,-3.9470200475478226e-08
-412.875,-4.00749890098956e-08
-413.375,-4.081647087929299e-08
-413.875,-4.244169105390998e-08
-414.375,-4.348437509747844e-08
-414.875,-4.341523370129669e-08
-415.375,-4.524708333576719e-08
-415.875,-4.4353013557554906e-08
-416.375,-4.481872457091704e-08
-416.875,-4.40224064217893e-08
-417.375,-4.302581664234201e-08
-417.875,-4.18726653106211e-08
-418.375,-4.092137506660323e-08
-418.875,-4.0000284512871646e-08
-419.375,-3.8239165731966386e-08
-419.875,-3.851573131669338e-08
-420.375,-3.7256086340278745e-08
-420.875,-3.745874215667353e-08
-421.375,-3.753424138238923e-08
-421.875,-3.817638216531859e-08
-422.375,-3.923098713926321e-08
-422.875,-3.9819881099845696e-08
-423.375,-4.12853608074221e-08
-423.875,-4.214446252319763e-08
-424.375,-4.356066905188589e-08
-424.875,-4.3400928584845297e-08
-425.375,-4.520814162987172e-08
-425.875,-4.4732099143516917e-08
-426.375,-4.425287774239513e-08
-426.875,-4.421870440865013e-08
-427.375,-4.2784219120051755e-08
-427.875,-4.209201042954251e-08
-428.375,-4.095078002819777e-08
-428.875,-3.972928202898685e-08
-429.375,-3.870964511747898e-08
-429.875,-3.831863860114081e-08
-430.375,-3.720442897531537e-08
-430.875,-3.7244960138594324e-08
-431.375,-3.798008417845776e-08
-431.875,-3.7667755802602266e-08
-432.375,-3.948530032062137e-08
-432.875,-3.984372296059802e-08
-433.375,-4.1290923908264305e-08
-433.875,-4.1953727637179015e-08
-434.375,-4.370848858855032e-08
-434.875,-4.3408875871762734e-08
-435.375,-4.5201783800337765e-08
-435.875,-4.4682031235937027e-08
-436.375,-4.448017014823399e-08
-436.875,-4.404704301123337e-08
-437.375,-4.27508405149985e-08
-437.875,-4.211028918945263e-08
-438.375,-4.114548855767511e-08
-438.875,-3.9755508075814416e-08
-439.375,-3.8218502785981036e-08
-439.875,-3.852049968884385e-08
-440.375,-3.7247344324669555e-08
-440.875,-3.725211269682002e-08
-441.375,-3.772656572579134e-08
-441.875,-3.81946609252287e-08
-442.375,-3.898859488828121e-08
-442.875,-4.030228141573446e-08
-443.375,-4.080296049153334e-08
-443.875,-4.2184993686476586e-08
-444.375,-4.3938959909156154e-08
-444.875,-4.3165688892088996e-08
-445.375,-4.523436767669928e-08
-445.875,-4.449368053599364e-08
-446.375,-4.44571230161734e-08
-446.875,-4.401366440618011e-08
-447.3125,-4.297256981999514e-08
-447.8125,-4.185756546547796e-08
-448.3125,-4.1444306545770945e-08
-448.8125,-3.978173412264197e-08
-449.3125,-3.847996852556489e-08
-449.8125,-3.857454123988246e-08
-450.3125,-3.696759982517558e-08
-450.8125,-3.722032354915025e-08
-451.3125,-3.77670968890703e-08
-451.8125,-3.801028386874404e-08
-452.3125,-3.92111189219696e-08
-452.8125,-4.0325328547795044e-08
-453.3125,-4.1045352742515336e-08
-453.8125,-4.222552484975555e-08
-454.3125,-4.346530160887658e-08
-454.8125,-4.3438280833357274e-08
-455.3125,-4.4995949069176005e-08
-455.8125,-4.472176767052424e-08
-456.3125,-4.471779402706552e-08
-456.8125,-4.380226657417614e-08
-457.3125,-4.3008332611123634e-08
-457.8125,-4.2120620662445306e-08
-458.3125,-4.091581196576102e-08
-458.8125,-3.975232916104744e-08
-459.3125,-3.8468047595188727e-08
-459.8125,-3.8580104340724666e-08
-460.3125,-3.744284758283864e-08
-460.8125,-3.701289936060501e-08
-461.3125,-3.793716882910357e-08
-461.8125,-3.776948107514553e-08
-462.3125,-3.9417748381823105e-08
-462.8125,-4.007101536643688e-08
-463.3125,-4.105091584335754e-08
-463.8125,-4.1986311513540524e-08
-464.3125,-4.392862843616348e-08
-464.8125,-4.3456559593267394e-08
-465.3125,-4.496018627804751e-08
-465.8125,-4.472733077136645e-08
-466.3125,-4.423539371117676e-08
-466.8125,-4.425287774239513e-08
-467.3125,-4.298131183560433e-08
-467.8125,-4.191160701651657e-08
-468.3125,-4.116853568973569e-08
-468.8125,-3.9552057530727886e-08
-469.3125,-3.848155798294838e-08
-469.8125,-3.881534403348097e-08
-470.3125,-3.7198865874473156e-08
-470.8125,-3.725211269682002e-08
-471.3125,-3.752867828154702e-08
-471.8125,-3.7990415651450434e-08
-472.3125,-3.9438411327808455e-08
-472.8125,-4.008452575419654e-08
-473.3125,-4.0812497235834266e-08
-473.8125,-4.2239829966206944e-08
-474.3125,-4.363934719236857e-08
-474.8125,-4.370928331724206e-08
-475.3125,-4.498561759618333e-08
-475.8125,-4.4737662244359124e-08
-476.3125,-4.4506396195061545e-08
-476.8125,-4.379829293071742e-08
-477.3125,-4.322608827266156e-08
-477.8125,-4.192352794689273e-08
-478.3125,-4.0922169795294975e-08
-478.8125,-3.977776047918325e-08
-479.3125,-3.846645813780524e-08
-479.8125,-3.862063550400362e-08
-480.3125,-3.7233833936909903e-08
-480.8125,-3.7482584017425855e-08
-481.3125,-3.755410959968284e-08
-481.8125,-3.795306340293845e-08
-482.3125,-3.921588729412007e-08
-482.8125,-4.033089164863725e-08
-483.3125,-4.0812497235834266e-08
-483.8125,-4.22247301210638e-08
-484.3125,-4.394770192476534e-08
-484.8125,-4.344622812027472e-08
-485.3125,-4.474481480258482e-08
-485.8125,-4.47678619346454e-08
-486.3125,-4.467726286378656e-08
-486.8125,-4.401604859225535e-08
-487.3125,-4.302343245626678e-08
-487.8125,-4.165967802123364e-08
-488.3125,-4.1147078015058594e-08
-488.8125,-3.996929009389362e-08
-489.3125,-3.8477584339489656e-08
-489.8125,-3.8365527593953716e-08
-490.3125,-3.742695300900376e-08
-490.8125,-3.703515176397384e-08
-491.3125,-3.7996773480984387e-08
-491.8125,-3.803094681472939e-08
-492.3125,-3.896952139967935e-08
