potential,current
-143.25,-2.337058663812319e-08
-143.75,-2.4705730840253533e-08
-144.25,-2.548297550077941e-08
-144.75,-2.536535565440126e-08
-145.25,-2.6036106670233408e-08
-145.75,-2.5757156899431177e-08
-146.25,-2.5930407754231424e-08
-146.75,-2.5349461080566375e-08
-147.25,-2.5268398754008463e-08
-147.75,-2.415180494210779e-08
-148.25,-2.3941996567487308e-08
-148.75,-2.2935870043739083e-08
-149.25,-2.2661688645087317e-08
-149.75,-2.2503537635430213e-08
-150.25,-2.2167367398822393e-08
-150.6875,-2.2002858559631333e-08
-151.1875,-2.2362075928299736e-08
-151.6875,-2.2602878721898244e-08
-152.1875,-2.427737207540338e-08
-152.6875,-2.3783050829138458e-08
-153.1875,-2.459685300948457e-08
-153.6875,-2.557119038556302e-08
-154.1875,-2.669414202699765e-08
-154.6875,-2.680301985776661e-08
-155.1875,-2.712091133446431e-08
-155.6875,-2.6827656447210682e-08
-156.1875,-2.7786893978145993e-08
-156.6875,-2.620856279634191e-08
-157.1875,-2.6138626671468418e-08
-157.6875,-2.545118635310964e-08
-158.1875,-2.5608542634075e-08
-158.6875,-2.4137499825656393e-08
-159.1875,-2.3331644932227722e-08
-159.6875,-2.34317807473875e-08
-160.1875,-2.400795904890208e-08
-160.6875,-2.2991501052161184e-08
-161.1875,-2.3358665707747028e-08
-161.6875,-2.3760798425769616e-08
-162.1875,-2.4851960919534475e-08
-162.6875,-2.5367739840476494e-08
-163.1875,-2.5695168061475124e-08
-163.6875,-2.667745272447102e-08
-164.1875,-2.784014080049286e-08
-164.6875,-2.7910076925366353e-08
-165.1875,-2.845764499397814e-08
-165.6875,-2.780914638151483e-08
-166.1875,-2.86221538331692e-08
-166.6875,-2.7798814908522156e-08
-167.1875,-2.7422908237327125e-08
-167.6875,-2.637307163553297e-08
-168.1875,-2.678792001262347e-08
-168.6875,-2.5289856428685556e-08
-169.1875,-2.4965607122453903e-08
-169.6875,-2.448638572133212e-08
-170.1875,-2.4898055183655642e-08
-170.6875,-2.4164520601175696e-08
-171.1875,-2.4515790682926655e-08
-171.6875,-2.5010906657883325e-08
-172.1875,-2.6369892720765993e-08
-172.6875,-2.6381813651142156e-08
-173.1875,-2.688885055647499e-08
-173.6875,-2.797286049201415e-08
-174.1875,-2.8980576473145858e-08
-174.6875,-2.8901103603971435e-08
-175.1875,-2.955278113120172e-08
-175.6875,-2.934933058611519e-08
-176.1875,-2.989530919734349e-08
-176.6875,-2.9141906397569942e-08
-177.1875,-2.8539502049227797e-08
-177.6875,-2.7643048084940285e-08
-178.1875,-2.7701063279437613e-08
-178.6875,-2.624591504485389e-08
-179.1875,-2.6386582023292624e-08
-179.6875,-2.56156951923007e-08
-180.1875,-2.5778614574108272e-08
-180.6875,-2.554099069527674e-08
-181.1875,-2.5925639382080956e-08
-181.6875,-2.5968554731435147e-08
-182.1875,-2.7283830716271882e-08
-182.6875,-2.7658147930083425e-08
-183.1875,-2.8090480338392296e-08
-183.6875,-2.9036207481567955e-08
-184.1875,-3.0458771839790165e-08
-184.6875,-2.973397927291941e-08
-185.1875,-3.078222641733007e-08
-185.6875,-3.086249401519624e-08
-186.1875,-3.063202269459041e-08
-186.6875,-3.0051870749617106e-08
-187.1875,-2.9865904235748956e-08
-187.6875,-2.8732621121321652e-08
-188.1875,-2.90441547684854e-08
-188.6875,-2.7625564053721912e-08
-189.1875,-2.7507944207343762e-08
-189.6875,-2.7005675674161394e-08
-190.1875,-2.7080380171185356e-08
-190.6875,-2.6431881558722046e-08
-191.1875,-2.703110699229721e-08
-191.6875,-2.7182900172420363e-08
-192.1875,-2.840360344293953e-08
-192.6875,-2.875646298207398e-08
-193.1875,-2.92579367865646e-08
-193.6875,-3.0401551373984577e-08
-194.1875,-3.110965463832871e-08
-194.6875,-3.121296936825546e-08
-195.1875,-3.1900409686614233e-08
-195.6875,-3.1390193866514424e-08
-196.1875,-3.1984650927939125e-08
-196.6875,-3.121455882563895e-08
-197.1875,-3.104607634298917e-08
-197.6875,-2.988338826696733e-08
-198.1875,-2.979437865349197e-08
-198.6875,-2.875248933861526e-08
-199.1875,-2.8527581118851634e-08
-199.6875,-2.777338359038634e-08
-200.1875,-2.849499724249012e-08
-200.6875,-2.736012467067933e-08
-201.1875,-2.8104785454843693e-08
-201.6875,-2.792676622789298e-08
-202.1875,-2.94446980291245e-08
-202.6875,-2.9703779582633126e-08
-203.1875,-3.016790113861177e-08
-203.6875,-3.1257474174993134e-08
-204.1875,-3.2474203802053584e-08
-204.6875,-3.1817757902672834e-08
-205.1875,-3.276586923192373e-08
-205.6875,-3.279527419351826e-08
-206.1875,-3.2700701479200694e-08
-206.6875,-3.234784194006625e-08
-207.1875,-3.1709674800595616e-08
-207.6875,-3.073454269582542e-08
-208.1875,-3.115018580160766e-08
-208.6875,-2.936443043125833e-08
-209.1875,-2.9329462368821583e-08
-209.6875,-2.905925461362854e-08
-210.1875,-2.8902693061354923e-08
-210.6875,-2.802531258566927e-08
-211.1875,-2.8754078795998748e-08
-211.6875,-2.936760934602531e-08
-212.1875,-3.015995385169433e-08
-212.6875,-3.009637555635479e-08
-213.1875,-3.092368812446055e-08
-213.6875,-3.2274726900425776e-08
-214.1875,-3.286759450446699e-08
-214.6875,-3.2702290936584186e-08
-215.1875,-3.369411234388101e-08
-215.6875,-3.319263853939039e-08
-216.1875,-3.347874086841832e-08
-216.6875,-3.264665992816209e-08
-217.1875,-3.2659375587229994e-08
-217.6875,-3.159841278375142e-08
-218.1875,-3.123919541508302e-08
-218.6875,-3.011703850234014e-08
-219.1875,-2.9751463304137782e-08
-219.6875,-2.949715012277962e-08
-220.1875,-2.949873958016311e-08
-220.6875,-2.8731031663938164e-08
-221.1875,-2.9485229192403457e-08
-221.6875,-2.96727851636551e-08
-222.1875,-3.0619307035522503e-08
-222.6875,-3.071149556376484e-08
-223.1875,-3.1441851231477806e-08
-223.6875,-3.2620433881334525e-08
-224.1875,-3.339052598363471e-08
-224.6875,-3.319263853939039e-08
-225.1875,-3.382842149278579e-08
-225.6875,-3.3660733738827754e-08
-226.1875,-3.4168565372852326e-08
-226.6875,-3.294786210233316e-08
-227.1875,-3.2660965044613486e-08
-227.6875,-3.215710705404763e-08
-228.1875,-3.1847162864267374e-08
-228.6875,-3.077825277387136e-08
-229.1875,-2.9742721288528596e-08
-229.6875,-3.0056639121767574e-08
-230.1875,-2.9300057407227047e-08
-230.6875,-2.919753740599204e-08
-231.1875,-2.990246175556919e-08
-231.6875,-2.9559933689427416e-08
-232.1875,-3.1174822391051735e-08
-232.6875,-3.117879603451046e-08
-233.1875,-3.166516999385794e-08
-233.6875,-3.25409610121601e-08
-234.1875,-3.347635668234309e-08
-234.6875,-3.358443978442031e-08
-235.1875,-3.4225785838657915e-08
-235.6875,-3.3741001336693923e-08
-236.1875,-3.406684010030907e-08
-236.6875,-3.344377280598157e-08
-237.1875,-3.277222706145768e-08
-237.6875,-3.237883635904428e-08
-238.1875,-3.178914766977004e-08
-238.6875,-3.0776663316487865e-08
-239.1875,-3.0222737418342126e-08
-239.6875,-3.022432687572561e-08
-240.1875,-2.9767357877972668e-08
-240.6875,-2.9095017404757032e-08
-241.1875,-2.984206237499662e-08
-241.6875,-2.9783252451807553e-08
-242.1875,-3.09928295206423e-08
-242.6875,-3.129164750873814e-08
-243.1875,-3.1911535888298654e-08
-243.6875,-3.255765031468673e-08
-244.1875,-3.408273467414395e-08
-244.6875,-3.295342520317537e-08
-245.1875,-3.456036661788224e-08
-245.6875,-3.392537839317859e-08
-246.1875,-3.38538528109216e-08
-246.6875,-3.35089405587046e-08
-247.1875,-3.297090923439374e-08
-247.6875,-3.232638426538916e-08
-248.1875,-3.180901588706365e-08
-248.6875,-3.103653959868824e-08
-249.1875,-3.0138496177017234e-08
-249.6875,-3.0131343618791536e-08
-250.1875,-2.945026112996671e-08
-250.6875,-2.9434366556131825e-08
-251.1875,-2.9772126250123132e-08
-251.6875,-2.962033306999998e-08
-252.1875,-3.124475851592523e-08
-252.6875,-3.113429122777278e-08
-253.1875,-3.1638943947030376e-08
-253.6875,-3.265778612984651e-08
-254.1875,-3.3702059630798454e-08
-254.6875,-3.3036076987116775e-08
-255.1875,-3.432035855297548e-08
-255.6875,-3.385862118307207e-08
-256.1875,-3.363927606415066e-08
-256.6875,-3.3486688155335765e-08
-257.1875,-3.267606488975663e-08
-257.6875,-3.2043460851128205e-08
-258.1875,-3.1766895266401205e-08
-258.6875,-3.069162734647123e-08
-259.1875,-3.027995788414771e-08
-259.6875,-2.995411912053256e-08
-260.1875,-2.951542888268974e-08
-260.6875,-2.9172900816547967e-08
-261.1875,-2.9333436012280306e-08
-261.6875,-2.9704574311324872e-08
-262.1875,-3.10270028543873e-08
-262.6875,-3.102064502485335e-08
-263.1875,-3.1495098053824666e-08
-263.6875,-3.2188101473025654e-08
-264.1875,-3.347874086841832e-08
-264.6875,-3.295342520317537e-08
-265.1875,-3.429969560699013e-08
-265.6875,-3.360510273040566e-08
-266.1875,-3.370921218902415e-08
-266.6875,-3.308376070862143e-08
-267.1875,-3.286123667493304e-08
-267.6875,-3.17812003828526e-08
-268.1875,-3.145536161923746e-08
-268.6875,-3.0561291841025176e-08
-269.1875,-3.0106707029347464e-08
-269.6875,-2.984683074714709e-08
-270.1875,-2.8946403139400857e-08
-270.6875,-2.917687446000669e-08
-271.1875,-2.9376351361634497e-08
-271.6875,-2.9275420817782975e-08
-272.1875,-3.0787789518172286e-08
-272.6875,-3.056288129840866e-08
-273.1875,-3.1614307357586304e-08
-273.6875,-3.1929814648208773e-08
-274.1875,-3.346523048065867e-08
-274.6875,-3.271262240957686e-08
-275.1875,-3.370126490210671e-08
-275.6875,-3.347715141103483e-08
-276.1875,-3.359715544348821e-08
-276.6875,-3.3302311098851093e-08
-277.1875,-3.2231016822379846e-08
-277.6875,-3.166755417993317e-08
-278.1875,-3.1593644411600954e-08
-278.6875,-3.0142469820475956e-08
-279.1875,-2.9570265162420094e-08
-279.6875,-2.966722206281289e-08
-280.1875,-2.908389120307261e-08
-280.6875,-2.8725468563095954e-08
-281.1875,-2.945026112996671e-08
-281.6875,-2.9215021437210413e-08
-282.1875,-3.0295852457982596e-08
-282.6875,-3.055175509672424e-08
-283.1875,-3.1184359135352664e-08
-283.6875,-3.1899614957922494e-08
-284.1875,-3.299634055252956e-08
-284.6875,-3.251632442271603e-08
-285.125,-3.372749094893427e-08
-285.625,-3.319502272546562e-08
-286.125,-3.332535823091168e-08
-286.625,-3.2760306131081514e-08
-287.125,-3.193299356297575e-08
-287.625,-3.16429175904891e-08
-288.125,-3.102064502485335e-08
-288.625,-3.018856408459712e-08
-289.125,-2.9113296164667148e-08
-289.625,-2.945026112996671e-08
-290.125,-2.8669837554673857e-08
-290.625,-2.839565615602209e-08
-291.125,-2.8494202513798375e-08
-291.625,-2.8956734612393532e-08
-292.125,-2.985080439060581e-08
-292.625,-3.0333204706494574e-08
-293.125,-3.047864005708377e-08
-293.625,-3.1584107667300025e-08
-294.125,-3.2180948914799956e-08
-294.625,-3.225962705528264e-08
-295.125,-3.283580535679722e-08
-295.625,-3.298124070738642e-08
-296.125,-3.257116070244639e-08
-296.625,-3.217777000003298e-08
-297.125,-3.177484255331864e-08
-297.625,-3.0509634476061794e-08
-298.125,-3.041665121912772e-08
-298.625,-2.964814857421103e-08
-299.125,-2.840280871424779e-08
-299.625,-2.8711163446644557e-08
-300.125,-2.8013391655293106e-08
-300.625,-2.7698679093362383e-08
-301.125,-2.7958555375562752e-08
-301.625,-2.7831398784883672e-08
-302.125,-2.9047333683252376e-08
-302.625,-2.9256347329181113e-08
-303.125,-3.0132138347483275e-08
-303.625,-3.0529502693355405e-08
-304.125,-3.167232255208364e-08
-304.625,-3.118992223619488e-08
-305.125,-3.203789775028599e-08
-305.625,-3.1984650927939125e-08
-306.125,-3.157774983776607e-08
-306.625,-3.1329794485941866e-08
-307.125,-3.065665928403448e-08
-307.625,-3.01289594327163e-08
-308.125,-2.9576622991954047e-08
-308.625,-2.8253399720199868e-08
-309.125,-2.7897361266298444e-08
-309.625,-2.7674837232610053e-08
-310.125,-2.7043027922673375e-08
-310.625,-2.6493075667986354e-08
-311.125,-2.7188463273262573e-08
-311.625,-2.736966141498026e-08
-312.125,-2.8261347007117312e-08
-312.625,-2.842982948976709e-08
-313.125,-2.8959913527160508e-08
-313.625,-2.9471718804643806e-08
-314.125,-3.074805308358507e-08
-314.625,-3.041903540520295e-08
-315.125,-3.134409960239326e-08
-315.625,-3.106673928897452e-08
-316.125,-3.141085681249978e-08
-316.625,-3.0407909203518536e-08
-317.125,-2.996047695006652e-08
-317.625,-2.939542485023636e-08
-318.125,-2.8757257710765724e-08
-318.625,-2.806504902025648e-08
-319.125,-2.6875340168715338e-08
-319.625,-2.7201973661022225e-08
-320.125,-2.6308698611501686e-08
-320.625,-2.6237173029244703e-08
-321.125,-2.6601953498755314e-08
-321.625,-2.687216125394836e-08
-322.125,-2.7633511340639353e-08
-322.625,-2.7950608088645307e-08
-323.125,-2.8228763130755796e-08
-323.625,-2.9280983918625185e-08
-324.125,-3.039201462968365e-08
-324.625,-3.0026439431481294e-08
-325.125,-3.097455076073218e-08
-325.625,-3.087282548818892e-08
-326.125,-3.073136378105844e-08
-326.625,-3.0191742999364094e-08
-327.125,-2.9417677253605197e-08
-327.625,-2.8892361588362248e-08
-328.125,-2.8876467014527363e-08
-328.625,-2.757708560352551e-08
-329.125,-2.6564601250243336e-08
-329.625,-2.6740236291118814e-08
-330.125,-2.6381018922450414e-08
-330.625,-2.5994780778262708e-08
-331.125,-2.6322208999261337e-08
-331.625,-2.6393734581518323e-08
-332.125,-2.743641862508678e-08
-332.625,-2.7718547310655987e-08
-333.125,-2.8095248710542764e-08
-333.625,-2.8943224224633877e-08
-334.125,-3.0407909203518536e-08
-334.625,-2.9593312294480675e-08
-335.125,-3.1007929365785444e-08
-335.625,-3.0449235095489236e-08
-336.125,-3.038724625753318e-08
-336.625,-3.0106707029347464e-08
-337.125,-2.9617948883924747e-08
-337.625,-2.850214980071582e-08
-338.125,-2.8399629799480812e-08
-338.625,-2.7658942658775167e-08
-339.125,-2.668142636792974e-08
-339.625,-2.6560627606784614e-08
-340.125,-2.6009085894714105e-08
-340.625,-2.591689736647177e-08
-341.125,-2.6137831942776672e-08
-341.625,-2.6261809618688776e-08
-342.125,-2.7279062344121417e-08
-342.625,-2.756913831660807e-08
-343.125,-2.792676622789298e-08
-343.625,-2.8935276937716436e-08
-344.125,-3.027677896938073e-08
-344.625,-2.9733184544227663e-08
-345.125,-3.060579664776285e-08
-345.625,-3.035148346640469e-08
-346.125,-3.044446672333877e-08
-346.625,-2.975305276152127e-08
-347.125,-2.9353304229573913e-08
-347.625,-2.8925740193415504e-08
-348.125,-2.829472561217057e-08
-348.625,-2.7331514437776538e-08
-349.125,-2.668381055400497e-08
-349.625,-2.622684155625203e-08
-350.125,-2.6091737678655505e-08
-350.625,-2.5837424497297346e-08
-351.125,-2.599716496433794e-08
-351.625,-2.5997959693029684e-08
-352.125,-2.7446750098079454e-08
-352.625,-2.72536310259856e-08
-353.125,-2.8306646542546734e-08
-353.625,-2.859036468549943e-08
-354.125,-3.0154390750852116e-08
-354.625,-2.9657685318511962e-08
-355.125,-3.0294263000599105e-08
-355.625,-3.0581954787010526e-08
-356.125,-3.041426703305249e-08
-356.625,-2.96870902801065e-08
-357.125,-2.9518607797456716e-08
-357.625,-2.86221538331692e-08
-358.125,-2.831936220161464e-08
-358.625,-2.7095480016328495e-08
-359.125,-2.647797582284321e-08
-359.625,-2.669652621307288e-08
-360.125,-2.566973674333931e-08
-360.625,-2.5798482791401877e-08
-361.125,-2.6025775197240733e-08
-361.625,-2.6173594733905162e-08
-362.125,-2.7030312263605466e-08
-362.625,-2.75230440524869e-08
-363.125,-2.8015775841368337e-08
-363.625,-2.8769178641141888e-08
-364.125,-2.983490981677093e-08
-364.625,-2.9948556019690356e-08
-365.125,-3.0305389202283525e-08
-365.625,-3.051917122036273e-08
-366.125,-3.015121183608514e-08
-366.625,-3.0142469820475956e-08
-367.125,-2.9040181125026677e-08
-367.625,-2.8842293680782358e-08
-368.125,-2.803325987258671e-08
-368.625,-2.7338666996002237e-08
-369.125,-2.6523275358272633e-08
-369.625,-2.6427907915263324e-08
-370.125,-2.587557147450107e-08
-370.625,-2.5978091475736077e-08
-371.125,-2.5770667287190828e-08
-371.625,-2.64310868300303e-08
-372.125,-2.6896797843392433e-08
-372.625,-2.7356945755912353e-08
-373.125,-2.8235915688981494e-08
-373.625,-2.8824014920872242e-08
-374.125,-2.9811862684710344e-08
-374.625,-2.9489997564553922e-08
-375.125,-3.074090052535937e-08
-375.625,-3.0294263000599105e-08
-376.125,-3.0407909203518536e-08
-376.625,-2.9650532760286263e-08
-377.125,-2.9576622991954047e-08
-377.625,-2.8465592280895584e-08
-378.125,-2.8221610572530097e-08
-378.625,-2.756754885922458e-08
-379.125,-2.6239557215319937e-08
-379.625,-2.6695731484381138e-08
-380.125,-2.5887492404877233e-08
-380.625,-2.560218480454105e-08
-381.125,-2.626260434738052e-08
-381.625,-2.5989217677420497e-08
-382.125,-2.7047001566132097e-08
-382.625,-2.7688347620369708e-08
-383.125,-2.78139147536653e-08
-383.625,-2.8783483757593285e-08
-384.125,-2.99565033066078e-08
-384.625,-2.97141110556258e-08
-385.125,-3.079891571985671e-08
-385.625,-3.00733284242942e-08
-386.125,-3.0619307035522503e-08
-386.625,-2.9748284389370806e-08
-387.125,-2.935648314434089e-08
-387.625,-2.8925740193415504e-08
-388.125,-2.8343998791058712e-08
-388.625,-2.7422113508635382e-08
-389.125,-2.6523275358272633e-08
-389.625,-2.6255451789154823e-08
-390.125,-2.6113990082024346e-08
-390.625,-2.58922607770277e-08
-391.125,-2.5809608993086297e-08
-391.625,-2.6282472564674125e-08
-392.125,-2.7314030406558165e-08
-392.625,-2.7485691803974924e-08
-393.125,-2.8014981112676594e-08
-393.625,-2.8841498952090616e-08
-394.125,-2.987703043743337e-08
-394.625,-2.946377151772636e-08
-395.125,-3.0573212771401336e-08
-395.625,-3.0316515403967946e-08
-396.125,-3.07091113776896e-08
-396.625,-2.993981400408117e-08
-397.125,-2.9455029502117175e-08
-397.625,-2.872070019094549e-08
-398.125,-2.8340819876291736e-08
-398.625,-2.751509676556946e-08
-399.125,-2.632459318533657e-08
-399.625,-2.6517712257430426e-08
-400.125,-2.6130679384550974e-08
-400.625,-2.5749209612513732e-08
-401.125,-2.6046438143226083e-08
-401.625,-2.6336514115712734e-08
-402.125,-2.7310056763099442e-08
-402.625,-2.7267936142436997e-08
-403.125,-2.829631506955406e-08
-403.625,-2.885341988246678e-08
-404.125,-2.9673579892346844e-08
-404.625,-2.9772126250123132e-08
-405.125,-3.062884377982343e-08
-405.625,-3.033240997780283e-08
-406.125,-3.077110021564566e-08
-406.625,-2.99835240821271e-08
-407.125,-2.9269857716940764e-08
-407.625,-2.8790636315818983e-08
-408.125,-2.8592748871574664e-08
-408.625,-2.7399861105266544e-08
-409.125,-2.6837987920203357e-08
-409.625,-2.6336514115712734e-08
-410.125,-2.6179157834747372e-08
-410.625,-2.602498046854899e-08
-411.125,-2.6085379849121552e-08
-411.625,-2.6398502953668787e-08
-412.125,-2.714475319521664e-08
-412.625,-2.7248862653835135e-08
-413.125,-2.8422676931541393e-08
-413.625,-2.8604669801950827e-08
-414.125,-3.021240594534945e-08
-414.625,-2.9591722837097187e-08
-415.125,-3.090461463585869e-08
-415.625,-3.046671912670761e-08
-416.125,-3.031174703181748e-08
-416.625,-3.035943075332213e-08
-417.125,-2.9543244386900788e-08
-417.625,-2.8704805617110604e-08
-418.125,-2.861420654625176e-08
-418.625,-2.763112715456412e-08
-419.0625,-2.6441418303022976e-08
-419.5625,-2.689838730077592e-08
-420.0625,-2.5804840620935833e-08
-420.5625,-2.6043259228459106e-08
-421.0625,-2.6149752873152836e-08
-421.5625,-2.6452544504707396e-08
-422.0625,-2.7430060795552823e-08
-422.5625,-2.7594569634743884e-08
-423.0625,-2.79450449878031e-08
-423.5625,-2.9172900816547967e-08
-424.0625,-2.9813452142093836e-08
-424.5625,-2.9864314778365465e-08
-425.0625,-3.075043726966031e-08
-425.5625,-3.0767126572186936e-08
-426.0625,-3.04055250174433e-08
-426.5625,-3.038724625753318e-08
-427.0625,-2.9387477563318914e-08
-427.5625,-2.8968655542769695e-08
-428.0625,-2.8761231354224447e-08
-428.5625,-2.7443571183312478e-08
-429.0625,-2.673387846158486e-08
-429.5625,-2.6987396914251278e-08
-430.0625,-2.5831066667763393e-08
-430.5625,-2.6404066054510998e-08
-431.0625,-2.599557550695445e-08
-431.5625,-2.652407008696438e-08
-432.0625,-2.7490460176125388e-08
-432.5625,-2.7672453046534822e-08
-433.0625,-2.8014981112676594e-08
-433.5625,-2.924442639880495e-08
-434.0625,-2.984285710368837e-08
-434.5625,-3.024260563563573e-08
-435.0625,-3.05922862600032e-08
-435.5625,-3.0589902073927963e-08
-436.0625,-3.093084068268625e-08
-436.5625,-3.0008160671571175e-08
-437.0625,-2.996206640745001e-08
-437.5625,-2.904653895456063e-08
-438.0625,-2.8664274453831646e-08
-438.5625,-2.7585032890442954e-08
-439.0625,-2.6830835361977658e-08
-439.5625,-2.7048591023515585e-08
-440.0625,-2.6194257679890515e-08
-440.5625,-2.5966170545359913e-08
-441.0625,-2.6566190707626824e-08
-441.5625,-2.634525613132192e-08
-442.0625,-2.7306877848332466e-08
-442.5625,-2.7708215837663312e-08
-443.0625,-2.8584006855965477e-08
-443.5625,-2.9069586086621214e-08
-444.0625,-2.995173493445733e-08
-444.5625,-2.9994650283811524e-08
-445.0625,-3.090143572109171e-08
-445.5625,-3.0879978046414615e-08
-446.0625,-3.053109215073889e-08
-446.5625,-3.0520760677746215e-08
-447.0625,-2.9571059891111837e-08
-447.5625,-2.9374761904251005e-08
-448.0625,-2.84910235990314e-08
-448.5625,-2.7852856459560765e-08
-449.0625,-2.7149521567367104e-08
-449.5625,-2.66663265227866e-08
-450.0625,-2.6149752873152836e-08
-450.5625,-2.6296777681125523e-08
-451.0625,-2.6598774583988337e-08
-451.5625,-2.664407411941776e-08
-452.0625,-2.711137459016338e-08
-452.5625,-2.7751131187017503e-08
-453.0625,-2.8568907010822338e-08
-453.5625,-2.8916998177806317e-08
-454.0625,-3.0195716642822816e-08
-454.5625,-3.028631571368166e-08
-455.0625,-3.094673525652113e-08
-455.5625,-3.0435724707729585e-08
-456.0625,-3.106594456028277e-08
-456.5625,-3.00534602070006e-08
-457.0625,-2.9877825166125116e-08
-457.5625,-2.9443903300432757e-08
-458.0625,-2.874136313693084e-08
-458.5625,-2.7914050568825072e-08
-459.0625,-2.6667121251478343e-08
-459.5625,-2.721786823485711e-08
-460.0625,-2.606074325967748e-08
-460.5625,-2.62928040376668e-08
-461.0625,-2.642711318657158e-08
-461.5625,-2.6953223580506273e-08
-462.0625,-2.7360919399371075e-08
-462.5625,-2.7527017695945623e-08
-463.0625,-2.8717521276178513e-08
-463.5625,-2.909660686214052e-08
-464.0625,-3.005584439307583e-08
-464.5625,-3.0367378040239575e-08
-465.0625,-3.099759789279277e-08
-465.5625,-3.048976625876819e-08
-466.0625,-3.11382648712315e-08
-466.5625,-3.031333648920097e-08
-467.0625,-3.001610795848862e-08
-467.5625,-2.9219789809360878e-08
-468.0625,-2.8823220192180496e-08
-468.5625,-2.7757489016551456e-08
-469.0625,-2.7240120638225948e-08
-469.5625,-2.677679381093905e-08
-470.0625,-2.6536785746032288e-08
-470.5625,-2.6388966209367855e-08
-471.0625,-2.6439828845639487e-08
-471.5625,-2.679507257084917e-08
-472.0625,-2.7195615831488272e-08
-472.5625,-2.781232529628181e-08
-473.0625,-2.8509302358941518e-08
-473.5625,-2.94033721371538e-08
-474.0625,-3.0071738966910717e-08
-474.5625,-3.03912199009919e-08
-475.0625,-3.108422332019289e-08
-475.5625,-3.0797326262473215e-08
-476.0625,-3.072897959498321e-08
-476.5625,-3.041188284697725e-08
-477.0625,-3.025691075208713e-08
-477.5625,-2.9095812133448774e-08
-478.0625,-2.9105348877749707e-08
-478.5625,-2.8053128089880318e-08
-479.0625,-2.713203753614873e-08
-479.5625,-2.6806198772533586e-08
-480.0625,-2.640645024058623e-08
-480.5625,-2.67076524147573e-08
-481.0625,-2.6276909463831915e-08
-481.5625,-2.6888055827783247e-08
-482.0625,-2.7703447465512847e-08
-482.5625,-2.7882261421155305e-08
-483.0625,-2.8333667318066037e-08
-483.5625,-2.9272241903015998e-08
-484.0625,-3.058672315916099e-08
-484.5625,-3.02402214495605e-08
-485.0625,-3.117800130581871e-08
-485.5625,-3.0852162542203567e-08
-486.0625,-3.1011903009244166e-08
-486.5625,-3.024896346516968e-08
