potential,forwardcurrent,backwardcurrent,fbcurrent,basecurrent_4,basecurrent_3
-908.0,-2.274434042902872e-08,-1.909653573392261e-08,-3.647804695106111e-09,3.5945784688987867e-09,3.6439706427211985e-09
-912.0,-2.273957205687825e-08,-1.9076667516628998e-08,-3.6629045402492537e-09,3.652095705861329e-09,3.685977138195464e-09
-916.0,-2.28031503522178e-08,-1.9093356819155632e-08,-3.7097935330621607e-09,3.7102580841540085e-09,3.728425690443466e-09
-920.0,-2.287785484924176e-08,-1.9080641160087724e-08,-3.797213689154032e-09,3.768816194714891e-09,3.771254281287584e-09
-924.0,-2.290090198130234e-08,-1.9091767361772144e-08,-3.809134619530195e-09,3.827532130044756e-09,3.814400892550197e-09
-928.0,-2.3039979502357585e-08,-1.9149782556269472e-08,-3.890196946088111e-09,3.886179484207096e-09,3.857803506053685e-09
-932.0,-2.3132168030599914e-08,-1.9174419145713544e-08,-3.95774888488637e-09,3.94454335282811e-09,3.9014001036204254e-09
-936.0,-2.3276013923805625e-08,-1.9178392789172266e-08,-4.0976211346333604e-09,4.0024203330967065e-09,3.9451286670728e-09
-940.0,-2.3405554700559945e-08,-1.9238792169744828e-08,-4.166762530815111e-09,4.059618523764506e-09,3.988927178233186e-09
-944.0,-2.356688462498402e-08,-1.928170751909902e-08,-4.285177105885e-09,4.115957525145834e-09,4.032733618923962e-09
-948.0,-2.367894137051996e-08,-1.9319854496302746e-08,-4.359086874217216e-09,4.1712684391177295e-09,4.076485970967509e-09
-952.0,-2.38951075746744e-08,-1.939614845071019e-08,-4.4989591239642095e-09,4.22539386911994e-09,4.1201222161862064e-09
-956.0,-2.4095379204993948e-08,-1.943191124183869e-08,-4.663467963155265e-09,4.278187920154925e-09,4.1635803364024315e-09
-960.0,-2.4267040602410707e-08,-1.9516152483163567e-08,-4.750888119247134e-09,4.329516198787847e-09,4.206798313438564e-09
-964.0,-2.4494333008249563e-08,-1.9636156515616955e-08,-4.858176492632608e-09,4.379255813146585e-09,4.249714129116985e-09
-968.0,-2.4726393786238883e-08,-1.9676687678895912e-08,-5.049706107342971e-09,4.427295372921727e-09,4.292265765260072e-09
-972.0,-2.485672929168494e-08,-1.9807817913033714e-08,-5.0489113786512246e-09,4.473534989366561e-09,4.334391203690205e-09
-976.0,-2.496083875030344e-08,-1.9873780394448492e-08,-5.087058355854952e-09,4.517886275297101e-09,4.376028426229761e-09
-980.0,-2.5121373946035776e-08,-1.9921464115953145e-08,-5.1999098300826345e-09,4.560272345092055e-09,4.417115414701123e-09
-984.0,-2.511024774435136e-08,-2.003987869102304e-08,-5.070369053328321e-09,4.600627814692852e-09,4.4575901509266674e-09
-988.0,-2.517223658230741e-08,-2.0098688614212108e-08,-5.073547968095301e-09,4.6388988016036255e-09,4.497390616728774e-09
-992.0,-2.5173826039690897e-08,-2.0190877142454447e-08,-4.982948897236457e-09,4.675042924891217e-09,4.536454793929822e-09
-996.0,-2.5137268519870658e-08,-2.027114474032061e-08,-4.866123779550049e-09,4.709029305185181e-09,4.5747206643521915e-09
-1000.0,-2.523422542026346e-08,-2.034346505126933e-08,-4.890760368994121e-09,4.7408385646777805e-09,4.612126209818261e-09
-1004.0,-2.5229457048113e-08,-2.042055373436853e-08,-4.808903313744464e-09,4.770462827123986e-09,4.648609412150408e-09
-1008.0,-2.535581891010033e-08,-2.0531021022520982e-08,-4.824797887579349e-09,4.797905717841483e-09,4.684108253171016e-09
-1012.0,-2.547343875647848e-08,-2.0598572961319242e-08,-4.874865795159237e-09,4.823182363710662e-09,4.71856071470246e-09
-1016.0,-2.5552911625652905e-08,-2.069870877647902e-08,-4.854202849173887e-09,4.846319393174621e-09,4.751904778567121e-09
-1020.0,-2.5677684030256747e-08,-2.0767850172660767e-08,-4.909833857595983e-09,4.867354936239178e-09,4.784078426587378e-09
-1024.0,-2.5746825426438505e-08,-2.082427590977461e-08,-4.922549516663892e-09,4.886338624472847e-09,4.81501964058561e-09
-1028.0,-2.585490852851572e-08,-2.0918848624092176e-08,-4.936059904423543e-09,4.903331591006861e-09,4.844666402384197e-09
-1032.0,-2.596219690190119e-08,-2.1059515602530907e-08,-4.9026812993702826e-09,4.9184064705351536e-09,4.872956693805517e-09
-1036.0,-2.609094294996376e-08,-2.1122299169178703e-08,-4.9686437807850595e-09,4.931647399314389e-09,4.8998284966719504e-09
-1040.0,-2.615531597399505e-08,-2.11922352940522e-08,-4.963080679942849e-09,4.943150015163914e-09,4.9252197928058746e-09
-1044.0,-2.6278498921215403e-08,-2.1266145062384413e-08,-5.01235385883099e-09,4.953021457465799e-09,4.949068564029671e-09
-1048.0,-2.6377045278991692e-08,-2.139409638175524e-08,-4.982948897236453e-09,4.961380367164826e-09,4.971312792165718e-09
-1052.0,-2.6475591636767983e-08,-2.147039033616268e-08,-5.005201300605295e-09,4.968356886768477e-09,4.991890459036394e-09
-1056.0,-2.6630563731658108e-08,-2.1575294523472933e-08,-5.0552692081851815e-09,4.974092660346956e-09,5.010739546464079e-09
-1060.0,-2.6718778616441718e-08,-2.166668832302352e-08,-5.052090293418202e-09,4.9787408335331646e-09,5.0277980362711524e-09
-1064.0,-2.6837193191511614e-08,-2.1783513440709918e-08,-5.053679750801693e-09,4.9824660535227216e-09,5.043003910279993e-09
-1068.0,-2.6923818618911736e-08,-2.187967561241097e-08,-5.044143006500762e-09,4.985444469073953e-09,5.05629515031298e-09
-1072.0,-2.7026338620146747e-08,-2.1933717163449584e-08,-5.092621456697159e-09,4.987863730507903e-09,5.067609738192491e-09
-1076.0,-2.7074817070343142e-08,-2.202590569169192e-08,-5.04891137865123e-09,4.9899229897083005e-09,5.07688565574091e-09
-1080.0,-2.7182105443728614e-08,-2.2122862592084717e-08,-5.0592428516438995e-09,4.991832900121614e-09,5.08406088478061e-09
-1084.0,-2.7328335523009562e-08,-2.2236508795004145e-08,-5.091826728005417e-09,4.993815616756999e-09,5.089073407133975e-09
-1088.0,-2.741893459386841e-08,-2.2333465695396945e-08,-5.085468898471464e-09,4.996104796186342e-09,5.091861204623382e-09
-1092.0,-2.750794420734376e-08,-2.2424064766255783e-08,-5.083879441087976e-09,4.9989455965442154e-09,5.092362259071211e-09
-1096.0,-2.7628742968488888e-08,-2.2530558410949515e-08,-5.098184557539373e-09,5.002594677527921e-09,5.090514552299841e-09
-1100.0,-2.775431010178448e-08,-2.265294662947813e-08,-5.101363472306349e-09,5.007320200397451e-09,5.0862560661316496e-09
-1104.0,-2.7882261421155305e-08,-2.2733214227344303e-08,-5.149047193811005e-09,5.013401827975531e-09,5.079524782389019e-09
-1108.0,-2.794822390257008e-08,-2.2842092058113266e-08,-5.106131844456814e-09,5.0211307246475746e-09,5.070258682894325e-09
-1112.0,-2.80348493299702e-08,-2.2918386012520703e-08,-5.116463317449489e-09,5.0308095563617255e-09,5.058395749469951e-09
-1116.0,-2.8158827005882305e-08,-2.3036800587590612e-08,-5.122026418291696e-09,5.042752490628801e-09,5.043873963938272e-09
-1120.0,-2.8244657704590685e-08,-2.3091636867320957e-08,-5.153020837269724e-09,5.057285196522376e-09,5.02663130812167e-09
-1124.0,-2.8316183286847664e-08,-2.3209256713699107e-08,-5.106926573148556e-09,5.074744844678716e-09,5.006605763842524e-09
-1128.0,-2.8460823908745123e-08,-2.3300650513249694e-08,-5.16017339549542e-09,5.095480107296765e-09,4.98373531292321e-09
-1132.0,-2.8570496468205822e-08,-2.3361049893822265e-08,-5.209446574383567e-09,5.119851158138213e-09,4.9579579371861115e-09
-1136.0,-2.8696858330193163e-08,-2.3506485244411457e-08,-5.190373085781702e-09,5.148229672527466e-09,4.929211618453607e-09
-1140.0,-2.8768383912450145e-08,-2.3575626640593206e-08,-5.192757271856936e-09,5.1809988273516135e-09,4.897434338548071e-09
-1144.0,-2.8925740193415504e-08,-2.3685299200053915e-08,-5.2404409933615894e-09,5.2185533010604565e-09,4.862564079291889e-09
-1148.0,-2.906004934232028e-08,-2.379020338736416e-08,-5.26984595495613e-09,5.261299273666513e-09,4.824538822507436e-09
