potential,current,current_filtered_50Hz
-133.5,-2.9324693996671115e-08,-2.8903419409220154e-08
-134.0,-2.881129926180433e-08,-2.8960437869581765e-08
-134.5,-2.773603134187436e-08,-2.884868249091695e-08
-135.0,-2.7600132735586094e-08,-2.9247361312143096e-08
-135.5,-2.709786420240373e-08,-2.8919808834614295e-08
-136.0,-2.775431010178448e-08,-2.9453573220749025e-08
-136.5,-2.7235352266075487e-08,-2.909907744579517e-08
-137.0,-2.7413371493026195e-08,-2.953053523788816e-08
-137.5,-2.765576374400819e-08,-2.929182820753753e-08
-138.0,-2.896070825585225e-08,-2.9542172899421468e-08
-138.5,-2.9304825779377515e-08,-2.9567152733707633e-08
-139.0,-2.952337616960718e-08,-2.959772400292956e-08
-139.5,-3.093322486876148e-08,-2.9859546590522616e-08
-140.0,-3.1580134023841296e-08,-2.970313184089832e-08
-140.5,-3.173987449088189e-08,-3.001403755181352e-08
-141.0,-3.1481587666065014e-08,-2.980757646103677e-08
-141.5,-3.2195254031251346e-08,-3.010613967140377e-08
-142.0,-3.1948093408118886e-08,-2.998117106154286e-08
-142.5,-3.148874022429071e-08,-3.020451936309106e-08
-143.0,-3.097455076073218e-08,-3.024455096085676e-08
-143.5,-3.077427913041264e-08,-3.0255818163327624e-08
-144.0,-3.0465924398015864e-08,-3.0494843734869264e-08
-144.5,-2.9226942367586576e-08,-3.027858306114435e-08
-145.0,-2.8976602829687136e-08,-3.0679293221494295e-08
-145.5,-2.8545859878761757e-08,-3.035716667622923e-08
-146.0,-2.9059254613628536e-08,-3.0851535764913227e-08
-146.5,-2.848625522688093e-08,-3.048789820268489e-08
-147.0,-2.891222980565585e-08,-3.099285897776963e-08
-147.5,-2.9106938335133195e-08,-3.065897464234479e-08
-148.0,-3.0440493079880046e-08,-3.103442723262101e-08
-148.5,-3.068368005955379e-08,-3.09238728612521e-08
-149.0,-3.106673928897452e-08,-3.099755596982741e-08
-149.5,-3.218015418610822e-08,-3.123748265567367e-08
-150.0,-3.26450704707786e-08,-3.098429207628864e-08
-150.5,-3.330549001361806e-08,-3.144258109498037e-08
-151.0,-3.289143636521932e-08,-3.108148223785352e-08
-151.5,-3.3640070792842404e-08,-3.151758861584801e-08
-152.0,-3.327687978071528e-08,-3.129815483190912e-08
-152.5,-3.2819116054270594e-08,-3.1555326225155815e-08
-153.0,-3.2382810002502994e-08,-3.157124219704221e-08
-153.5,-3.2106244417776e-08,-3.153715829245238e-08
-154.0,-3.1563444721314675e-08,-3.1827808304335944e-08
-154.5,-3.0266447496388056e-08,-3.1482309806784085e-08
-155.0,-3.0457182382406674e-08,-3.2046590879987946e-08
-155.5,-2.9769742064047902e-08,-3.1609500515666746e-08
-156.0,-3.0394398815758885e-08,-3.2151675436772044e-08
-156.5,-3.004392346269967e-08,-3.194644842151598e-08
-157.0,-3.009875974243002e-08,-3.205990768347442e-08
-157.5,-3.072262176544926e-08,-3.2261853366460074e-08
-158.0,-3.1079454948042416e-08,-3.1979909321224924e-08
-158.5,-3.218015418610822e-08,-3.24093096546795e-08
-159.0,-3.21960487599431e-08,-3.223443662322324e-08
-159.5,-3.3290390168474934e-08,-3.2392929310651734e-08
-160.0,-3.4532551113671194e-08,-3.264998039162733e-08
-160.5,-3.429810614960663e-08,-3.236943311329395e-08
-161.0,-3.479799049671377e-08,-3.275474555635549e-08
-161.5,-3.4383142119623277e-08,-3.2574241737006185e-08
-162.0,-3.444433622888759e-08,-3.2663346012486785e-08
-162.5,-3.4565929718724456e-08,-3.285815110421738e-08
-163.0,-3.3523245675155997e-08,-3.2862220354259854e-08
-163.5,-3.319343326808213e-08,-3.2820740897213386e-08
-164.0,-3.31910490820069e-08,-3.326475554880286e-08
-164.5,-3.1479998208681536e-08,-3.266832779009999e-08
-165.0,-3.203312937813553e-08,-3.345857662910771e-08
-165.5,-3.097375603204044e-08,-3.2841420230465844e-08
-166.0,-3.132423138509965e-08,-3.345165527409269e-08
-166.5,-3.138304130828873e-08,-3.317159358979892e-08
-167.0,-3.164530177656433e-08,-3.344358591079595e-08
-167.5,-3.1703316971061657e-08,-3.3350341478299405e-08
-168.0,-3.2615665509184064e-08,-3.348019583153374e-08
-168.5,-3.3210122570608764e-08,-3.3489063365919523e-08
-169.0,-3.365040226583508e-08,-3.358358847492561e-08
-169.5,-3.466844971995946e-08,-3.36497054876087e-08
-170.0,-3.5502120117599183e-08,-3.370140463085967e-08
-170.5,-3.5476688799463366e-08,-3.372678449013254e-08
-171.0,-3.5560930040788264e-08,-3.379979991411283e-08
-171.5,-3.591140539384748e-08,-3.3795007838100414e-08
-172.0,-3.5913789579922704e-08,-3.3945801280388053e-08
-172.5,-3.534555856532557e-08,-3.3908965034484625e-08
-173.0,-3.5129392361171125e-08,-3.411764337968325e-08
-173.5,-3.434817405718653e-08,-3.393632148413454e-08
-174.0,-3.383636877970323e-08,-3.429257330579069e-08
-174.5,-3.289143636521932e-08,-3.384634334960635e-08
-175.0,-3.302256659935712e-08,-3.4501654704014745e-08
-175.5,-3.1856699608568296e-08,-3.386143594930543e-08
-176.0,-3.28373948141807e-08,-3.4603644717714147e-08
-176.5,-3.2137238836754025e-08,-3.410300033561281e-08
-177.0,-3.2416188607556256e-08,-3.448373488378099e-08
-177.5,-3.298521435084513e-08,-3.4389067262265226e-08
-178.0,-3.355424009413402e-08,-3.433484961416712e-08
-178.5,-3.4193996690988144e-08,-3.4578073582999014e-08
-179.0,-3.4410162895142586e-08,-3.434143267341545e-08
-179.5,-3.564517128211315e-08,-3.473289816058838e-08
-180.0,-3.609896136509912e-08,-3.440755618567531e-08
-180.5,-3.685633780833138e-08,-3.4876466421950234e-08
-181.0,-3.642003175656379e-08,-3.4400774945108734e-08
-181.5,-3.693422122012232e-08,-3.493710951056805e-08
-182.0,-3.622373376970297e-08,-3.448903287578053e-08
-182.4375,-3.637473222113437e-08,-3.4852043172627615e-08
-182.9375,-3.565947639856454e-08,-3.481643844221666e-08
-183.4375,-3.501813034432693e-08,-3.465850058340394e-08
-183.9375,-3.504912476330496e-08,-3.510819356150196e-08
-184.4375,-3.3381783968025523e-08,-3.458393796278528e-08
-184.9375,-3.3582850327036816e-08,-3.513784097750634e-08
-185.4375,-3.30940921816141e-08,-3.474055972876431e-08
-185.9375,-3.301302985505619e-08,-3.5092498630206516e-08
-186.4375,-3.284295791502292e-08,-3.4871394210617834e-08
-186.9375,-3.33293318743704e-08,-3.512464630939735e-08
-187.4375,-3.3334100246520864e-08,-3.490330516498931e-08
-187.9375,-3.4189228318837676e-08,-3.5128311232962276e-08
-188.4375,-3.4765406620352264e-08,-3.5050209978395254e-08
-188.9375,-3.5425031434499984e-08,-3.5032493222206065e-08
-189.4375,-3.6218965397552505e-08,-3.52633784452809e-08
-189.9375,-3.6359632375991226e-08,-3.4918449688930115e-08
-190.4375,-3.7347480139829335e-08,-3.533707855895826e-08
-190.9375,-3.684203269187999e-08,-3.4940448247787807e-08
-191.4375,-3.705978835341792e-08,-3.529957175498196e-08
-191.9375,-3.708919331501245e-08,-3.5137997841890666e-08
-192.4375,-3.7001773158920586e-08,-3.517623778694631e-08
-192.9375,-3.6220554854935984e-08,-3.5389228797207445e-08
-193.4375,-3.50228987164774e-08,-3.496527177717613e-08
-193.9375,-3.53821160851458e-08,-3.5548301070253483e-08
-194.4375,-3.398021467290894e-08,-3.4855528243359236e-08
-194.9375,-3.4094655604520117e-08,-3.560194916069638e-08
-195.4375,-3.302336132804886e-08,-3.489674365722467e-08
-195.9375,-3.3566955753201934e-08,-3.560656726127349e-08
-196.4375,-3.304402427403421e-08,-3.496777606794752e-08
-196.9375,-3.3712391103791136e-08,-3.5517022323065685e-08
-197.4375,-3.331025838576853e-08,-3.507882568076716e-08
-197.9375,-3.4457051887955486e-08,-3.534852649607347e-08
-198.4375,-3.5223170346796946e-08,-3.524068991909632e-08
-198.9375,-3.531138523158056e-08,-3.5297524584325497e-08
-199.4375,-3.6130750512768885e-08,-3.529277024436052e-08
-199.9375,-3.729741223224945e-08,-3.538738628989254e-08
-200.4375,-3.721158153354107e-08,-3.5216261073801765e-08
-200.9375,-3.722668137868421e-08,-3.542147968474267e-08
-201.4375,-3.704150959350779e-08,-3.5160451232465406e-08
-201.9375,-3.728549130187329e-08,-3.543579611132346e-08
-202.4375,-3.664891361978614e-08,-3.513750253495512e-08
-202.9375,-3.642082648525554e-08,-3.5551969188287384e-08
-203.4375,-3.5324100890648465e-08,-3.5047314223798536e-08
-203.9375,-3.536383732523568e-08,-3.5636806720866134e-08
-204.4375,-3.4051740255165925e-08,-3.499701490689228e-08
-204.9375,-3.419479141967988e-08,-3.5583757825958524e-08
-205.4375,-3.3148133732652715e-08,-3.5103035422352936e-08
-205.9375,-3.341277838700355e-08,-3.552145874297182e-08
-206.4375,-3.3436620247755875e-08,-3.51761558672395e-08
-206.9375,-3.362814986246623e-08,-3.552026698899779e-08
-207.4375,-3.3452514821590763e-08,-3.513676737995858e-08
-207.9375,-3.479322212456331e-08,-3.548863710623424e-08
-208.4375,-3.4852032047752386e-08,-3.519950138462786e-08
-208.9375,-3.54790729855386e-08,-3.5390229334076926e-08
-209.4375,-3.656149346369427e-08,-3.536813420808318e-08
-209.9375,-3.697634184078477e-08,-3.524043092754271e-08
-210.4375,-3.709475641585466e-08,-3.545188903471778e-08
-210.9375,-3.695567889479942e-08,-3.512874509249158e-08
-211.4375,-3.7549341227532366e-08,-3.542842185005194e-08
-211.9375,-3.6967599825175585e-08,-3.5228204925538054e-08
-212.4375,-3.68475957927222e-08,-3.529712299991117e-08
-212.9375,-3.6476457493677634e-08,-3.544229483891872e-08
-213.4375,-3.519058647043544e-08,-3.5115672962195715e-08
-213.9375,-3.527403298306858e-08,-3.550986883973778e-08
-214.4375,-3.4208301807439535e-08,-3.5033708713875544e-08
-214.9375,-3.3772790484363694e-08,-3.551542385579767e-08
-215.4375,-3.315846520564538e-08,-3.5021253658307645e-08
-215.9375,-3.384590552400416e-08,-3.563130758104038e-08
-216.4375,-3.2970909234393735e-08,-3.494321016504785e-08
-216.9375,-3.383636877970323e-08,-3.567725672942369e-08
-217.4375,-3.3395294355785175e-08,-3.489416324020223e-08
-217.9375,-3.4621560727146553e-08,-3.5521089083846266e-08
-218.4375,-3.4657323518275046e-08,-3.505175298087074e-08
-218.9375,-3.5626892522203036e-08,-3.5308801900064444e-08
-219.4375,-3.630479609626088e-08,-3.5300689776308915e-08
-219.9375,-3.657261966537869e-08,-3.5149695906818656e-08
-220.4375,-3.736973254319817e-08,-3.537711150117041e-08
-220.9375,-3.709952478800513e-08,-3.508656997134955e-08
-221.4375,-3.709157750108768e-08,-3.526999191579501e-08
-221.9375,-3.695329470872419e-08,-3.5187717102247044e-08
-222.4375,-3.6744281062795444e-08,-3.511200077410682e-08
-222.9375,-3.635406927514902e-08,-3.541792518174029e-08
-223.4375,-3.5208865230345555e-08,-3.4916896253780594e-08
-223.9375,-3.5401984302439404e-08,-3.555091991682629e-08
-224.4375,-3.37441802514609e-08,-3.479364522156924e-08
-224.9375,-3.3887231415974865e-08,-3.546501339341091e-08
-225.4375,-3.2970114505702e-08,-3.4881172303914384e-08
-225.9375,-3.330151637015936e-08,-3.5319736737819493e-08
-226.4375,-3.3117934042366435e-08,-3.499844131951246e-08
-226.9375,-3.33293318743704e-08,-3.5285924225370286e-08
-227.4375,-3.3462051565891686e-08,-3.493393007372418e-08
-227.9375,-3.4615202897612594e-08,-3.530775784422193e-08
-228.4375,-3.4536524757129916e-08,-3.4874752442370924e-08
-228.9375,-3.5409931589356854e-08,-3.5213367585520604e-08
-229.4375,-3.5861337486267584e-08,-3.502198100418949e-08
-229.9375,-3.661394555734939e-08,-3.501205836847221e-08
-230.4375,-3.7161513625961185e-08,-3.517651679357056e-08
-230.9375,-3.6679908038764164e-08,-3.490539745860507e-08
-231.4375,-3.7192508044939204e-08,-3.511110653166461e-08
-231.9375,-3.695806308087465e-08,-3.499828225077894e-08
-232.4375,-3.626267547559843e-08,-3.492535546663102e-08
-232.9375,-3.615459237352121e-08,-3.513774029521889e-08
-233.4375,-3.526211205269242e-08,-3.479759740747256e-08
-233.9375,-3.4721696542306333e-08,-3.5170124895856135e-08
-234.4375,-3.364324970760938e-08,-3.475648204741259e-08
-234.9375,-3.3776764127822416e-08,-3.511113103410947e-08
-235.4375,-3.2938325358032225e-08,-3.477418837444527e-08
-235.9375,-3.28318317133385e-08,-3.504375087788637e-08
-236.4375,-3.282865279857152e-08,-3.479477159151166e-08
-236.9375,-3.322919605921062e-08,-3.4999993731368385e-08
-237.4375,-3.324350117566202e-08,-3.48010090121901e-08
-237.9375,-3.4107371263588016e-08,-3.492170204721568e-08
-238.4375,-3.4635071114906205e-08,-3.4837908134963644e-08
-238.9375,-3.5003030499183795e-08,-3.4821327076848705e-08
-239.4375,-3.5762791128491295e-08,-3.487409754281892e-08
-239.9375,-3.634135361608112e-08,-3.4811851523849726e-08
-240.4375,-3.674110214802847e-08,-3.4798003058629936e-08
-240.9375,-3.688494804123418e-08,-3.488242229594649e-08
-241.4375,-3.6625071759033806e-08,-3.464797973827097e-08
-241.9375,-3.6810243544210216e-08,-3.4923937584639e-08
-242.4375,-3.599564663517236e-08,-3.4579347360031906e-08
-242.9375,-3.5887563533095154e-08,-3.492070907081332e-08
-243.4375,-3.4988725382732405e-08,-3.45877785808756e-08
-243.9375,-3.448566212085829e-08,-3.4891882250775514e-08
-244.4375,-3.357649249750286e-08,-3.454367927253197e-08
-244.9375,-3.3471588310192615e-08,-3.486881367711056e-08
-245.4375,-3.249804566280592e-08,-3.446318255493559e-08
-245.9375,-3.2645865199470336e-08,-3.489455506936908e-08
-246.4375,-3.25210927948665e-08,-3.445437594499715e-08
-246.9375,-3.329992691277586e-08,-3.485665207301445e-08
-247.4375,-3.2917662412046875e-08,-3.451458679060699e-08
-247.9375,-3.36543759092938e-08,-3.467580422365436e-08
-248.4375,-3.447771483394084e-08,-3.4598517064320935e-08
-248.9375,-3.476461189166052e-08,-3.4543128266022994e-08
-249.4375,-3.543854182225964e-08,-3.4661544008565425e-08
-249.9375,-3.6110087566783535e-08,-3.450720480773467e-08
-250.4375,-3.6696597341290785e-08,-3.468898119887669e-08
-250.9375,-3.645817873376752e-08,-3.442368205194579e-08
-251.4375,-3.658930896790532e-08,-3.469398855579528e-08
-251.9375,-3.607035113219632e-08,-3.43607844394724e-08
-252.4375,-3.628174896420029e-08,-3.465045812398708e-08
-252.9375,-3.546317841170372e-08,-3.441341835706202e-08
-253.4375,-3.4804348326247727e-08,-3.4542374034774805e-08
-253.9375,-3.4134392039107325e-08,-3.445276975238849e-08
-254.4375,-3.340562582877785e-08,-3.4446796738910745e-08
-254.9375,-3.2880310163534904e-08,-3.446208838240783e-08
-255.4375,-3.2659375587229994e-08,-3.43692227660221e-08
-255.9375,-3.251076132187382e-08,-3.45230344952433e-08
-256.4375,-3.208319728571541e-08,-3.4281240202189886e-08
-256.9375,-3.2709443494809884e-08,-3.452714752024937e-08
-257.4375,-3.2812758224736634e-08,-3.430222990662085e-08
-257.9375,-3.3525629861231234e-08,-3.4369715797255046e-08
-258.4375,-3.428856940530571e-08,-3.447500838075246e-08
-258.9375,-3.444910460103805e-08,-3.4163707493498564e-08
-259.4375,-3.5527551435735e-08,-3.4622580045427466e-08
-259.9375,-3.552357779227628e-08,-3.405833053992072e-08
-260.4375,-3.655751982023555e-08,-3.4591190657519115e-08
-260.9375,-3.6018693767232945e-08,-3.4062090248910584e-08
-261.4375,-3.633340632916366e-08,-3.447906789390047e-08
-261.9375,-3.597577841787876e-08,-3.4121365954484733e-08
-262.4375,-3.5913789579922704e-08,-3.4431368898919906e-08
-262.9375,-3.509601375611787e-08,-3.41721879289717e-08
-263.4375,-3.4809116698398195e-08,-3.4372935196072995e-08
-263.9375,-3.396432009907406e-08,-3.4215495197280195e-08
-264.4375,-3.3240322260895044e-08,-3.421732429985684e-08
-264.9375,-3.2701496207892433e-08,-3.431957457303368e-08
-265.4375,-3.214121248021275e-08,-3.407247162642997e-08
-265.9375,-3.253857682608487e-08,-3.441528980461631e-08
-266.4375,-3.210147604562553e-08,-3.4064748662056046e-08
-266.9375,-3.2524271709633474e-08,-3.4312838350932075e-08
-267.4375,-3.260612876488313e-08,-3.417273059861e-08
-267.9375,-3.30742239643205e-08,-3.409417688788445e-08
-268.4375,-3.408829777498616e-08,-3.4282515978523944e-08
-268.9375,-3.432035855297548e-08,-3.4015033683624686e-08
-269.4375,-3.5270854068301605e-08,-3.427065434746306e-08
-269.9375,-3.5543446009569883e-08,-3.4053357028823445e-08
-270.4375,-3.585021128458316e-08,-3.420059987666159e-08
-270.9375,-3.610055082248261e-08,-3.402118179628144e-08
-271.4375,-3.6397779353194956e-08,-3.420878943265736e-08
-271.9375,-3.5710339034836175e-08,-3.395765739284e-08
-272.4375,-3.554026709480291e-08,-3.419468977689939e-08
-272.9375,-3.490368941271576e-08,-3.4054508927090615e-08
-273.4375,-3.450632506684364e-08,-3.4009981871064445e-08
-273.9375,-3.3992135603285106e-08,-3.425301383565959e-08
-274.4375,-3.264189155601162e-08,-3.378567068692158e-08
-274.9375,-3.296455140485979e-08,-3.431577103468642e-08
-275.4375,-3.196637216802902e-08,-3.377019611426665e-08
-275.9375,-3.2139623022829256e-08,-3.4226528674816254e-08
-276.4375,-3.1909151702223424e-08,-3.387240800067254e-08
-276.9375,-3.231764224977997e-08,-3.413730896980208e-08
-277.4375,-3.248612473242975e-08,-3.38852293187962e-08
-277.9375,-3.3121112957133405e-08,-3.404372734288729e-08
-278.4375,-3.3334100246520864e-08,-3.3907835140942595e-08
-278.9375,-3.4189228318837676e-08,-3.3924021356721186e-08
-279.4375,-3.5125418717712416e-08,-3.402807976611007e-08
-279.9375,-3.53463532940173e-08,-3.389765399907064e-08
-280.4375,-3.601313066639073e-08,-3.399967488035402e-08
-280.9375,-3.605048291490272e-08,-3.397598114051885e-08
-281.4375,-3.566821841417373e-08,-3.3822681922918575e-08
-281.9375,-3.5934452525908054e-08,-3.4034806663794116e-08
-282.4375,-3.52096599590373e-08,-3.375633350255376e-08
-282.9375,-3.4844084760834935e-08,-3.405145760759723e-08
-283.4375,-3.410816599227977e-08,-3.373808525797008e-08
-283.9375,-3.378073777128113e-08,-3.4088153844188855e-08
-284.4375,-3.2702290936584186e-08,-3.364995289297853e-08
-284.9375,-3.2731695898178726e-08,-3.4102127981696344e-08
-285.4375,-3.1604770613285375e-08,-3.3618620410140966e-08
-285.9375,-3.1940940849893194e-08,-3.4065914320788544e-08
-286.4375,-3.1929814648208773e-08,-3.368747249597713e-08
-286.9375,-3.22230695354624e-08,-3.399483306989986e-08
-287.4375,-3.2021208447759363e-08,-3.377194083462362e-08
-287.9375,-3.2948656831024914e-08,-3.384707817753096e-08
-288.4375,-3.37926587016573e-08,-3.390486669512092e-08
-288.9375,-3.40135932779622e-08,-3.367593459950165e-08
-289.4375,-3.493945220384425e-08,-3.4004178242473705e-08
-289.9375,-3.494898894814518e-08,-3.362156018593802e-08
-290.4375,-3.584623764112444e-08,-3.39579166511148e-08
-290.9375,-3.5884384618328164e-08,-3.365683697181706e-08
-291.4375,-3.582319050906387e-08,-3.388007871510316e-08
-291.9375,-3.5309795774197075e-08,-3.366161699298609e-08
-292.4375,-3.5295490657745684e-08,-3.389203362381945e-08
-292.9375,-3.4660502433042016e-08,-3.366565032167041e-08
-293.4375,-3.4352942429337004e-08,-3.388410545028387e-08
-293.9375,-3.336191575073191e-08,-3.3697022144152316e-08
-294.4375,-3.271262240957686e-08,-3.378299317098524e-08
-294.9375,-3.2252474497056935e-08,-3.374626799886473e-08
-295.4375,-3.191868844652435e-08,-3.3719819122632694e-08
-295.9375,-3.178517402631132e-08,-3.376181816517584e-08
-296.4375,-3.169536968414422e-08,-3.37557739751644e-08
-296.9375,-3.186146798071877e-08,-3.36793201370957e-08
-297.4375,-3.2334331552306596e-08,-3.381571103995545e-08
-297.9375,-3.258149217543906e-08,-3.359680361682311e-08
-298.4375,-3.3582850327036816e-08,-3.380861986060518e-08
-298.9375,-3.390471544719324e-08,-3.3624890204321654e-08
-299.4375,-3.464301840182365e-08,-3.378350077260972e-08
-299.9375,-3.5339200735791615e-08,-3.363207865702739e-08
-300.4375,-3.571192849221966e-08,-3.383053053062382e-08
-300.9375,-3.5413905232815563e-08,-3.352719342125436e-08
-301.4375,-3.5974983689187015e-08,-3.387304349917498e-08
-301.9375,-3.5353505852243005e-08,-3.351687655549923e-08
-302.4375,-3.528833809951998e-08,-3.3769517757802485e-08
-302.9375,-3.4565929718724456e-08,-3.3676902677209366e-08
-303.4375,-3.3717159475941604e-08,-3.3596927957936996e-08
-303.9375,-3.351768257431379e-08,-3.378532611517307e-08
-304.4375,-3.269434364966674e-08,-3.355210298952012e-08
-304.9375,-3.2279495272576244e-08,-3.3732666370627235e-08
-305.4375,-3.163814921833864e-08,-3.3583501567621634e-08
-305.9375,-3.15388081318706e-08,-3.371398183525181e-08
-306.4375,-3.169298549806899e-08,-3.353941406829998e-08
-306.9375,-3.204663976589518e-08,-3.378822127195959e-08
-307.4375,-3.1867825810252724e-08,-3.350711440604846e-08
-307.9375,-3.2907330939054194e-08,-3.3697598032041184e-08
-308.4375,-3.3267343036414346e-08,-3.3663321853702314e-08
-308.9375,-3.3613050017323095e-08,-3.343710902363383e-08
-309.4375,-3.505071422068845e-08,-3.386886783997128e-08
-309.9375,-3.474394894567517e-08,-3.333075539989442e-08
-310.4375,-3.566742368548199e-08,-3.389397003685925e-08
-310.9375,-3.5587156087615814e-08,-3.341640395630939e-08
-311.4375,-3.589233190524561e-08,-3.3806315506003265e-08
-311.9375,-3.5339200735791615e-08,-3.346373328406074e-08
-312.4375,-3.519376538520241e-08,-3.3748581664031647e-08
-312.9375,-3.423214366819187e-08,-3.3493159175359605e-08
-313.4375,-3.395398862608138e-08,-3.367805409247472e-08
-313.9375,-3.3404831100086104e-08,-3.362459790275653e-08
-314.4375,-3.262122861002627e-08,-3.352189624102389e-08
-314.9375,-3.220399604686054e-08,-3.3768243567754415e-08
-315.4375,-3.143867231671083e-08,-3.337797279785669e-08
-315.9375,-3.1876567825861914e-08,-3.3843462404324615e-08
-316.4375,-3.124873215938395e-08,-3.336072510109019e-08
-316.875,-3.193696720643447e-08,-3.383793876124649e-08
-317.375,-3.2077634184873206e-08,-3.343526048089718e-08
-317.875,-3.2882694349610135e-08,-3.372497292629338e-08
-318.375,-3.3145749546577484e-08,-3.356897951773356e-08
-318.875,-3.3937299323554755e-08,-3.3569892500595824e-08
-319.375,-3.485282677644413e-08,-3.373001564423011e-08
-319.875,-3.491958398655065e-08,-3.34760866345824e-08
-320.375,-3.571272322091141e-08,-3.378124544855374e-08
-320.875,-3.5566493141630464e-08,-3.342528709663553e-08
-321.375,-3.5637223995195704e-08,-3.373532747106252e-08
-321.875,-3.507773499620775e-08,-3.341212123991707e-08
-322.375,-3.511906088817845e-08,-3.372199652047324e-08
-322.875,-3.44284416550527e-08,-3.350809001940221e-08
-323.375,-3.419161250491292e-08,-3.364232098006585e-08
-323.875,-3.339608908447692e-08,-3.366917394617312e-08
-324.375,-3.2234195737146816e-08,-3.344634650504358e-08
-324.875,-3.222783790761287e-08,-3.378180543485413e-08
-325.375,-3.156264999262293e-08,-3.335783597857253e-08
-325.875,-3.1854315422493066e-08,-3.380951519386965e-08
-326.375,-3.1332973400708836e-08,-3.341590245588842e-08
-326.875,-3.1867031081560985e-08,-3.378085066958024e-08
-327.375,-3.2083992014407166e-08,-3.344505073610419e-08
-327.875,-3.2892231093911064e-08,-3.3728110616402053e-08
-328.375,-3.31012447398398e-08,-3.346602951267256e-08
-328.875,-3.398895668851813e-08,-3.364067276016584e-08
-329.375,-3.452778274152073e-08,-3.360687513722892e-08
-329.875,-3.4960115149829604e-08,-3.350638716470277e-08
