potential,current
-152.5,-3.2819116054270594e-08
-153.0,-3.2382810002502994e-08
-153.5,-3.2106244417776e-08
-154.0,-3.1563444721314675e-08
-154.5,-3.0266447496388056e-08
-155.0,-3.0457182382406674e-08
-155.5,-2.97697420640479e-08
-156.0,-3.039439881575888e-08
-156.5,-3.004392346269967e-08
-157.0,-3.009875974243002e-08
-157.5,-3.072262176544926e-08
-158.0,-3.107945494804242e-08
-158.5,-3.218015418610821e-08
-159.0,-3.21960487599431e-08
-159.5,-3.3290390168474934e-08
-160.0,-3.4532551113671194e-08
-160.5,-3.429810614960664e-08
-161.0,-3.4797990496713774e-08
-161.5,-3.4383142119623277e-08
-162.0,-3.444433622888759e-08
-162.5,-3.4565929718724456e-08
-163.0,-3.3523245675155997e-08
-163.5,-3.319343326808213e-08
-164.0,-3.31910490820069e-08
-164.5,-3.147999820868153e-08
-165.0,-3.203312937813553e-08
-165.5,-3.097375603204044e-08
-166.0,-3.132423138509965e-08
-166.5,-3.138304130828873e-08
-167.0,-3.164530177656433e-08
-167.5,-3.170331697106166e-08
-168.0,-3.2615665509184064e-08
-168.5,-3.3210122570608764e-08
-169.0,-3.365040226583508e-08
-169.5,-3.466844971995946e-08
-170.0,-3.5502120117599183e-08
-170.5,-3.5476688799463366e-08
-171.0,-3.556093004078826e-08
-171.5,-3.5911405393847474e-08
-172.0,-3.5913789579922704e-08
-172.5,-3.534555856532557e-08
-173.0,-3.5129392361171125e-08
-173.5,-3.434817405718653e-08
-174.0,-3.383636877970323e-08
-174.5,-3.289143636521932e-08
-175.0,-3.3022566599357117e-08
-175.5,-3.18566996085683e-08
-176.0,-3.2837394814180706e-08
-176.5,-3.2137238836754025e-08
-177.0,-3.2416188607556256e-08
-177.5,-3.298521435084514e-08
-178.0,-3.355424009413402e-08
-178.5,-3.4193996690988144e-08
-179.0,-3.441016289514258e-08
-179.5,-3.564517128211315e-08
-180.0,-3.6098961365099115e-08
-180.5,-3.6856337808331384e-08
-181.0,-3.642003175656379e-08
-181.5,-3.693422122012232e-08
-182.0,-3.622373376970296e-08
-182.4375,-3.637473222113437e-08
-182.9375,-3.5659476398564545e-08
-183.4375,-3.501813034432693e-08
-183.9375,-3.5049124763304956e-08
-184.4375,-3.3381783968025523e-08
-184.9375,-3.3582850327036816e-08
-185.4375,-3.30940921816141e-08
-185.9375,-3.301302985505619e-08
-186.4375,-3.284295791502292e-08
-186.9375,-3.33293318743704e-08
-187.4375,-3.3334100246520864e-08
-187.9375,-3.418922831883768e-08
-188.4375,-3.4765406620352264e-08
-188.9375,-3.542503143449999e-08
-189.4375,-3.62189653975525e-08
-189.9375,-3.6359632375991226e-08
-190.4375,-3.7347480139829335e-08
-190.9375,-3.684203269187999e-08
-191.4375,-3.7059788353417914e-08
-191.9375,-3.7089193315012454e-08
-192.4375,-3.7001773158920586e-08
-192.9375,-3.6220554854935984e-08
-193.4375,-3.50228987164774e-08
-193.9375,-3.53821160851458e-08
-194.4375,-3.398021467290894e-08
-194.9375,-3.4094655604520117e-08
-195.4375,-3.302336132804886e-08
-195.9375,-3.3566955753201934e-08
-196.4375,-3.304402427403421e-08
-196.9375,-3.371239110379113e-08
-197.4375,-3.331025838576854e-08
-197.9375,-3.445705188795549e-08
-198.4375,-3.522317034679695e-08
-198.9375,-3.531138523158056e-08
-199.4375,-3.6130750512768885e-08
-199.9375,-3.7297412232249445e-08
-200.4375,-3.721158153354107e-08
-200.9375,-3.7226681378684205e-08
-201.4375,-3.7041509593507794e-08
-201.9375,-3.7285491301873285e-08
-202.4375,-3.664891361978614e-08
-202.9375,-3.642082648525554e-08
-203.4375,-3.532410089064847e-08
-203.9375,-3.536383732523568e-08
-204.4375,-3.4051740255165925e-08
-204.9375,-3.419479141967989e-08
-205.4375,-3.314813373265271e-08
-205.9375,-3.341277838700355e-08
-206.4375,-3.3436620247755875e-08
-206.9375,-3.362814986246624e-08
-207.4375,-3.345251482159076e-08
-207.9375,-3.479322212456331e-08
-208.4375,-3.4852032047752386e-08
-208.9375,-3.5479072985538596e-08
-209.4375,-3.656149346369427e-08
-209.9375,-3.697634184078477e-08
-210.4375,-3.709475641585466e-08
-210.9375,-3.695567889479942e-08
-211.4375,-3.754934122753237e-08
-211.9375,-3.696759982517558e-08
-212.4375,-3.68475957927222e-08
-212.9375,-3.6476457493677634e-08
-213.4375,-3.5190586470435436e-08
-213.9375,-3.527403298306858e-08
-214.4375,-3.420830180743954e-08
-214.9375,-3.3772790484363694e-08
-215.4375,-3.315846520564538e-08
-215.9375,-3.3845905524004165e-08
-216.4375,-3.297090923439374e-08
-216.9375,-3.383636877970323e-08
-217.4375,-3.3395294355785175e-08
-217.9375,-3.4621560727146553e-08
-218.4375,-3.4657323518275046e-08
-218.9375,-3.562689252220303e-08
-219.4375,-3.6304796096260875e-08
-219.9375,-3.6572619665378685e-08
-220.4375,-3.736973254319817e-08
-220.9375,-3.709952478800513e-08
-221.4375,-3.7091577501087684e-08
-221.9375,-3.695329470872419e-08
-222.4375,-3.6744281062795444e-08
-222.9375,-3.635406927514902e-08
-223.4375,-3.5208865230345555e-08
-223.9375,-3.5401984302439404e-08
-224.4375,-3.37441802514609e-08
-224.9375,-3.3887231415974865e-08
-225.4375,-3.2970114505701996e-08
-225.9375,-3.3301516370159354e-08
-226.4375,-3.311793404236643e-08
-226.9375,-3.33293318743704e-08
-227.4375,-3.346205156589169e-08
-227.9375,-3.46152028976126e-08
-228.4375,-3.4536524757129916e-08
-228.9375,-3.540993158935685e-08
-229.4375,-3.5861337486267584e-08
-229.9375,-3.661394555734939e-08
-230.4375,-3.716151362596118e-08
-230.9375,-3.6679908038764164e-08
-231.4375,-3.7192508044939204e-08
-231.9375,-3.695806308087465e-08
-232.4375,-3.626267547559843e-08
-232.9375,-3.615459237352121e-08
-233.4375,-3.526211205269242e-08
-233.9375,-3.472169654230633e-08
-234.4375,-3.364324970760938e-08
-234.9375,-3.3776764127822416e-08
-235.4375,-3.2938325358032225e-08
-235.9375,-3.28318317133385e-08
-236.4375,-3.282865279857152e-08
-236.9375,-3.322919605921062e-08
-237.4375,-3.324350117566202e-08
-237.9375,-3.410737126358802e-08
-238.4375,-3.4635071114906205e-08
-238.9375,-3.5003030499183795e-08
-239.4375,-3.5762791128491295e-08
-239.9375,-3.6341353616081114e-08
-240.4375,-3.674110214802847e-08
-240.9375,-3.688494804123418e-08
-241.4375,-3.6625071759033806e-08
-241.9375,-3.6810243544210216e-08
-242.4375,-3.5995646635172365e-08
-242.9375,-3.588756353309515e-08
-243.4375,-3.49887253827324e-08
-243.9375,-3.448566212085829e-08
-244.4375,-3.357649249750286e-08
-244.9375,-3.347158831019262e-08
-245.4375,-3.249804566280591e-08
-245.9375,-3.264586519947034e-08
-246.4375,-3.25210927948665e-08
-246.9375,-3.329992691277586e-08
-247.4375,-3.2917662412046875e-08
-247.9375,-3.36543759092938e-08
-248.4375,-3.447771483394084e-08
-248.9375,-3.476461189166052e-08
-249.4375,-3.543854182225964e-08
-249.9375,-3.6110087566783535e-08
-250.4375,-3.669659734129079e-08
-250.9375,-3.6458178733767515e-08
-251.4375,-3.658930896790532e-08
-251.9375,-3.607035113219632e-08
-252.4375,-3.6281748964200294e-08
-252.9375,-3.5463178411703714e-08
-253.4375,-3.480434832624773e-08
-253.9375,-3.4134392039107325e-08
-254.4375,-3.340562582877785e-08
-254.9375,-3.28803101635349e-08
-255.4375,-3.2659375587229994e-08
-255.9375,-3.251076132187382e-08
-256.4375,-3.208319728571541e-08
-256.9375,-3.2709443494809884e-08
-257.4375,-3.2812758224736634e-08
-257.9375,-3.352562986123123e-08
-258.4375,-3.428856940530571e-08
-258.9375,-3.444910460103805e-08
-259.4375,-3.5527551435735e-08
-259.9375,-3.552357779227628e-08
-260.4375,-3.655751982023555e-08
-260.9375,-3.6018693767232945e-08
-261.4375,-3.633340632916367e-08
-261.9375,-3.5975778417878754e-08
-262.4375,-3.5913789579922704e-08
-262.9375,-3.509601375611787e-08
-263.4375,-3.4809116698398195e-08
-263.9375,-3.396432009907406e-08
-264.4375,-3.3240322260895044e-08
-264.9375,-3.270149620789244e-08
-265.4375,-3.214121248021275e-08
-265.9375,-3.253857682608487e-08
-266.4375,-3.210147604562553e-08
-266.9375,-3.2524271709633474e-08
-267.4375,-3.2606128764883135e-08
-267.9375,-3.30742239643205e-08
-268.4375,-3.408829777498616e-08
-268.9375,-3.432035855297548e-08
-269.4375,-3.5270854068301605e-08
-269.9375,-3.5543446009569883e-08
-270.4375,-3.585021128458316e-08
-270.9375,-3.6100550822482606e-08
-271.4375,-3.6397779353194956e-08
-271.9375,-3.5710339034836175e-08
-272.4375,-3.554026709480291e-08
-272.9375,-3.490368941271576e-08
-273.4375,-3.450632506684364e-08
-273.9375,-3.3992135603285106e-08
-274.4375,-3.264189155601162e-08
-274.9375,-3.296455140485979e-08
-275.4375,-3.196637216802901e-08
-275.9375,-3.2139623022829256e-08
-276.4375,-3.1909151702223424e-08
-276.9375,-3.231764224977997e-08
-277.4375,-3.248612473242975e-08
-277.9375,-3.3121112957133405e-08
-278.4375,-3.3334100246520864e-08
-278.9375,-3.418922831883768e-08
-279.4375,-3.512541871771241e-08
-279.9375,-3.5346353294017306e-08
-280.4375,-3.601313066639074e-08
-280.9375,-3.6050482914902716e-08
-281.4375,-3.566821841417373e-08
-281.9375,-3.5934452525908054e-08
-282.4375,-3.52096599590373e-08
-282.9375,-3.484408476083494e-08
-283.4375,-3.410816599227977e-08
-283.9375,-3.378073777128113e-08
-284.4375,-3.2702290936584186e-08
-284.9375,-3.2731695898178726e-08
-285.4375,-3.1604770613285375e-08
-285.9375,-3.1940940849893194e-08
-286.4375,-3.1929814648208773e-08
-286.9375,-3.22230695354624e-08
-287.4375,-3.2021208447759363e-08
-287.9375,-3.294865683102491e-08
-288.4375,-3.37926587016573e-08
-288.9375,-3.40135932779622e-08
-289.4375,-3.4939452203844254e-08
-289.9375,-3.494898894814518e-08
-290.4375,-3.584623764112444e-08
-290.9375,-3.5884384618328164e-08
-291.4375,-3.582319050906386e-08
-291.9375,-3.5309795774197075e-08
-292.4375,-3.529549065774568e-08
-292.9375,-3.466050243304202e-08
-293.4375,-3.4352942429337e-08
-293.9375,-3.336191575073191e-08
-294.4375,-3.271262240957686e-08
-294.9375,-3.225247449705694e-08
-295.4375,-3.191868844652435e-08
-295.9375,-3.178517402631132e-08
-296.4375,-3.169536968414422e-08
-296.9375,-3.186146798071877e-08
-297.4375,-3.2334331552306596e-08
-297.9375,-3.258149217543906e-08
-298.4375,-3.3582850327036816e-08
-298.9375,-3.390471544719324e-08
-299.4375,-3.464301840182365e-08
-299.9375,-3.533920073579161e-08
-300.4375,-3.5711928492219666e-08
-300.9375,-3.541390523281557e-08
-301.4375,-3.5974983689187015e-08
-301.9375,-3.5353505852243005e-08
-302.4375,-3.528833809951998e-08
-302.9375,-3.4565929718724456e-08
-303.4375,-3.37171594759416e-08
-303.9375,-3.351768257431379e-08
-304.4375,-3.269434364966674e-08
-304.9375,-3.2279495272576244e-08
-305.4375,-3.163814921833864e-08
-305.9375,-3.15388081318706e-08
-306.4375,-3.169298549806899e-08
-306.9375,-3.204663976589518e-08
-307.4375,-3.1867825810252724e-08
-307.9375,-3.29073309390542e-08
-308.4375,-3.3267343036414346e-08
-308.9375,-3.3613050017323095e-08
-309.4375,-3.505071422068845e-08
-309.9375,-3.474394894567517e-08
-310.4375,-3.566742368548199e-08
-310.9375,-3.5587156087615814e-08
-311.4375,-3.589233190524561e-08
-311.9375,-3.533920073579161e-08
-312.4375,-3.519376538520241e-08
-312.9375,-3.423214366819187e-08
-313.4375,-3.395398862608138e-08
-313.9375,-3.3404831100086104e-08
-314.4375,-3.262122861002627e-08
-314.9375,-3.220399604686054e-08
-315.4375,-3.143867231671083e-08
-315.9375,-3.187656782586191e-08
-316.4375,-3.124873215938395e-08
-316.875,-3.193696720643447e-08
-317.375,-3.2077634184873206e-08
-317.875,-3.288269434961013e-08
-318.375,-3.314574954657748e-08
-318.875,-3.3937299323554755e-08
-319.375,-3.485282677644413e-08
-319.875,-3.491958398655065e-08
-320.375,-3.571272322091141e-08
-320.875,-3.5566493141630464e-08
-321.375,-3.5637223995195704e-08
-321.875,-3.507773499620775e-08
-322.375,-3.511906088817845e-08
-322.875,-3.44284416550527e-08
-323.375,-3.4191612504912913e-08
-323.875,-3.3396089084476914e-08
-324.375,-3.223419573714682e-08
-324.875,-3.222783790761287e-08
-325.375,-3.156264999262293e-08
-325.875,-3.185431542249307e-08
-326.375,-3.133297340070884e-08
-326.875,-3.186703108156098e-08
-327.375,-3.208399201440716e-08
-327.875,-3.2892231093911064e-08
-328.375,-3.31012447398398e-08
-328.875,-3.398895668851813e-08
-329.375,-3.452778274152073e-08
-329.875,-3.4960115149829604e-08
-330.375,-3.567219205763245e-08
-330.875,-3.546794678385418e-08
-331.375,-3.592571051029887e-08
-331.875,-3.52652909674594e-08
-332.375,-3.491799452916716e-08
-332.875,-3.4719312356231096e-08
-333.375,-3.391981529233638e-08
-333.875,-3.33992679992439e-08
-334.375,-3.22373746519138e-08
-334.875,-3.22373746519138e-08
-335.375,-3.159841278375142e-08
-335.875,-3.165165960609829e-08
-336.375,-3.184636813557563e-08
-336.875,-3.1614307357586304e-08
-337.375,-3.21332651932953e-08
-337.875,-3.284534210109815e-08
-338.375,-3.331661621530249e-08
-338.875,-3.362814986246624e-08
-339.375,-3.477414863596145e-08
-339.875,-3.5046740577229726e-08
-340.375,-3.5906637021697006e-08
-340.875,-3.552198833489279e-08
-341.375,-3.5730207252129785e-08
-341.875,-3.5281980269986026e-08
-342.375,-3.5247806936241025e-08
-342.875,-3.425121715679373e-08
-343.375,-3.401915637880441e-08
-343.875,-3.343979916252285e-08
-344.375,-3.272613279733651e-08
-344.875,-3.233671573838183e-08
-345.375,-3.163179138880468e-08
-345.875,-3.146410363484664e-08
-346.375,-3.185749433726005e-08
-346.875,-3.1778021468085625e-08
-347.375,-3.214598085236321e-08
-347.875,-3.300031419598828e-08
-348.375,-3.315131264741969e-08
-348.875,-3.385464753961335e-08
-349.375,-3.508965592658392e-08
-349.875,-3.507932445359124e-08
-350.375,-3.5559340583404765e-08
-350.875,-3.56030506614507e-08
-351.375,-3.602266741069167e-08
-351.875,-3.531615360373103e-08
-352.375,-3.5174691896600554e-08
-352.875,-3.4596129409010736e-08
-353.375,-3.4083529402835696e-08
-353.875,-3.371398056117462e-08
-354.375,-3.2318436978471714e-08
-354.875,-3.2374862715585556e-08
-355.375,-3.186941526763621e-08
-355.875,-3.1782789840236087e-08
-356.375,-3.1499866425975133e-08
-356.875,-3.2071276355339253e-08
-357.375,-3.249089310458022e-08
-357.875,-3.278176380575861e-08
-358.375,-3.349781435702018e-08
-358.875,-3.372908040631776e-08
-359.375,-3.519456011389416e-08
-359.875,-3.514131329154729e-08
-360.375,-3.5682523530625126e-08
-360.875,-3.5924915781607125e-08
-361.375,-3.5692060274926055e-08
-361.875,-3.5671397328940705e-08
-362.375,-3.540039484505592e-08
-362.875,-3.443638894197014e-08
-363.375,-3.4410957623834325e-08
-363.875,-3.358841342787902e-08
-364.375,-3.2428109537932416e-08
-364.875,-3.244003046830858e-08
-365.375,-3.2106244417776e-08
-365.875,-3.1883720384087606e-08
-366.375,-3.1791531855845277e-08
-366.875,-3.2156312325355884e-08
-367.375,-3.215233868189716e-08
-367.875,-3.3078197607779214e-08
-368.375,-3.34676146667339e-08
-368.875,-3.406684010030907e-08
-369.375,-3.510078212826834e-08
-369.875,-3.544728383786883e-08
-370.375,-3.6002799193398063e-08
-370.875,-3.557205624247268e-08
-371.375,-3.605445655836144e-08
-371.875,-3.5811269578687694e-08
-372.375,-3.5543446009569883e-08
-372.875,-3.4545266772739106e-08
-373.375,-3.4347379328494784e-08
-373.875,-3.391186800541894e-08
-374.375,-3.279924783697698e-08
-374.875,-3.261725496656755e-08
-375.375,-3.170013805629469e-08
-375.875,-3.1898025500539e-08
-376.375,-3.237883635904428e-08
-376.875,-3.2034718835519015e-08
-377.375,-3.2764279774540236e-08
-377.875,-3.304402427403421e-08
-378.375,-3.378153249997288e-08
-378.875,-3.420830180743954e-08
-379.375,-3.4975214994972747e-08
-379.875,-3.554026709480291e-08
-380.375,-3.6046509271443994e-08
-380.875,-3.620068663764238e-08
-381.375,-3.612518741192668e-08
-381.875,-3.54305945353422e-08
-382.375,-3.569047081754257e-08
-382.875,-3.520568631557858e-08
-383.375,-3.448486739216654e-08
-383.875,-3.344536226336506e-08
-384.375,-3.3202970012383066e-08
-384.875,-3.298680380822863e-08
-385.375,-3.213405992198705e-08
-385.875,-3.1911535888298654e-08
-386.375,-3.213247046460356e-08
-386.875,-3.244797775522603e-08
-387.375,-3.2938325358032225e-08
-387.875,-3.29216360555056e-08
-388.375,-3.418843359014594e-08
-388.875,-3.44069839803756e-08
-389.375,-3.5167539338374856e-08
-389.875,-3.577232787279223e-08
-390.375,-3.610293500855784e-08
-390.875,-3.610293500855784e-08
-391.375,-3.637155330636739e-08
-391.875,-3.582716415252258e-08
-392.375,-3.6201481366334125e-08
-392.875,-3.4914020885708436e-08
-393.375,-3.459771886639423e-08
-393.875,-3.396193591299883e-08
-394.375,-3.316720722125457e-08
-394.875,-3.294786210233316e-08
-395.375,-3.2343073567915786e-08
-395.875,-3.2521887523558243e-08
-396.375,-3.215233868189716e-08
-396.875,-3.288428380699362e-08
-397.375,-3.2686396362749304e-08
-397.875,-3.357013466796891e-08
-398.375,-3.414710769817524e-08
-398.875,-3.4553214059656544e-08
-399.375,-3.542026306234952e-08
-399.875,-3.585100601327491e-08
-400.375,-3.669421315521556e-08
-400.875,-3.6057635473128415e-08
-401.375,-3.682295920327813e-08
-401.875,-3.584623764112444e-08
-402.375,-3.634930090299855e-08
-402.875,-3.508488755443345e-08
-403.375,-3.506819825190682e-08
-403.875,-3.397544630075848e-08
-404.375,-3.360033435825519e-08
-404.875,-3.3148928461344454e-08
-405.375,-3.2556060857303245e-08
-405.875,-3.2464667057752655e-08
-406.375,-3.2359762870442414e-08
-406.875,-3.283421589941373e-08
-407.375,-3.337304195241633e-08
-407.875,-3.356854521058542e-08
-408.375,-3.4463409717489446e-08
-408.875,-3.475586987605133e-08
-409.375,-3.5893126633937354e-08
-409.875,-3.5648350196880125e-08
-410.375,-3.6805475172059755e-08
-410.875,-3.655990400631078e-08
-411.375,-3.707011982641059e-08
-411.875,-3.625154927391401e-08
-412.375,-3.6318306484020526e-08
-412.875,-3.558238771546535e-08
-413.375,-3.509601375611787e-08
-413.875,-3.4459436074030724e-08
-414.375,-3.334443171951354e-08
-414.875,-3.360510273040566e-08
-415.375,-3.277222706145768e-08
-415.875,-3.262281806740976e-08
-416.375,-3.299236690907084e-08
-416.875,-3.2812758224736634e-08
-417.375,-3.33849628827925e-08
-417.875,-3.378312195735637e-08
-418.375,-3.486554243551204e-08
-418.875,-3.501336197217647e-08
-419.375,-3.611088229547528e-08
-419.875,-3.5877232060102466e-08
-420.375,-3.7105087888847336e-08
-420.875,-3.705740416734268e-08
-421.375,-3.7063761996876636e-08
-421.875,-3.655593036285206e-08
-422.375,-3.632625377093797e-08
-422.875,-3.6057635473128415e-08
-423.375,-3.5348737480092544e-08
-423.875,-3.4644607859207134e-08
-424.375,-3.39722673859915e-08
-424.875,-3.358920815657077e-08
-425.375,-3.301700349851491e-08
-425.875,-3.2986009079536885e-08
-426.375,-3.287792597745967e-08
-426.875,-3.3384168154100754e-08
-427.375,-3.389279451681707e-08
-427.875,-3.407558211591825e-08
-428.375,-3.4895742125798317e-08
-428.875,-3.52994643012044e-08
-429.375,-3.6453410361617053e-08
-429.875,-3.6365990205525186e-08
-430.375,-3.734827486852108e-08
-430.875,-3.7125750834832686e-08
-431.375,-3.7310922620009096e-08
-431.875,-3.650983609873089e-08
-432.375,-3.68619009091736e-08
-432.875,-3.642321067133077e-08
-433.375,-3.557205624247268e-08
-433.875,-3.4719312356231096e-08
-434.375,-3.4397447236074674e-08
-434.875,-3.366232319621124e-08
-435.375,-3.3509735287396345e-08
-435.875,-3.33364844325961e-08
-436.375,-3.337860505325854e-08
-436.875,-3.3436620247755875e-08
-437.375,-3.410816599227977e-08
-437.875,-3.4186844132762446e-08
-438.375,-3.537655298430359e-08
-438.875,-3.5380526627762314e-08
-439.375,-3.6910379359369996e-08
-439.875,-3.651460447088136e-08
-440.375,-3.764152975577471e-08
-440.875,-3.7388806031800035e-08
-441.375,-3.760894587941319e-08
-441.875,-3.7320459364310025e-08
-442.375,-3.6904021529836043e-08
-442.875,-3.6458178733767515e-08
-443.375,-3.607909314780551e-08
-443.875,-3.5034819646853566e-08
-444.375,-3.4465793903564676e-08
-444.875,-3.4184459946687215e-08
-445.375,-3.360430800171391e-08
-445.875,-3.363450769200019e-08
-446.375,-3.361622893209007e-08
-446.875,-3.425121715679373e-08
-447.375,-3.3988161959826384e-08
-447.875,-3.492912073085158e-08
-448.375,-3.554026709480291e-08
-448.875,-3.565232384033885e-08
-449.375,-3.725131796812828e-08
-449.875,-3.7066146182951867e-08
-450.375,-3.763835084100773e-08
-450.8125,-3.7738486656167506e-08
-451.3125,-3.792286371265217e-08
-451.8125,-3.745556324190655e-08
-452.3125,-3.7452384327139576e-08
-452.8125,-3.67577914505551e-08
-453.3125,-3.617128167604784e-08
-453.8125,-3.5595898103225004e-08
-454.3125,-3.4770174992502725e-08
-454.8125,-3.479560631063854e-08
-455.3125,-3.386736319868126e-08
-455.8125,-3.398021467290894e-08
-456.3125,-3.3990546145901614e-08
-456.8125,-3.4042998239556735e-08
-457.3125,-3.456354553264922e-08
-457.8125,-3.527721189783556e-08
-458.3125,-3.5760406942416064e-08
-458.8125,-3.6252344002605754e-08
-459.3125,-3.710667734623083e-08
-459.8125,-3.761848262371412e-08
-460.3125,-3.824711301888382e-08
-460.8125,-3.7841801386094255e-08
-461.3125,-3.823598681719941e-08
-461.8125,-3.77670968890703e-08
-462.3125,-3.7713850066723433e-08
-462.8125,-3.734350649637061e-08
-463.3125,-3.6571824936686946e-08
-463.8125,-3.571590213567839e-08
-464.3125,-3.5353505852243005e-08
-464.8125,-3.486713189289553e-08
-465.3125,-3.424009095510931e-08
-465.8125,-3.406445591423383e-08
-466.3125,-3.4550829873581314e-08
-466.8125,-3.461997126976306e-08
-467.3125,-3.466844971995946e-08
-467.8125,-3.560861376229291e-08
-468.3125,-3.5927299967682356e-08
-468.8125,-3.6812627730285454e-08
-469.3125,-3.771941316756564e-08
-469.8125,-3.750722060686993e-08
-470.3125,-3.878991271534515e-08
-470.8125,-3.844817937789512e-08
-471.3125,-3.856977286773199e-08
-471.8125,-3.7946705573404497e-08
-472.3125,-3.810803549782858e-08
-472.8125,-3.769159766335459e-08
-473.3125,-3.6897663700302084e-08
-473.8125,-3.607988787649725e-08
-474.3125,-3.564914492557187e-08
-474.8125,-3.5301053758587884e-08
-475.3125,-3.461599762630434e-08
-475.8125,-3.4637455300981436e-08
-476.3125,-3.443479948458665e-08
-476.8125,-3.5257343680541954e-08
-477.3125,-3.506660879452333e-08
-477.8125,-3.57484860120399e-08
-478.3125,-3.6498709897046475e-08
-478.8125,-3.697077873994256e-08
-479.3125,-3.8067504334549627e-08
-479.8125,-3.813982464549835e-08
-480.3125,-3.924767644178984e-08
-480.8125,-3.883362279339108e-08
-481.3125,-3.876527612590108e-08
-481.8125,-3.85411626348292e-08
-482.3125,-3.8504605115008965e-08
-482.8125,-3.783782774263553e-08
-483.3125,-3.753026773893051e-08
-483.8125,-3.646612602068496e-08
-484.3125,-3.609975609379086e-08
-484.8125,-3.542900507795871e-08
-485.3125,-3.4973625537589255e-08
-485.8125,-3.531694833242277e-08
-486.3125,-3.5106345229110545e-08
-486.8125,-3.5163565694916133e-08
-487.3125,-3.566345004202327e-08
-487.8125,-3.6394600438427973e-08
-488.3125,-3.691117408806174e-08
-488.8125,-3.7418210993394575e-08
-489.3125,-3.846486868042175e-08
-489.8125,-3.831863860114081e-08
-490.3125,-3.9374038303777174e-08
-490.8125,-3.9202376906360415e-08
-491.3125,-3.9408211637522176e-08
-491.8125,-3.9168203572615414e-08
