potential,current,current_filtered_50Hz
-184.0625,-4.7004228473213725e-08,-4.3821382771643165e-08
-184.5625,-4.6669647693989403e-08,-4.343690363588406e-08
-185.0625,-4.618883683548413e-08,-4.364585322023496e-08
-185.5625,-4.6250030944748425e-08,-4.3653628633002004e-08
-186.0625,-4.5504575431892335e-08,-4.372711332805754e-08
-186.5625,-4.4337913712411756e-08,-4.36395183364118e-08
-187.0625,-4.400969076272139e-08,-4.396858903912435e-08
-187.5625,-4.277150346098385e-08,-4.37376989230227e-08
-188.0625,-4.236460237081079e-08,-4.397254862439171e-08
-188.5625,-4.155159491915642e-08,-4.3938511349484266e-08
-189.0625,-4.065116731141018e-08,-4.393705903234694e-08
-189.5625,-4.1097804836170457e-08,-4.397908117573443e-08
-190.0625,-4.152616360102061e-08,-4.411605609965245e-08
-190.5625,-4.121145103908988e-08,-4.398117487871629e-08
-191.0625,-4.2431359580917314e-08,-4.429703154679022e-08
-191.5625,-4.339139184054436e-08,-4.402926398498693e-08
-192.0625,-4.45056014663698e-08,-4.442203005365028e-08
-192.5625,-4.49689282936567e-08,-4.393837769658594e-08
-193.0625,-4.6246852029981455e-08,-4.462855558716325e-08
-193.5625,-4.6066448616955506e-08,-4.3908201983840944e-08
-194.0625,-4.807393329230148e-08,-4.469768289571534e-08
-194.5625,-4.730860956215178e-08,-4.4171023468819974e-08
-195.0625,-4.6999460101063264e-08,-4.451244280700095e-08
-195.5625,-4.700979157405594e-08,-4.441671204023244e-08
-196.0625,-4.6226189083996105e-08,-4.4487635467715983e-08
-196.5625,-4.519304178472859e-08,-4.444615954430478e-08
-197.0625,-4.4706667825381105e-08,-4.466171794392875e-08
-197.5625,-4.352967463290786e-08,-4.449820022430972e-08
-198.0625,-4.310528951151643e-08,-4.468459509633743e-08
-198.5625,-4.2300229346779516e-08,-4.4619886550395877e-08
-199.0625,-4.137357569220572e-08,-4.469283657918899e-08
-199.5625,-4.155318437653991e-08,-4.4636465848129606e-08
-200.0625,-4.234791306828416e-08,-4.489965572630539e-08
-200.5625,-4.21706885700252e-08,-4.4592722287381304e-08
-201.0625,-4.322847245873679e-08,-4.50537137453271e-08
-201.5625,-4.353523773375007e-08,-4.4586350611715454e-08
-202.0625,-4.4981643952724614e-08,-4.510717563463974e-08
-202.5625,-4.5765246442784434e-08,-4.461601083801185e-08
-203.0625,-4.716635312632956e-08,-4.519617163404347e-08
-203.5625,-4.7028865062657804e-08,-4.4729975211704086e-08
-204.0625,-4.8180426936995214e-08,-4.5167381150783567e-08
-204.5625,-4.8030223214255563e-08,-4.493035143200237e-08
-205.0625,-4.773378941223495e-08,-4.505989418670879e-08
-205.5625,-4.761855375193204e-08,-4.504892073654667e-08
-206.0625,-4.680475157158592e-08,-4.511004821107369e-08
-206.5625,-4.574776241156607e-08,-4.509402314176261e-08
-207.0625,-4.5367087368220565e-08,-4.517534510403489e-08
-207.5625,-4.4355397743630136e-08,-4.5206945901735766e-08
-208.0625,-4.3259466877714817e-08,-4.5143898128371864e-08
-208.5625,-4.303058501449248e-08,-4.5240488964034254e-08
-209.0625,-4.2270029656493217e-08,-4.52871965201368e-08
-209.5625,-4.1873460039312845e-08,-4.508307967549608e-08
-210.0625,-4.2872434004835375e-08,-4.555972791671257e-08
-210.5625,-4.2456790899053125e-08,-4.4974663425847375e-08
-211.0625,-4.384200300876335e-08,-4.567051413075598e-08
-211.5625,-4.407724270151965e-08,-4.500575452458242e-08
-212.0625,-4.554431186647954e-08,-4.5740947691635415e-08
-212.5625,-4.6083932648173886e-08,-4.499668394526151e-08
-213.0625,-4.8003997167427987e-08,-4.5900676260726255e-08
-213.5625,-4.735231964019771e-08,-4.4977363299966e-08
-214.0625,-4.8815415161698875e-08,-4.590094207907499e-08
-214.5625,-4.815817453362638e-08,-4.512542528040079e-08
-215.0625,-4.8547591592581065e-08,-4.574221173509954e-08
-215.5625,-4.7820414839635074e-08,-4.532733507658593e-08
-216.0625,-4.7337219795054575e-08,-4.5686045611917215e-08
-216.5625,-4.629453575148612e-08,-4.5425577280711775e-08
-217.0625,-4.575888861325049e-08,-4.567771578092907e-08
-217.5625,-4.4496859450760616e-08,-4.5551204715267934e-08
-218.0625,-4.381180331847707e-08,-4.5582699979182844e-08
-218.5625,-4.335245013464889e-08,-4.5711257228012254e-08
-219.0625,-4.2533084853460566e-08,-4.560018922863418e-08
-219.5625,-4.29161440828813e-08,-4.570588169922541e-08
-220.0625,-4.307270563515492e-08,-4.577329304847481e-08
-220.5625,-4.2812034624262796e-08,-4.56156947782694e-08
-221.0625,-4.414479464031792e-08,-4.58670878165478e-08
-221.5625,-4.4895018525324485e-08,-4.5612141349178235e-08
-222.0625,-4.5718357449971534e-08,-4.59183042056967e-08
-222.5625,-4.653931218854334e-08,-4.5566155957716594e-08
-223.0625,-4.788717204974159e-08,-4.607420065819731e-08
-223.5625,-4.772504739662576e-08,-4.5513392577553e-08
-224.0625,-4.931371005142253e-08,-4.613850666243585e-08
-224.5625,-4.883846229375946e-08,-4.561774149277707e-08
-225.0625,-4.861673298876281e-08,-4.60457700053578e-08
-225.5625,-4.8156585076242894e-08,-4.572163380774961e-08
-226.0625,-4.800876553957847e-08,-4.6082225119139456e-08
-226.5625,-4.6711768314651836e-08,-4.5719602231215855e-08
-227.0625,-4.611333760976842e-08,-4.614180753484619e-08
-227.5625,-4.464229480134981e-08,-4.581474070768428e-08
-228.0625,-4.441500239551096e-08,-4.6003304096477856e-08
-228.5625,-4.373233044930265e-08,-4.5972098405902795e-08
-229.0625,-4.2595868420108374e-08,-4.595981861480424e-08
-229.5625,-4.295429106008502e-08,-4.594937164177887e-08
-230.0625,-4.3589279284788683e-08,-4.614576408098296e-08
-230.5625,-4.324198284649643e-08,-4.587544900087969e-08
-231.0625,-4.4581895420777247e-08,-4.6234481878550375e-08
-231.5625,-4.504204333329717e-08,-4.589055835857857e-08
-232.0625,-4.583677202504141e-08,-4.6264105571706853e-08
-232.5625,-4.6947008007408136e-08,-4.584361724513157e-08
-233.0625,-4.8467323994714895e-08,-4.638551237523318e-08
-233.5625,-4.786333018898927e-08,-4.582201927062267e-08
-234.0625,-4.9334372997407874e-08,-4.63490364797651e-08
-234.5625,-4.928589454721148e-08,-4.603365998154336e-08
-235.0625,-4.876693671150248e-08,-4.616327560073728e-08
-235.5625,-4.880031531655573e-08,-4.6211497360285556e-08
-236.0625,-4.812320647118963e-08,-4.6146803593302715e-08
-236.5625,-4.6992307542837565e-08,-4.617652993981335e-08
-237.0625,-4.613876892790424e-08,-4.622997683551121e-08
-237.5625,-4.5190657598653344e-08,-4.620719057323243e-08
-238.0625,-4.4529443327122126e-08,-4.618653660613123e-08
-238.5625,-4.4074858515444414e-08,-4.633370547522642e-08
-239.0625,-4.318794129545783e-08,-4.61393514817308e-08
-239.5625,-4.3312713700061676e-08,-4.63583783245588e-08
-240.0625,-4.324754594733865e-08,-4.618784556827726e-08
-240.5625,-4.3770477426506365e-08,-4.6356386306668324e-08
-241.0625,-4.462481077013143e-08,-4.622836800667865e-08
-241.5625,-4.547437574160603e-08,-4.633465360764824e-08
-242.0625,-4.593372892543422e-08,-4.6345148899692605e-08
-242.5625,-4.7141716536885476e-08,-4.617252121896554e-08
-243.0625,-4.855315469342327e-08,-4.659236061824422e-08
-243.5625,-4.831076244244128e-08,-4.605881174275437e-08
-244.0625,-4.985730447657558e-08,-4.6658240022856725e-08
-244.5625,-4.9281126175061014e-08,-4.6132305384694856e-08
-245.0625,-4.903158136585331e-08,-4.655046109892493e-08
-245.5625,-4.8758989424585025e-08,-4.619056100568703e-08
-246.0625,-4.848798694070025e-08,-4.660919129926185e-08
-246.5625,-4.6916808317121864e-08,-4.6188748276067417e-08
-247.0625,-4.690250320067047e-08,-4.666316479262117e-08
-247.5625,-4.546404426861337e-08,-4.6317229118891835e-08
-248.0625,-4.4597789994612135e-08,-4.648640756432306e-08
-248.5625,-4.417340487322071e-08,-4.647699655045567e-08
-249.0625,-4.343271773251506e-08,-4.6407327403112993e-08
-249.5625,-4.3421591530830646e-08,-4.645497302214874e-08
-250.0625,-4.3815776961935794e-08,-4.654071475490758e-08
-250.5625,-4.3863460683440446e-08,-4.637085714719821e-08
-251.0625,-4.472256239921598e-08,-4.6596805952540494e-08
-251.5625,-4.5269335739136035e-08,-4.637930789314027e-08
-252.0625,-4.647652862189554e-08,-4.6590450915471456e-08
-252.5625,-4.750252336293738e-08,-4.636844046263924e-08
-253.0625,-4.840215624199186e-08,-4.668547759216025e-08
-253.5625,-4.850229205715164e-08,-4.629522874251146e-08
-254.0625,-4.984538354619941e-08,-4.6782765021361844e-08
-254.5625,-4.9499676565290674e-08,-4.629772884780429e-08
-255.0625,-4.965703284625604e-08,-4.676675814683486e-08
-255.5625,-4.8917935162933885e-08,-4.639993902682675e-08
-256.0625,-4.8482423839858025e-08,-4.66551032536787e-08
-256.5625,-4.735470382627294e-08,-4.657389849496532e-08
-257.0625,-4.6471760249745074e-08,-4.646187970522298e-08
-257.5625,-4.589081357608003e-08,-4.676278435904541e-08
-258.0625,-4.4415797124202695e-08,-4.633705448692851e-08
-258.5625,-4.4471428132624805e-08,-4.681189976934263e-08
-259.0625,-4.351139587299776e-08,-4.645936264838458e-08
-259.5625,-4.362981044806764e-08,-4.6706274629592426e-08
-260.0625,-4.406214285637651e-08,-4.6639004170676225e-08
-260.5625,-4.417102068714547e-08,-4.6618281874119044e-08
-261.0625,-4.467011030556086e-08,-4.666369358894132e-08
-261.5625,-4.557292209938234e-08,-4.659485433450004e-08
-262.0625,-4.65726907935966e-08,-4.673474706457299e-08
-262.5625,-4.7475502587418065e-08,-4.653161034109185e-08
-263.0625,-4.886548306927877e-08,-4.692753907835385e-08
-263.5625,-4.889091438741458e-08,-4.6428555972515544e-08
-264.0625,-4.992962478752432e-08,-4.700249591356145e-08
-264.5625,-4.9412256409198806e-08,-4.6396998567673515e-08
-265.0625,-4.9838230987973724e-08,-4.696079019331587e-08
-265.5625,-4.897197671397249e-08,-4.646398608815018e-08
-266.0625,-4.870971624569688e-08,-4.6930035555131436e-08
-266.5625,-4.751126537854656e-08,-4.659345178554001e-08
-267.0625,-4.69247556040393e-08,-4.6773218825704666e-08
-267.5625,-4.5782730474002814e-08,-4.6821536973691264e-08
-268.0625,-4.4616863483214e-08,-4.649436024286461e-08
-268.5625,-4.4749583174735283e-08,-4.7034922268199965e-08
-269.0625,-4.339457075531134e-08,-4.641156779323608e-08
-269.5625,-4.407565324413616e-08,-4.703692512202536e-08
-270.0625,-4.374345665098707e-08,-4.6559303753723627e-08
-270.5625,-4.427592487445571e-08,-4.6922337871419906e-08
-271.0625,-4.501263837170263e-08,-4.6689259235424366e-08
-271.5625,-4.598777047647283e-08,-4.684440190611506e-08
-272.0625,-4.6495602110497414e-08,-4.679767472166576e-08
-272.5625,-4.777352584682216e-08,-4.674624208271153e-08
-273.0,-4.8970387256589006e-08,-4.693783050179719e-08
-273.5,-4.8796341673097016e-08,-4.665278703006092e-08
-274.0,-4.981438912722139e-08,-4.6976934303118115e-08
-274.5,-4.997015595080328e-08,-4.6645068812312074e-08
-275.0,-4.9738889901505696e-08,-4.696918076377785e-08
-275.5,-4.891714043424214e-08,-4.664021356923203e-08
-276.0,-4.8874225084887955e-08,-4.701632612288513e-08
-276.5,-4.763603778315041e-08,-4.667483320143273e-08
-277.0,-4.712423250566711e-08,-4.697693918799122e-08
-277.5,-4.589399249084701e-08,-4.681310793060185e-08
-278.0,-4.4919655114768564e-08,-4.6859093533317556e-08
-278.5,-4.458507433554423e-08,-4.6905146345095896e-08
-279.0,-4.410028983358023e-08,-4.688484250898727e-08
-279.5,-4.390001820326069e-08,-4.687142606316131e-08
-280.0,-4.417261014452897e-08,-4.696857020053295e-08
-280.5,-4.421234657911617e-08,-4.683814113184996e-08
-281.0,-4.510959527209544e-08,-4.696240872696416e-08
-281.5,-4.603307001190225e-08,-4.680265447970886e-08
-282.0,-4.684130909140616e-08,-4.7035988890599645e-08
-282.5,-4.738490351655922e-08,-4.667611900580396e-08
-283.0,-4.899343438864959e-08,-4.723423122153352e-08
-283.5,-4.9002176404258783e-08,-4.6584438067430774e-08
-284.0,-5.037308339751761e-08,-4.728750705933428e-08
-284.5,-4.964511191587988e-08,-4.663307186629712e-08
-285.0,-4.984538354619941e-08,-4.71868550468695e-08
-285.5,-4.929304710543717e-08,-4.674501959205903e-08
-286.0,-4.912456462278738e-08,-4.7160817914758836e-08
-286.5,-4.782597794047729e-08,-4.6833692439574434e-08
-287.0,-4.71886055296984e-08,-4.708181264690915e-08
-287.5,-4.5999691406849e-08,-4.6983216845810157e-08
-288.0,-4.51143636442459e-08,-4.683718861921849e-08
-288.5,-4.4824287671759246e-08,-4.716800302337402e-08
-289.0,-4.360437912993181e-08,-4.672469815801042e-08
-289.5,-4.4254467199778624e-08,-4.7191033799303596e-08
-290.0,-4.414638409770139e-08,-4.686728388258536e-08
-290.5,-4.4559643017408405e-08,-4.704122756981253e-08
-291.0,-4.522642038978184e-08,-4.701070466209005e-08
-291.5,-4.571120489174583e-08,-4.689952297870814e-08
-292.0,-4.686753513823372e-08,-4.71256118209939e-08
-292.5,-4.802148119864637e-08,-4.682943557376862e-08
-293.0,-4.912535935147913e-08,-4.725547130146706e-08
-293.5,-4.8778857641878636e-08,-4.679482779857997e-08
-294.0,-5.0221290217394464e-08,-4.7276497187473864e-08
-294.5,-5.020380618617608e-08,-4.679324491997651e-08
-295.0,-4.996618230734455e-08,-4.726857020734587e-08
-295.5,-4.9078470358666224e-08,-4.6746633526528115e-08
-296.0,-4.930814695058031e-08,-4.735441499939004e-08
-296.5,-4.769564243503123e-08,-4.673419181903998e-08
-297.0,-4.749616553340342e-08,-4.730130355052435e-08
-297.5,-4.5962339158337024e-08,-4.692524094875372e-08
-298.0,-4.512787403200555e-08,-4.702781156174373e-08
-298.5,-4.486720302111344e-08,-4.71750820303724e-08
-299.0,-4.402717479393976e-08,-4.690724003483662e-08
-299.5,-4.427592487445571e-08,-4.721143187622018e-08
-300.0,-4.4093137275354526e-08,-4.703582759289211e-08
-300.5,-4.456917976170934e-08,-4.710885478672754e-08
-301.0,-4.560073760359338e-08,-4.7140400652207725e-08
-301.5,-4.600366505030772e-08,-4.702999344318377e-08
-302.0,-4.678965172644278e-08,-4.720453890882977e-08
-302.5,-4.799922879527753e-08,-4.692945475924811e-08
-303.0,-4.92270846240224e-08,-4.734128676047878e-08
-303.5,-4.891714043424214e-08,-4.68477758909553e-08
-304.0,-5.034288370723133e-08,-4.7374607516316414e-08
-304.5,-5.008062323895572e-08,-4.689680613413895e-08
-305.0,-4.9935982617058267e-08,-4.727310914914142e-08
-305.5,-4.9452787572477773e-08,-4.699937886191556e-08
-306.0,-4.9169864158216814e-08,-4.725505180502694e-08
-306.5,-4.801591809780416e-08,-4.703922467326235e-08
-307.0,-4.741510320684551e-08,-4.7296076427419866e-08
-307.5,-4.6238110014372265e-08,-4.706776449001358e-08
-308.0,-4.5512522718809767e-08,-4.723703590984387e-08
-308.5,-4.476150410511144e-08,-4.714456974469365e-08
-309.0,-4.433552952633653e-08,-4.715633416011989e-08
-309.5,-4.4169431229761993e-08,-4.722062069896716e-08
-310.0,-4.4205194020890466e-08,-4.715180745897491e-08
-310.5,-4.488548178102356e-08,-4.723086981319124e-08
-311.0,-4.5355166437844405e-08,-4.717437851009481e-08
-311.5,-4.592737109590027e-08,-4.715883019030639e-08
-312.0,-4.712343777697536e-08,-4.7269957433595426e-08
-312.5,-4.81192328277309e-08,-4.7052186261820944e-08
-313.0,-4.9076086172590986e-08,-4.7418447922469386e-08
-313.5,-4.9246952841316006e-08,-4.7016344994805845e-08
-314.0,-5.0621833478033564e-08,-4.743479508963705e-08
-314.5,-5.012353858830992e-08,-4.706439658099729e-08
-315.0,-4.9935187888366534e-08,-4.735978846473173e-08
-315.5,-4.973650571543047e-08,-4.708197816646937e-08
-316.0,-4.9254105399541705e-08,-4.738664559629127e-08
-316.5,-4.785299871599659e-08,-4.710849420671457e-08
-317.0,-4.770676863671563e-08,-4.7330971655546395e-08
-317.5,-4.645666040460193e-08,-4.729082280972345e-08
-318.0,-4.508257449657613e-08,-4.708339443306175e-08
-318.5,-4.532417201886638e-08,-4.747535376223274e-08
-319.0,-4.421155185042443e-08,-4.700583426621508e-08
-319.5,-4.4256851385853854e-08,-4.744036833050055e-08
-320.0,-4.4239367354635474e-08,-4.718987156307879e-08
-320.5,-4.491091309915937e-08,-4.728319549998976e-08
-321.0,-4.566193171285769e-08,-4.736359511691063e-08
-321.5,-4.5940086754968176e-08,-4.7113567797834e-08
-322.0,-4.714489545165246e-08,-4.751770006039687e-08
-322.5,-4.7978565849292175e-08,-4.6963631417802695e-08
-323.0,-4.963080679942847e-08,-4.764935556019052e-08
-323.5,-4.9120590979328676e-08,-4.699019864216641e-08
-324.0,-5.052169766287378e-08,-4.7551346550340677e-08
-324.5,-5.039374634350296e-08,-4.717730842053826e-08
-325.0,-4.998763998202165e-08,-4.738358411499095e-08
-325.5,-4.985730447657558e-08,-4.7266118593697766e-08
-326.0,-4.931132586534729e-08,-4.736876140822014e-08
-326.5,-4.8009560268270214e-08,-4.730549076278019e-08
-327.0,-4.755577018528424e-08,-4.729510506051276e-08
-327.5,-4.678567808298406e-08,-4.750158370783458e-08
-328.0,-4.5144563334532176e-08,-4.708534051643056e-08
-328.5,-4.5451328609545456e-08,-4.767075076332514e-08
-329.0,-4.430532983605025e-08,-4.7048555502810424e-08
-329.5,-4.4460301930940384e-08,-4.7590926313177716e-08
-330.0,-4.422665169556757e-08,-4.721450686453184e-08
-330.5,-4.4959391549355766e-08,-4.743180445545257e-08
